date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2019-10-07,0.0287,0.1553,-0.0003,-0.9023,2
2019-10-08,0.3278,0.1087,-0.0003,-0.767,2
2019-10-09,0.0342,-0.0102,-0.0002,0.5942,4
2019-10-10,0.0549,-0.0071,-0.0002,-0.1328,6
2019-10-11,0.2584,0.0244,-0.0001,0.4333,10
2019-10-12,0.136,0.0187,-0.0001,0.3683,2
2019-10-13,0.0952,0.0131,-0.0001,-0.1522,1
2019-10-14,0.25,0.0092,-0.0001,-0.0191,3
2019-10-15,0.4098,-0.0816,-0.0001,-0.0162,4
2019-10-16,0.3716,-0.0492,-0.0,0.0001,7
2019-10-17,0.5489,-0.0344,-0.0,0.0,5
2019-10-18,0.0441,0.2987,-0.0,-0.4036,4
2019-10-19,0.0309,0.0242,-0.0,-0.3829,3
2019-10-20,0.0216,0.1168,-0.0,0.0592,2
2019-10-21,0.9326,0.0818,-0.0,0.8023,3
2019-10-22,0.6528,0.057,-0.0,0.1691,2
2019-10-23,0.0346,0.3254,-0.0,-0.8501,3
2019-10-24,0.6515,0.2278,-0.0,0.329,5
2019-10-25,0.5003,0.6052,-0.0,-0.1417,6
2019-10-26,0.3502,0.4236,-0.0,-0.1204,0
2019-10-27,0.2451,-0.0629,-0.0,-0.1024,1
2019-10-28,0.1716,-0.044,-0.0,-0.0363,4
2019-10-29,-0.8346,-0.5642,-0.0,0.1513,4
2019-10-30,0.8816,-0.3389,-0.0,0.0205,6
2019-10-31,0.4859,0.8066,-0.0,0.305,6
2019-11-01,0.1128,0.5646,-0.0,0.0704,3
2019-11-02,0.079,0.3952,-0.0,0.1968,1
2019-11-03,0.0553,0.2767,-0.0,0.1673,0
2019-11-04,0.0387,0.2091,-0.0,-0.0368,4
2019-11-05,0.0271,0.7166,-0.0,0.1212,6
2019-11-06,0.0347,0.8878,-0.0,-0.8763,4
2019-11-07,0.9258,0.7485,-0.0,0.9285,3
2019-11-08,0.0753,0.9315,-0.0,0.8708,4
2019-11-09,0.0527,0.652,-0.0,-0.0018,1
2019-11-10,0.0369,0.4564,-0.0,-0.0015,0
2019-11-11,0.0258,0.8947,-0.0,-0.0013,1
2019-11-12,0.5598,0.6967,-0.0,0.0706,4
2019-11-13,-0.4431,0.2694,-0.0,-0.1834,7
2019-11-14,0.3847,0.1886,-0.0,0.4544,4
2019-11-15,0.0547,0.3172,-0.0,0.0198,3
2019-11-16,0.0383,0.222,-0.0,0.0168,0
2019-11-17,0.0268,0.1554,-0.0,0.0143,0
2019-11-18,0.0188,0.1338,-0.0,0.0973,4
2019-11-19,0.1616,0.0937,-0.0,0.0962,4
2019-11-20,0.0468,0.4509,-0.0,0.0297,6
2019-11-21,0.0327,0.5765,-0.0,0.5334,5
2019-11-22,-0.4431,-0.8979,-0.0,0.7199,4
2019-11-23,-0.3102,-0.6285,-0.0,0.6119,0
2019-11-24,-0.2171,-0.44,-0.0,-0.0135,1
2019-11-25,-0.152,-0.1684,-0.0,-0.0115,2
2019-11-26,-0.0909,0.6969,-0.0,-0.0098,2
2019-11-27,0.1772,0.4288,-0.0,-0.0083,5
2019-11-28,0.4974,0.5241,-0.0,-0.0187,6
2019-11-29,0.4829,0.3669,-0.0,-0.0159,2
2019-11-30,0.338,0.2568,-0.0,-0.6109,1
2019-12-01,0.2366,0.1798,-0.0,-0.5193,0
2019-12-02,0.1656,-0.0863,-0.0,0.0201,2
2019-12-03,0.1159,0.933,-0.0,-0.0052,3
2019-12-04,0.033,0.6531,-0.0,0.3802,2
2019-12-05,0.0655,0.4572,-0.0,0.3313,5
2019-12-06,0.0553,0.3597,-0.0,0.8003,4
2019-12-07,0.0387,0.4924,-0.0,0.0334,2
2019-12-08,-0.9069,0.1657,0.8899,0.092,6
2019-12-09,-0.2572,0.116,0.7119,0.4349,6
2019-12-10,0.1981,-0.6422,0.5695,0.3697,5
2019-12-11,0.0945,-0.9267,0.4556,0.8983,3
2019-12-12,0.3536,-0.6487,0.3645,0.3196,5
2019-12-13,0.0609,0.5381,0.2916,-0.3335,4
2019-12-14,0.0426,0.3767,0.2333,0.1054,2
2019-12-15,0.0298,0.2637,0.1866,0.6062,1
2019-12-16,0.0209,0.1846,0.1493,-0.0426,4
2019-12-17,0.0146,0.4948,0.1194,-0.0362,2
2019-12-18,0.0647,0.2318,0.0956,0.6646,7
2019-12-19,0.2094,0.1623,0.0764,-0.4082,5
2019-12-20,0.0538,0.1136,0.0612,0.3374,6
2019-12-21,0.0377,0.0795,0.0489,0.2868,0
2019-12-22,0.0264,0.0557,0.0391,0.4933,1
2019-12-23,-0.2719,0.1663,0.0313,0.1392,7
2019-12-24,-0.1903,0.4368,0.025,-0.8581,3
2019-12-25,-0.1332,0.3058,0.02,-0.607,1
2019-12-26,-0.443,0.8441,0.016,0.4531,6
2019-12-27,0.0569,0.9056,0.0128,-0.5462,4
2019-12-28,0.0398,0.6339,0.0103,-0.9506,1
2019-12-29,0.0279,0.4437,0.0082,-0.808,0
2019-12-30,0.9155,-0.0788,0.0066,-0.1163,5
2019-12-31,0.0344,-0.0552,0.0053,0.0065,3
2020-01-01,-0.0391,0.4999,-0.4029,0.2775,11
2020-01-02,0.9261,-0.0484,-0.3223,0.7612,5
2020-01-03,0.05,-0.4942,-0.2579,0.8679,5
2020-01-04,0.035,0.316,-0.2063,0.7377,1
2020-01-05,0.0245,0.2212,-0.165,-0.951,1
2020-01-06,0.0172,0.2484,-0.132,0.8982,5
2020-01-07,-0.2934,0.3308,-0.1056,-0.3121,7
2020-01-08,0.5523,0.1983,-0.0845,-0.4898,9
2020-01-09,0.496,0.1119,-0.0676,0.04,4
2020-01-10,0.0482,0.0327,-0.0541,0.1819,4
2020-01-11,0.0403,0.1646,-0.0433,0.1546,3
2020-01-12,0.0282,0.4228,-0.0346,0.1314,2
2020-01-13,0.1162,0.0726,-0.0277,0.1117,3
2020-01-14,0.0813,-0.3289,-0.0221,0.095,2
2020-01-15,0.3132,0.1153,-0.0177,0.0807,3
2020-01-16,0.4395,0.0235,-0.0142,0.457,6
2020-01-17,0.2252,0.0134,-0.0113,-0.9441,5
2020-01-18,0.1576,0.0093,-0.0091,-0.8025,0
2020-01-19,-0.5612,0.0065,-0.0073,0.0597,2
2020-01-20,0.1056,0.229,-0.0058,-0.8274,6
2020-01-21,0.1517,0.5607,-0.0046,0.0072,9
2020-01-22,0.0583,0.0983,-0.0037,0.5612,7
2020-01-23,0.9222,-0.1564,-0.003,0.477,4
2020-01-24,0.0756,0.1417,-0.0024,0.112,4
2020-01-25,0.0529,0.0992,-0.0019,0.8962,1
2020-01-26,0.037,0.0694,-0.0015,0.7618,0
2020-01-27,0.0259,-0.0167,-0.0012,0.1726,2
2020-01-28,0.0182,-0.0117,-0.001,0.1467,0
2020-01-29,0.0332,0.6037,-0.0008,0.2614,4
2020-01-30,0.317,0.4899,-0.0006,0.4979,10
2020-01-31,0.0511,0.9165,-0.0005,-0.157,6
2020-02-01,-0.6457,0.1553,-0.0004,-0.1334,2
2020-02-02,-0.452,0.1087,-0.0003,-0.0356,2
2020-02-03,-0.3164,0.4074,-0.0003,-0.0421,4
2020-02-04,0.9079,0.4346,-0.0002,-0.241,8
2020-02-05,0.6355,0.3042,-0.0002,-0.2048,0
2020-02-06,0.3724,0.2129,-0.0001,-0.2136,5
2020-02-07,0.0759,0.2676,-0.0001,0.4224,6
2020-02-08,0.0531,0.7028,-0.0001,0.3591,1
2020-02-09,0.0372,0.3267,-0.0001,0.3052,1
2020-02-10,0.3342,0.1996,-0.0001,-0.0323,7
2020-02-11,0.2339,0.7176,-0.0,-0.2513,4
2020-02-12,0.2322,0.5023,-0.0,-0.2136,4
2020-02-13,0.9299,0.254,-0.0,-0.1816,2
2020-02-14,0.0292,0.0678,-0.0,-0.2937,8
2020-02-15,0.0204,0.0475,-0.0,0.62,2
2020-02-16,0.0143,0.0332,-0.0,-0.313,1
2020-02-17,0.01,0.9043,-0.0,0.0786,2
2020-02-18,-0.843,0.9173,-0.0,0.0851,5
2020-02-19,0.9414,-0.1681,-0.0,0.0723,3
2020-02-20,0.2849,0.0604,-0.0,-0.4329,15
2020-02-21,0.0341,0.0423,-0.0,0.1152,3
2020-02-22,0.0239,0.0296,-0.0,0.1854,1
2020-02-23,-0.7947,0.0941,-0.0,0.1576,2
2020-02-24,-0.5563,0.5209,-0.0,0.134,1
2020-02-25,-0.491,0.4011,-0.0,0.227,6
2020-02-26,0.0366,-0.4733,-0.0,0.4132,5
2020-02-27,0.4886,-0.0194,-0.0,0.7812,4
2020-02-28,-0.4662,-0.1956,-0.0,0.8773,8
2020-02-29,-0.9565,-0.0041,-0.0,0.7457,2
2020-03-01,-0.6696,0.7296,-0.0,0.6339,1
2020-03-02,-0.4687,0.5107,-0.0,0.5388,0
2020-03-03,-0.3281,0.3575,-0.0,0.4365,1
2020-03-04,-0.7067,0.544,-0.0,0.8898,5
2020-03-05,0.3305,0.1462,-0.0,-0.0712,5
2020-03-06,0.0607,-0.9019,-0.0,-0.0605,2
2020-03-07,0.0425,-0.9233,-0.0,-0.0514,1
2020-03-08,0.0482,-0.6463,-0.0,-0.0437,1
2020-03-09,0.4527,-0.2711,-0.0,-0.0372,5
2020-03-10,-0.2487,0.5396,-0.0,-0.0316,8
2020-03-11,0.0236,0.7482,0.9121,-0.0269,4
2020-03-12,0.0122,-0.071,-0.7472,-0.0228,6
2020-03-13,0.2191,0.1906,-0.5978,0.0001,6
2020-03-14,0.0107,0.858,0.6087,0.0001,3
2020-03-15,0.0075,0.6006,0.487,0.0001,0
2020-03-16,-0.4342,0.2442,-0.9554,0.0001,4
2020-03-17,-0.3923,-0.0185,-0.7643,0.275,7
2020-03-18,-0.4769,-0.9621,-0.6115,-0.1553,5
2020-03-19,-0.4248,-0.2757,-0.4892,-0.6922,6
2020-03-20,0.0478,-0.1086,-0.3913,-0.9676,3
2020-03-21,0.0335,-0.076,-0.3131,-0.0138,1
2020-03-22,0.0234,-0.0532,-0.2505,-0.0117,0
2020-03-23,0.0164,-0.0372,-0.2004,-0.01,0
2020-03-24,-0.9228,0.4248,0.5127,-0.4813,5
2020-03-25,-0.2046,0.4049,0.4102,-0.4091,6
2020-03-26,-0.9548,0.2835,-0.5072,-0.4212,4
2020-03-27,0.0697,0.007,-0.8039,0.2601,4
2020-03-28,0.0488,0.0472,-0.3696,0.3354,4
2020-03-29,0.0342,0.033,-0.2957,0.2851,0
2020-03-30,0.0239,0.6259,-0.2365,0.8816,3
2020-03-31,0.9182,0.4332,-0.1892,-0.466,6
2020-04-01,0.6032,0.3032,-0.1514,0.1667,4
2020-04-02,-0.0123,-0.8724,-0.1211,0.1417,3
2020-04-03,0.4136,-0.6107,-0.0969,0.2332,5
2020-04-04,0.1516,-0.4275,-0.0775,0.1982,1
2020-04-05,0.1061,0.0509,-0.062,0.1685,1
2020-04-06,0.0743,-0.4095,-0.0496,0.0225,3
2020-04-07,0.052,-0.6535,0.8282,-0.2752,4
2020-04-08,0.0334,-0.4574,0.6626,-0.9277,2
2020-04-09,-0.4546,0.0182,0.53,0.2666,7
2020-04-10,0.0646,0.0127,0.424,0.7068,3
2020-04-11,0.0452,0.0089,0.3392,0.7184,2
2020-04-12,-0.3491,0.0062,0.2714,0.6106,1
2020-04-13,0.0226,0.1649,0.2171,0.735,4
2020-04-14,0.0798,0.3746,0.1737,0.7366,7
2020-04-15,0.0559,0.6924,0.1389,-0.37,5
2020-04-16,0.3413,0.4847,0.1112,-0.1892,5
2020-04-17,0.0329,0.1011,-0.8989,0.3084,7
2020-04-18,0.0475,0.0708,-0.2628,0.1183,3
2020-04-19,0.0332,0.0495,-0.2102,0.1006,0
2020-04-20,0.6506,-0.967,-0.1682,-0.3018,6
2020-04-21,-0.0067,-0.6892,-0.1346,0.0295,5
2020-04-22,0.4015,-0.9552,-0.1076,-0.0052,6
2020-04-23,0.3125,-0.6686,0.8029,-0.4553,8
2020-04-24,0.2187,0.1114,0.6423,-0.0324,5
2020-04-25,0.1531,0.0368,0.5139,0.36,3
2020-04-26,0.1072,0.0258,0.4111,0.306,0
2020-04-27,0.075,0.8566,0.3289,0.2601,2
2020-04-28,0.0527,0.9309,0.2631,0.4677,4
2020-04-29,0.0369,-0.9581,0.2105,0.0052,2
2020-04-30,0.1639,-0.6707,-0.9317,0.1529,8
2020-05-01,0.1147,-0.4695,-0.7454,0.921,1
2020-05-02,0.0803,-0.9196,-0.5963,0.7829,1
2020-05-03,0.0562,-0.6437,-0.477,0.6654,0
2020-05-04,0.2709,-0.4506,-0.3816,0.5656,3
2020-05-05,0.1828,-0.9075,-0.3053,-0.0128,5
2020-05-06,0.1106,0.0087,-0.2442,0.6616,6
2020-05-07,0.4775,0.085,-0.1954,-0.0205,6
2020-05-08,0.0544,-0.9557,-0.1563,-0.0174,2
2020-05-09,0.0381,-0.669,-0.1251,0.137,2
2020-05-10,0.0267,-0.8269,-0.1,0.1165,1
2020-05-11,0.0444,0.7428,-0.08,0.099,2
2020-05-12,0.0311,0.52,-0.064,0.2648,4
2020-05-13,0.0218,0.4366,-0.0512,-0.9576,3
2020-05-14,-0.9509,0.3057,-0.041,0.02,2
2020-05-15,0.3826,0.214,-0.0328,0.0028,5
2020-05-16,0.2679,-0.2417,-0.0262,0.0024,3
2020-05-17,0.1875,-0.2318,-0.021,0.002,1
2020-05-18,0.1389,-0.1623,-0.0168,-0.3904,4
2020-05-19,0.0972,0.8078,-0.0134,0.9107,3
2020-05-20,-0.32,-0.1096,-0.0107,0.3852,7
2020-05-21,-0.2306,-0.0767,-0.0086,0.1017,9
2020-05-22,-0.1614,-0.8998,-0.0069,-0.7423,2
2020-05-23,-0.113,-0.6299,-0.0055,-0.631,0
2020-05-24,-0.0791,-0.4409,-0.0044,-0.8836,1
2020-05-25,-0.0554,-0.3086,-0.0035,-0.7511,0
2020-05-26,-0.0388,-0.216,-0.0028,-0.6384,0
2020-05-27,-0.0271,-0.1512,-0.0023,-0.5426,0
2020-05-28,-0.4524,-0.1024,-0.0018,0.0309,6
2020-05-29,0.0749,0.0061,-0.0014,0.2633,4
2020-05-30,0.0524,0.8544,-0.0012,0.2238,1
2020-05-31,0.0367,0.5981,-0.0009,0.1903,0
2020-06-01,0.0257,0.2507,-0.0007,0.7272,3
2020-06-02,0.018,0.1755,-0.9195,0.6181,1
2020-06-03,0.3577,-0.9384,-0.7356,0.4109,4
2020-06-04,-0.9562,0.0366,-0.5885,0.4508,4
2020-06-05,0.0541,0.2488,-0.4708,-0.0117,4
2020-06-06,0.0379,0.0987,-0.3766,-0.0099,1
2020-06-07,0.0265,-0.5567,-0.3013,0.2134,2
2020-06-08,-0.966,-0.3897,-0.241,0.172,3
2020-06-09,-0.6762,-0.0418,-0.1928,0.1462,3
2020-06-10,-0.4733,-0.134,-0.1543,0.9212,4
2020-06-11,-0.4474,-0.5174,-0.1234,-0.3587,9
2020-06-12,-0.2825,0.9335,-0.0987,-0.3049,4
2020-06-13,-0.1978,0.0696,-0.079,0.5133,4
2020-06-14,-0.1384,0.0487,-0.0632,0.8575,1
2020-06-15,0.7274,0.0341,-0.0506,0.7289,1
2020-06-16,0.5092,0.0239,-0.0404,-0.1142,3
2020-06-17,-0.2887,0.0847,-0.0324,-0.0971,4
2020-06-18,0.4436,0.0327,-0.0259,-0.1697,5
2020-06-19,0.0509,-0.0284,-0.0207,0.593,5
2020-06-20,0.0357,-0.0199,-0.0166,0.6491,1
2020-06-21,0.025,-0.0139,-0.0133,0.9166,1
2020-06-22,0.0175,0.1363,-0.0106,0.403,4
2020-06-23,0.0715,-0.0833,-0.0085,-0.0121,5
2020-06-24,0.05,-0.1369,-0.0068,-0.359,6
2020-06-25,0.1678,-0.0839,-0.0054,0.5054,8
2020-06-26,0.0876,0.3774,-0.0043,0.0915,8
2020-06-27,0.0614,-0.4902,-0.0035,0.0778,4
2020-06-28,0.0429,-0.3431,-0.0028,0.0661,0
2020-06-29,-0.7716,-0.9497,-0.0022,0.0562,2
2020-06-30,-0.035,0.1446,-0.0018,0.9237,7
2020-07-01,-0.1105,0.1013,-0.0014,0.7851,1
2020-07-02,0.9236,0.1659,-0.0011,0.3191,6
2020-07-03,0.222,0.1106,0.9196,0.5267,10
2020-07-04,0.1554,0.0774,0.7357,-0.0876,1
2020-07-05,0.1088,0.0542,0.5885,0.0334,2
2020-07-06,0.0488,0.1172,0.4708,0.0284,3
2020-07-07,0.0392,-0.7108,0.3767,0.0242,5
2020-07-08,0.4261,0.8731,0.3013,0.0159,5
2020-07-09,0.9265,-0.958,0.2411,-0.7142,3
2020-07-10,0.0601,-0.1691,0.1929,0.4448,8
2020-07-11,0.0421,-0.4824,0.1543,0.1058,4
2020-07-12,-0.2315,-0.3376,0.1234,-0.293,2
2020-07-13,0.9,0.9039,0.0987,-0.9196,3
2020-07-14,0.0548,0.2221,0.079,-0.7817,6
2020-07-15,-0.2714,0.3654,0.0632,-0.0371,9
2020-07-16,-0.0677,0.2558,0.0506,0.8836,5
2020-07-17,0.0529,-0.079,0.0404,0.0954,3
2020-07-18,0.037,-0.0245,0.0324,-0.0801,2
2020-07-19,0.0259,-0.0172,0.0259,-0.0681,0
2020-07-20,0.0181,0.344,0.0207,0.095,5
2020-07-21,0.0185,-0.0153,0.2889,-0.9563,5
2020-07-22,0.0207,0.287,0.2311,0.8951,4
2020-07-23,0.6343,0.6804,0.1849,0.3086,8
2020-07-24,0.0431,0.2151,0.1479,0.2623,5
2020-07-25,0.0302,-0.1172,0.1183,-0.3936,6
2020-07-26,0.0211,0.8195,0.0947,-0.3346,1
2020-07-27,0.0148,0.492,0.0757,0.0028,4
2020-07-28,0.3384,0.3247,0.0606,0.0024,8
2020-07-29,0.3283,0.7096,0.0485,0.002,4
2020-07-30,-0.4564,0.3362,0.0388,0.6088,5
2020-07-31,-0.3195,0.2353,0.031,-0.2171,3
2020-08-01,-0.072,0.1647,0.0248,-0.1845,1
2020-08-02,-0.0504,0.1153,0.0199,-0.1569,0
2020-08-03,0.0404,0.1291,0.0159,0.9052,4
2020-08-04,-0.0137,0.0904,0.0127,-0.04,3
2020-08-05,-0.2941,0.0633,0.0102,0.0077,5
2020-08-06,0.9265,0.2021,0.0081,0.0065,6
2020-08-07,0.0361,0.3624,0.0065,0.0056,3
2020-08-08,0.0253,0.2537,0.0052,0.0047,0
2020-08-09,-0.5276,0.1776,0.0042,-0.0049,2
2020-08-10,0.7771,0.6583,0.0033,-0.0042,5
2020-08-11,-0.0192,-0.6051,0.0027,-0.0073,5
2020-08-12,0.0398,0.2509,-0.7079,-0.0609,6
2020-08-13,-0.9506,-0.0644,-0.5663,0.8475,4
2020-08-14,-0.6654,0.4451,-0.4531,0.5034,4
2020-08-15,0.1415,0.3115,-0.3624,0.4279,1
2020-08-16,0.099,0.2181,-0.29,0.3637,0
2020-08-17,0.0129,0.1693,-0.232,0.6437,6
2020-08-18,0.937,0.0031,-0.1856,0.6712,6
2020-08-19,0.6559,0.0022,-0.1485,0.3209,4
2020-08-20,0.2949,0.0015,-0.1188,0.0878,6
2020-08-21,0.0539,0.2248,-0.095,0.1409,4
2020-08-22,0.0377,0.1574,-0.076,0.1198,0
2020-08-23,0.0264,-0.1656,-0.0608,0.1018,2
2020-08-24,0.0185,-0.204,-0.0486,-0.0201,5
2020-08-25,0.0129,-0.7863,-0.0389,-0.015,2
2020-08-26,0.0091,-0.4095,-0.0311,0.0143,4
2020-08-27,0.7676,-0.0184,-0.0249,0.0122,2
2020-08-28,0.5373,0.7686,-0.0199,0.0104,1
2020-08-29,0.3761,-0.2811,-0.0159,0.0519,2
2020-08-30,0.2633,-0.1968,-0.0128,0.3442,1
2020-08-31,0.1843,-0.945,-0.0102,0.2926,1
2020-09-01,0.129,-0.2249,-0.0758,0.2487,4
2020-09-02,0.0903,0.0592,-0.0606,0.2114,3
2020-09-03,-0.2736,0.8352,-0.0485,-0.0048,3
2020-09-04,-0.1915,-0.0994,-0.0388,-0.0041,2
2020-09-05,-0.1341,-0.3862,-0.031,-0.0035,2
2020-09-06,-0.0938,-0.2703,-0.0248,-0.0029,0
2020-09-07,-0.0657,-0.071,-0.0199,-0.0665,2
2020-09-08,0.7187,-0.2845,-0.0159,0.1261,3
2020-09-09,0.7396,-0.2781,-0.0127,0.1343,5
2020-09-10,0.5177,0.3608,-0.0102,0.8515,4
2020-09-11,0.3624,0.2525,-0.0081,-0.7477,1
2020-09-12,0.2537,0.1768,-0.0065,-0.6355,0
2020-09-13,0.1776,0.1237,-0.0052,-0.5402,0
2020-09-14,0.0264,0.3792,-0.0042,0.9126,5
2020-09-15,-0.3704,0.2655,-0.0033,0.7757,2
2020-09-16,-0.2592,0.0236,-0.0027,0.6594,3
2020-09-17,-0.1815,-0.013,-0.0021,0.5605,1
2020-09-18,-0.127,0.2431,-0.0017,0.7972,4
2020-09-19,-0.6665,-0.1945,-0.0014,0.0092,4
2020-09-20,-0.7573,-0.1361,-0.0011,0.0078,1
2020-09-21,-0.5301,-0.055,-0.0009,0.0066,2
2020-09-22,-0.3711,-0.5874,-0.0007,0.3891,2
2020-09-23,-0.2598,-0.8994,-0.0006,0.0088,2
2020-09-24,-0.0196,0.9392,-0.0004,0.0075,2
2020-09-25,-0.0137,-0.1247,-0.0004,0.6139,4
2020-09-26,-0.0096,-0.0873,-0.0003,0.5218,0
2020-09-27,-0.0067,-0.0611,-0.0002,0.4435,0
2020-09-28,0.7411,0.309,-0.0002,0.377,3
2020-09-29,0.1749,0.2163,-0.0001,-0.1249,2
2020-09-30,0.1224,0.2095,-0.0001,0.1433,2
2020-10-01,0.0733,0.1466,-0.0001,0.1218,1
2020-10-02,0.0513,0.1027,0.5724,0.1035,1
2020-10-03,0.0359,0.0719,0.4579,0.088,0
2020-10-04,0.0251,0.0503,0.3663,0.0748,0
2020-10-05,-0.6265,-0.1644,0.2931,0.0636,3
2020-10-06,-0.4386,0.3742,0.2345,0.054,1
2020-10-07,0.7121,-0.041,0.1876,0.0102,4
2020-10-08,0.4985,0.2166,0.1501,0.0087,2
2020-10-09,0.3489,0.6485,0.12,0.0074,1
2020-10-10,0.6674,0.5782,0.4799,0.0063,4
2020-10-11,0.4672,0.4047,0.3839,0.0053,0
2020-10-12,0.0034,0.0227,0.1973,0.0056,7
2020-10-13,0.0024,-0.6924,0.1578,0.6527,3
2020-10-14,0.7453,0.0219,-0.9208,-0.9195,4
2020-10-15,0.5217,-0.2495,-0.7366,-0.7816,1
2020-10-16,0.3652,-0.1746,0.6913,-0.6643,1
2020-10-17,-0.2041,-0.1223,0.553,-0.5647,1
2020-10-18,0.2453,-0.0856,-0.4033,-0.48,2
2020-10-19,0.1717,-0.0599,-0.3226,-0.408,0
2020-10-20,0.1202,0.8785,-0.2581,-0.3468,1
2020-10-21,0.0841,-0.236,-0.2065,0.2936,5
2020-10-22,0.0589,-0.1652,0.8642,0.2495,1
2020-10-23,-0.8276,0.07,0.6914,0.8574,3
2020-10-24,-0.5793,0.049,-0.9451,0.7288,1
2020-10-25,-0.4055,0.0343,-0.7561,0.6195,0
2020-10-26,-0.0144,0.024,-0.6049,0.5266,2
2020-10-27,-0.0101,0.0168,-0.4839,0.4476,0
2020-10-28,0.9128,0.0118,-0.3871,0.0172,2
2020-10-29,-0.9523,0.0332,-0.3097,0.0146,3
2020-10-30,-0.6666,0.0232,-0.2478,-0.0051,2
2020-10-31,-0.4666,0.0604,-0.1982,-0.0043,1
2020-11-01,-0.3266,0.0423,-0.1586,0.9346,1
2020-11-02,-0.2286,0.8372,-0.1268,0.1981,3
2020-11-03,-0.3801,0.3366,-0.1015,0.1684,6
2020-11-04,-0.2661,0.2356,-0.0812,0.1431,0
2020-11-05,-0.1862,0.2815,-0.0649,-0.0554,3
2020-11-06,-0.1304,0.1971,-0.052,-0.0471,0
2020-11-07,-0.0913,0.138,-0.0416,0.7913,1
2020-11-08,0.6259,0.1594,-0.0333,0.0224,4
2020-11-09,-0.4181,0.1116,-0.922,0.019,2
2020-11-10,-0.9291,0.554,-0.7376,0.0162,3
2020-11-11,-0.6504,0.4306,-0.5901,0.0138,3
2020-11-12,-0.943,0.5146,-0.4721,0.0117,2
2020-11-13,-0.6601,0.0265,-0.3777,0.0099,5
2020-11-14,-0.4621,-0.5167,-0.1604,0.0084,2
2020-11-15,-0.3234,-0.3617,-0.1283,0.0072,0
2020-11-16,-0.6294,-0.2532,0.4611,0.0061,2
2020-11-17,-0.4406,-0.1772,0.3689,0.0052,0
2020-11-18,-0.3084,-0.1241,0.2951,0.0044,0
2020-11-19,-0.2159,-0.0868,-0.9188,0.3674,3
2020-11-20,-0.1511,-0.0608,-0.735,0.3123,0
2020-11-21,-0.1058,0.2863,-0.588,-0.9366,2
2020-11-22,-0.9183,0.2004,-0.4704,-0.7961,1
2020-11-23,-0.95,0.3534,-0.3763,-0.037,5
2020-11-24,-0.665,-0.6032,-0.3011,0.0079,3
2020-11-25,-0.4655,-0.8318,-0.2409,0.0326,2
2020-11-26,0.7346,-0.5823,-0.1927,0.0277,2
2020-11-27,0.0197,0.2404,-0.1541,0.0236,3
2020-11-28,-0.7227,0.1683,-0.1233,0.02,1
2020-11-29,-0.4589,0.1178,-0.0987,0.017,2
2020-11-30,-0.3212,0.0706,-0.0789,0.0145,1
2020-12-01,-0.2249,0.0404,-0.0631,0.0123,1
2020-12-02,-0.1574,0.01,-0.0505,0.0105,3
2020-12-03,-0.7782,0.0547,-0.0404,0.0089,2
2020-12-04,0.2731,0.022,-0.0323,0.0076,2
2020-12-05,0.1912,0.0154,-0.0259,0.102,2
2020-12-06,0.1338,0.0108,-0.0207,0.0867,0
2020-12-07,0.0937,0.0075,-0.0166,0.0737,0
2020-12-08,-0.8301,-0.8613,-0.0132,0.0626,2
2020-12-09,-0.5811,-0.5058,-0.0106,0.0532,1
2020-12-10,0.045,-0.8558,-0.0085,-0.9483,3
2020-12-11,0.0315,0.1878,-0.0068,-0.8061,1
2020-12-12,0.022,0.1315,-0.0054,-0.6851,0
2020-12-13,0.0154,0.8356,-0.0043,-0.5824,1
2020-12-14,0.0108,0.9165,-0.0035,-0.495,1
2020-12-15,0.0076,0.7223,-0.0028,-0.4208,2
2020-12-16,0.0053,0.4029,-0.0022,-0.2858,3
2020-12-17,0.0037,0.0294,-0.0018,-0.243,1
2020-12-18,0.0026,0.0206,-0.0014,-0.2065,0
2020-12-19,0.0018,0.054,-0.0011,-0.1755,2
2020-12-20,0.0663,0.0378,-0.0009,-0.9359,2
2020-12-21,0.0464,0.3116,-0.0007,-0.7955,1
2020-12-22,0.1993,0.042,-0.0006,-0.6762,2
2020-12-23,0.1395,0.0294,-0.0005,-0.5748,0
2020-12-24,0.0977,0.8002,-0.0004,0.041,2
2020-12-25,0.0684,0.5601,-0.0003,0.0348,0
2020-12-26,0.0479,-0.0123,-0.0002,0.0296,1
2020-12-27,0.0335,-0.0086,-0.0002,0.0252,0
2020-12-28,0.0234,-0.006,-0.0002,0.0214,0
2020-12-29,0.0164,0.0343,-0.0001,-0.1373,2
2020-12-30,-0.9624,0.024,-0.0001,0.0336,2
2020-12-31,-0.6737,0.087,-0.0001,0.0796,4
2021-01-01,0.627,0.1998,0.8489,-0.4041,4
2021-01-02,0.4389,0.1399,0.6791,-0.3435,0
2021-01-03,0.3072,-0.8833,0.5433,-0.292,1
2021-01-04,0.2151,-0.6183,0.4346,-0.876,1
2021-01-05,0.1505,-0.4328,0.3477,-0.7446,0
2021-01-06,0.1054,0.1178,0.2782,-0.6329,1
2021-01-07,0.0751,0.0825,0.3672,-0.538,2
2021-01-08,0.0526,0.6436,0.2938,-0.4573,1
2021-01-09,0.0368,0.4899,0.235,0.5176,3
2021-01-10,0.0258,-0.9085,0.188,0.44,1
