date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2019-12-27,-0.6635,0.279,0.0128,-0.9454,1
2019-12-28,-0.4645,0.1953,0.0103,-0.9506,1
2019-12-29,-0.3251,0.1367,0.0082,-0.808,0
2019-12-30,-0.2276,0.0957,0.0066,0.2684,1
2019-12-31,-0.1593,0.067,0.0053,0.0256,1
2020-01-01,-0.4826,0.0469,-0.4029,0.4754,4
2020-01-02,0.4599,-0.4853,-0.3223,0.4041,4
2020-01-03,0.3219,-0.4186,-0.2579,0.3435,2
2020-01-04,0.2254,0.316,-0.2063,0.292,1
2020-01-05,0.1577,0.2212,-0.165,0.2482,0
2020-01-06,0.1104,0.1548,-0.132,0.8982,1
2020-01-07,-0.9461,0.0421,-0.1056,0.7635,2
2020-01-08,0.9212,0.5378,-0.0845,0.6489,2
2020-01-09,0.4834,0.3765,-0.0676,0.5516,2
2020-01-10,0.3384,0.0058,-0.0541,0.0102,2
2020-01-11,0.0403,0.0041,-0.0433,0.0087,1
2020-01-12,0.0282,0.2367,-0.0346,0.0074,1
2020-01-13,0.0197,0.5248,-0.0277,0.9318,3
2020-01-14,0.0138,0.3674,-0.0221,0.792,0
2020-01-15,0.5942,0.2572,-0.0177,0.6732,1
2020-01-16,0.9307,0.0609,-0.0142,0.5722,3
2020-01-17,0.6515,0.0089,-0.0113,-0.9441,2
2020-01-18,0.456,0.0062,-0.0091,-0.8025,0
2020-01-19,0.3192,0.0044,-0.0073,0.0597,1
2020-01-20,0.2235,0.5195,-0.0058,-0.3814,5
2020-01-21,0.1564,0.3636,-0.0046,-0.3242,0
2020-01-22,0.1095,0.2546,-0.0037,0.7197,2
2020-01-23,0.9262,0.6468,-0.003,0.6117,2
2020-01-24,0.6483,-0.0575,-0.0024,0.2814,2
2020-01-25,0.4538,-0.0402,-0.0019,0.8962,1
2020-01-26,0.3177,-0.0282,-0.0015,0.7618,0
2020-01-27,0.2224,-0.0197,-0.0012,0.1726,1
2020-01-28,0.1557,0.1334,-0.001,0.1467,1
2020-01-29,0.109,0.0934,-0.0008,0.4453,1
2020-01-30,0.4608,0.622,-0.0006,0.3785,4
2020-01-31,0.3225,0.4354,-0.0005,0.3217,0
2020-02-01,0.2258,0.3048,-0.0004,0.2735,0
2020-02-02,0.158,0.1433,-0.0003,0.2324,1
2020-02-03,0.1106,0.4074,-0.0003,0.4741,3
2020-02-04,0.0774,0.4608,-0.0002,0.2173,4
2020-02-05,0.0542,0.3225,-0.0002,0.1847,0
2020-02-06,0.9295,0.2258,-0.0001,-0.9075,2
2020-02-07,0.6506,0.4025,-0.0001,0.2001,6
2020-02-08,0.4555,0.2817,-0.0001,0.1701,0
2020-02-09,0.3188,0.3267,-0.0001,0.1446,1
2020-02-10,0.2232,0.3037,-0.0001,0.1229,1
2020-02-11,0.1562,0.5912,-0.0,0.1044,3
2020-02-12,0.9302,0.4138,-0.0,0.0888,2
2020-02-13,0.9299,0.2897,-0.0,0.0816,2
2020-02-14,0.6509,0.0574,-0.0,-0.436,5
2020-02-15,0.4557,0.0402,-0.0,0.1994,2
2020-02-16,0.319,0.0281,-0.0,0.1694,0
2020-02-17,0.2233,0.9043,-0.0,0.093,3
2020-02-18,-0.843,-0.9328,-0.0,0.0851,3
2020-02-19,0.0667,0.0363,-0.0,0.0723,3
2020-02-20,0.5217,-0.0756,-0.0,-0.9632,7
2020-02-21,-0.3594,-0.053,-0.0,0.0718,4
2020-02-22,-0.2516,-0.0371,-0.0,0.061,0
2020-02-23,-0.1761,-0.0259,-0.0,0.0518,0
2020-02-24,0.9334,0.2653,-0.0,0.0441,3
2020-02-25,0.6534,0.1857,-0.0,0.0375,0
2020-02-26,0.4574,0.13,-0.0,0.8079,1
2020-02-27,0.0673,0.091,-0.0,0.7812,2
2020-02-28,-0.9632,-0.301,-0.0,0.4064,5
2020-02-29,-0.9565,-0.2107,-0.0,0.3455,1
2020-03-01,-0.6696,-0.1475,-0.0,0.2937,0
2020-03-02,-0.4687,-0.1032,-0.0,0.2496,0
2020-03-03,-0.3281,-0.0723,-0.0,0.2122,0
2020-03-04,-0.2297,0.7141,-0.0,0.8898,2
2020-03-05,0.9301,0.1854,-0.0,0.7563,3
2020-03-06,0.6511,0.1298,-0.0,0.6429,0
2020-03-07,0.4557,-0.9233,-0.0,0.5464,1
2020-03-08,0.0482,-0.6463,-0.0,0.4645,1
2020-03-09,0.0337,-0.5154,-0.0,0.3948,2
2020-03-10,-0.1976,0.7955,-0.0,-0.7547,5
2020-03-11,0.0445,0.5568,0.9121,-0.6415,3
2020-03-12,-0.0045,-0.071,-0.7472,-0.5453,5
2020-03-13,-0.0032,0.4233,-0.5978,-0.4635,1
2020-03-14,-0.0022,0.2963,0.6087,-0.6242,2
2020-03-15,-0.0016,0.2074,0.487,-0.5306,0
2020-03-16,-0.0011,0.1452,-0.9554,-0.451,1
2020-03-17,-0.1101,0.1016,-0.7643,0.275,4
2020-03-18,-0.0771,-0.9621,-0.6115,-0.4231,4
2020-03-19,-0.4248,-0.6735,-0.4892,-0.3597,2
2020-03-20,-0.2974,-0.4714,-0.3913,-0.3057,0
2020-03-21,-0.2082,0.7548,-0.3131,-0.2599,1
2020-03-22,-0.1457,0.5284,-0.2505,-0.2209,0
2020-03-23,-0.102,0.3699,-0.2004,-0.1877,0
2020-03-24,-0.0714,-0.0389,0.5127,-0.4813,3
2020-03-25,-0.9497,0.1101,0.4102,0.2121,3
2020-03-26,-0.731,0.0771,0.3281,0.1803,2
2020-03-27,-0.5117,0.0539,-0.8039,0.0783,2
2020-03-28,-0.3582,0.0472,-0.3696,0.8649,3
2020-03-29,-0.2507,0.033,-0.2957,0.7352,0
2020-03-30,0.4817,0.4782,-0.2365,0.8816,3
2020-03-31,0.3372,-0.2407,-0.1892,-0.466,3
2020-04-01,0.236,-0.1685,-0.1514,-0.3961,0
2020-04-02,-0.9423,-0.1179,-0.1211,-0.3367,1
2020-04-03,-0.6596,0.7705,-0.0969,0.817,4
2020-04-04,-0.4617,0.5393,-0.0775,0.6944,0
2020-04-05,-0.3232,0.3775,-0.062,0.5903,0
2020-04-06,-0.2262,0.2643,-0.0496,-0.957,1
2020-04-07,-0.1584,0.185,0.8282,-0.8134,1
2020-04-08,-0.1109,0.1295,0.6626,-0.9277,1
2020-04-09,-0.9525,0.0906,0.53,0.8382,3
2020-04-10,0.0445,0.0635,0.424,0.7125,1
2020-04-11,0.0311,0.0444,0.3392,0.9213,1
2020-04-12,0.0218,0.0311,0.2714,-0.3491,1
2020-04-13,0.0153,0.0218,0.2171,0.735,1
2020-04-14,0.0107,0.0152,0.1737,0.8412,2
2020-04-15,0.0075,0.6924,0.1389,-0.9545,2
2020-04-16,0.9266,0.4847,0.1112,-0.1892,3
2020-04-17,0.8315,0.3393,-0.8989,0.3084,5
2020-04-18,0.582,0.2375,-0.2628,0.2621,1
2020-04-19,0.4074,0.1662,-0.2102,0.2228,0
2020-04-20,0.4597,0.1164,-0.1682,-0.5512,3
2020-04-21,-0.9098,-0.6892,-0.1346,0.0295,4
2020-04-22,0.2439,-0.9552,-0.1076,0.0251,2
2020-04-23,-0.9516,-0.6686,0.8029,-0.9485,4
2020-04-24,-0.6661,0.1114,0.6423,-0.0324,5
2020-04-25,-0.4663,0.078,0.5139,0.36,1
2020-04-26,0.0342,0.0546,0.4111,-0.172,2
2020-04-27,0.0239,0.8829,0.3289,-0.1462,1
2020-04-28,0.0168,0.618,0.2631,0.0258,1
2020-04-29,0.0117,0.4326,0.2105,0.0052,1
2020-04-30,0.9243,0.3028,-0.9317,0.0099,3
2020-05-01,0.647,0.212,-0.7454,0.0084,0
2020-05-02,0.4529,0.1484,-0.5963,0.0072,0
2020-05-03,0.317,0.1039,-0.477,0.0061,0
2020-05-04,0.2219,0.0727,-0.3816,0.0052,0
2020-05-05,0.1553,0.0509,-0.3053,0.0661,1
2020-05-06,0.1485,0.0,-0.2442,0.6616,4
2020-05-07,0.926,0.0,-0.1954,0.0228,3
2020-05-08,0.6482,-0.0296,-0.1563,0.0194,2
2020-05-09,0.4537,-0.0207,-0.1251,-0.5119,1
2020-05-10,0.3176,-0.8269,-0.1,-0.4351,1
2020-05-11,0.0444,0.7428,-0.08,-0.3698,2
2020-05-12,0.0311,0.52,-0.064,0.3123,3
2020-05-13,0.0218,0.364,-0.0512,-0.9576,1
2020-05-14,-0.9509,0.2548,-0.041,0.02,2
2020-05-15,0.6919,0.1783,-0.0328,-0.0023,3
2020-05-16,0.4843,0.8226,-0.0262,-0.9488,2
2020-05-17,0.339,0.5758,-0.021,-0.8065,0
2020-05-18,0.2373,0.4031,-0.0168,-0.3904,2
2020-05-19,0.1661,0.2822,-0.0134,0.9107,1
2020-05-20,-0.0288,0.1975,-0.0107,0.4498,3
2020-05-21,-0.9514,0.1383,-0.0086,0.3072,5
2020-05-22,-0.666,0.0968,-0.0069,-0.7423,1
2020-05-23,-0.4662,0.0677,-0.0055,-0.631,0
2020-05-24,-0.3263,0.0474,-0.0044,-0.5363,0
2020-05-25,-0.2284,0.0332,-0.0035,-0.4559,0
2020-05-26,-0.1599,0.0232,-0.0028,-0.3875,0
2020-05-27,-0.1119,0.0163,-0.0023,-0.3294,0
2020-05-28,-0.95,-0.1024,-0.0018,0.0309,5
2020-05-29,-0.665,-0.0717,-0.0014,0.4734,1
2020-05-30,-0.4655,0.8544,-0.0012,0.4024,1
2020-05-31,-0.3258,0.5981,-0.0009,0.342,0
2020-06-01,-0.2281,0.2507,-0.0007,0.2907,2
2020-06-02,-0.1597,0.1755,-0.9195,0.2471,1
2020-06-03,-0.1118,0.1228,-0.7356,0.4109,1
2020-06-04,-0.9562,0.086,-0.5885,0.4508,3
2020-06-05,-0.6693,0.2488,-0.4708,0.3006,4
2020-06-06,-0.4685,0.0987,-0.3766,0.2555,1
2020-06-07,-0.328,0.0691,-0.3013,0.2134,1
2020-06-08,-0.2296,0.0484,-0.241,0.172,2
2020-06-09,-0.1607,0.19,-0.1928,0.1462,3
2020-06-10,-0.1125,0.133,-0.1543,0.5244,4
2020-06-11,-0.9564,-0.8667,-0.1234,-0.6171,5
2020-06-12,-0.447,0.9226,-0.0987,-0.0133,4
2020-06-13,-0.3129,0.6458,0.646,-0.256,2
2020-06-14,-0.219,0.4521,0.5168,0.7623,2
2020-06-15,-0.1533,0.3165,0.4134,0.648,0
2020-06-16,-0.1073,0.2215,0.3308,0.5508,0
2020-06-17,0.0092,0.0847,0.2646,0.033,3
2020-06-18,0.9265,0.0593,0.2117,0.2497,3
2020-06-19,0.6486,0.0415,0.1693,0.4753,3
2020-06-20,0.454,0.0291,0.1355,0.6491,1
2020-06-21,0.3178,0.0203,0.1084,0.9166,1
2020-06-22,0.2225,0.0142,0.0867,0.7791,0
2020-06-23,0.0715,-0.2124,0.0694,0.6622,3
2020-06-24,0.05,-0.2652,0.0555,-0.868,4
2020-06-25,-0.1327,-0.0839,0.0444,0.5054,6
2020-06-26,-0.0929,-0.0587,0.0355,0.4296,0
2020-06-27,-0.065,-0.5464,0.0284,0.0526,4
2020-06-28,-0.0455,-0.3678,0.0227,0.0447,1
2020-06-29,-0.7716,-0.2575,0.0182,0.038,1
2020-06-30,-0.5401,0.2412,0.0145,0.9181,2
2020-07-01,-0.3781,0.1688,0.0116,0.7804,0
2020-07-02,0.928,0.1182,0.0093,0.46,3
2020-07-03,0.6496,0.0827,0.9196,0.9056,2
2020-07-04,0.4547,0.0579,0.7357,0.7698,0
2020-07-05,0.3183,0.0405,0.5885,0.6543,0
2020-07-06,0.0488,0.4866,0.4708,0.5562,3
2020-07-07,0.0342,-0.2028,0.3767,0.4727,5
2020-07-08,0.4261,-0.1419,0.3013,0.18,2
2020-07-09,0.9265,-0.0994,0.2411,-0.7142,2
2020-07-10,0.6486,-0.1691,0.1929,0.9061,6
2020-07-11,0.454,-0.4824,0.1543,-0.2185,4
2020-07-12,0.3178,-0.3376,0.1234,-0.1857,0
2020-07-13,0.9,0.0106,0.0987,-0.9196,4
2020-07-14,0.63,0.3752,0.079,-0.7817,2
2020-07-15,0.441,0.2627,0.0632,-0.3407,3
2020-07-16,0.3087,-0.8468,0.0506,-0.2896,1
2020-07-17,0.2161,-0.5928,0.0404,-0.2462,0
2020-07-18,0.1513,-0.4149,0.0324,-0.2093,0
2020-07-19,0.1059,-0.2905,0.0259,-0.1779,0
2020-07-20,0.0741,0.4629,0.0207,0.3428,3
2020-07-21,0.0519,0.324,0.2889,-0.8564,4
2020-07-22,0.0363,-0.3478,0.2311,0.8951,2
2020-07-23,0.9259,0.0064,0.1849,0.9164,3
2020-07-24,0.6481,0.0045,0.1479,0.7789,0
2020-07-25,0.4537,-0.4322,0.1183,0.6694,3
2020-07-26,0.3176,-0.3025,0.0947,0.569,0
2020-07-27,0.2223,0.492,0.0757,0.4836,3
2020-07-28,0.0547,0.2261,0.0606,0.4111,4
2020-07-29,0.0383,0.5856,0.0485,0.3494,1
2020-07-30,-0.9524,0.6584,0.0388,0.297,2
2020-07-31,-0.6667,0.4609,0.031,0.2525,0
2020-08-01,-0.4667,0.3226,0.0248,0.2146,0
2020-08-02,-0.3267,0.2258,0.0199,0.1824,0
2020-08-03,-0.2287,0.1291,0.0159,0.0337,2
2020-08-04,-0.1601,0.0904,0.0127,-0.9627,1
2020-08-05,-0.8782,0.0633,0.0102,-0.8183,1
2020-08-06,0.9263,0.0443,0.0081,-0.6956,1
2020-08-07,0.6484,0.7834,0.0065,-0.5912,2
2020-08-08,0.4539,0.8948,0.0052,-0.5025,1
2020-08-09,0.3177,0.6264,0.0042,-0.4272,0
2020-08-10,0.2224,0.1882,0.0033,-0.3631,3
2020-08-11,0.1557,-0.6051,0.0027,-0.3086,1
2020-08-12,0.109,-0.3378,-0.7079,-0.5959,4
2020-08-13,-0.9506,-0.2364,-0.5663,-0.5065,1
2020-08-14,-0.6654,0.3317,-0.4531,0.5646,4
2020-08-15,-0.4658,0.2322,-0.3624,0.4799,0
2020-08-16,-0.3261,0.1625,-0.29,0.4079,0
2020-08-17,0.9132,0.1052,-0.232,0.3742,3
2020-08-18,0.937,0.0858,-0.1856,0.8686,5
2020-08-19,0.6559,0.0601,-0.1485,-0.0352,2
2020-08-20,0.9262,0.042,-0.1188,0.0754,3
2020-08-21,0.6483,0.0294,-0.095,-0.0046,1
2020-08-22,0.4538,0.0206,-0.076,-0.0039,0
2020-08-23,0.3177,0.0144,-0.0608,-0.0033,0
2020-08-24,0.2224,0.0101,-0.0486,0.2974,3
2020-08-25,0.1557,0.2932,-0.0389,0.2528,1
2020-08-26,0.109,-0.271,-0.0311,0.0445,4
2020-08-27,0.0763,-0.1897,-0.0249,0.0378,0
2020-08-28,0.0534,-0.1328,-0.0199,0.0322,0
2020-08-29,0.0374,-0.093,-0.0159,0.0273,0
2020-08-30,0.0262,0.1082,-0.0128,0.0232,1
2020-08-31,0.0183,-0.945,-0.0102,0.0197,1
2020-09-01,0.0128,-0.6615,-0.4554,0.0168,2
2020-09-02,0.6055,-0.463,-0.3644,0.0143,1
2020-09-03,0.4238,0.8352,-0.2915,0.0121,1
2020-09-04,0.2967,0.0275,-0.2332,0.9025,2
2020-09-05,0.2077,0.0192,-0.1866,0.0241,1
2020-09-06,0.1454,0.0135,-0.1492,0.0205,0
2020-09-07,0.1018,0.6738,-0.1194,-0.0665,2
2020-09-08,0.7187,-0.2845,-0.0955,-0.0565,2
2020-09-09,0.7396,-0.223,-0.0764,0.1343,4
2020-09-10,0.5177,0.921,-0.0611,0.8134,2
2020-09-11,0.3624,0.6447,-0.0489,-0.7477,1
2020-09-12,0.2537,0.4513,-0.0391,-0.6355,0
2020-09-13,0.1776,0.3159,-0.0313,-0.5402,0
2020-09-14,0.1243,0.5424,-0.025,-0.4592,2
2020-09-15,-0.5058,0.3796,-0.02,-0.3903,1
2020-09-16,-0.3541,0.037,-0.016,-0.3318,2
2020-09-17,-0.2478,-0.013,-0.0128,-0.282,1
2020-09-18,-0.1735,0.063,-0.0103,-0.2397,1
2020-09-19,-0.6665,0.0441,-0.0082,-0.2037,1
2020-09-20,-0.4666,0.0309,-0.0066,-0.1732,0
2020-09-21,-0.3266,-0.1775,-0.0053,-0.1472,1
2020-09-22,-0.2286,-0.1242,-0.0042,0.3891,1
2020-09-23,-0.16,-0.116,-0.0034,0.3307,2
2020-09-24,-0.112,0.9392,-0.0027,0.2811,1
2020-09-25,-0.0784,-0.6455,-0.0022,0.239,2
2020-09-26,-0.0549,-0.4518,-0.0017,0.2031,0
2020-09-27,-0.0384,-0.3163,-0.0014,0.1726,0
2020-09-28,-0.0269,-0.2214,-0.0011,0.1467,0
2020-09-29,0.1749,-0.155,-0.0009,0.1247,1
2020-09-30,0.1224,-0.1085,-0.0007,-0.4167,1
2020-10-01,0.0331,-0.0759,-0.0006,-0.3542,2
2020-10-02,0.0231,-0.0532,0.5724,-0.3011,1
2020-10-03,0.0162,-0.0372,0.4579,-0.2559,0
2020-10-04,0.0113,-0.026,0.3663,-0.2175,0
2020-10-05,-0.6265,-0.0655,0.2931,-0.1849,4
2020-10-06,-0.4386,0.3742,0.2345,-0.1572,1
2020-10-07,-0.307,0.2619,0.1876,-0.1336,0
2020-10-08,-0.2149,0.3434,0.1501,-0.1135,2
2020-10-09,-0.1504,0.6485,0.12,-0.0965,1
2020-10-10,0.6674,0.5782,0.4799,-0.082,4
2020-10-11,0.4672,0.4047,0.3839,-0.0697,0
2020-10-12,-0.0413,0.0361,0.1973,-0.119,5
2020-10-13,-0.0289,-0.9486,0.1578,0.6527,2
2020-10-14,0.7453,0.0219,-0.9208,0.5548,3
2020-10-15,0.5217,0.0153,-0.7366,0.4716,0
2020-10-16,0.3652,0.0107,0.6913,0.4008,1
2020-10-17,0.2556,0.0075,0.553,0.3407,0
2020-10-18,0.2453,0.0053,-0.4033,0.2896,2
2020-10-19,0.1717,0.0037,-0.3226,0.2462,0
2020-10-20,0.1202,0.0026,-0.2581,0.2092,0
2020-10-21,0.0841,0.0018,-0.2065,0.4825,3
2020-10-22,0.0589,0.0013,0.8642,0.4102,1
2020-10-23,-0.8276,0.07,0.6914,0.3486,2
2020-10-24,-0.8858,0.049,-0.9451,0.2963,2
2020-10-25,-0.6201,0.0343,-0.7561,0.2519,0
2020-10-26,-0.0144,0.024,-0.6049,0.2141,2
2020-10-27,-0.0101,0.0168,-0.4839,0.182,0
2020-10-28,0.9128,0.0118,-0.3871,0.1547,1
2020-10-29,0.639,0.0236,-0.3097,0.1315,1
2020-10-30,0.4473,0.0165,-0.2478,0.1118,0
2020-10-31,0.3131,0.0604,-0.1982,0.095,1
2020-11-01,0.2192,0.0423,-0.1586,0.9346,1
2020-11-02,0.1534,0.8372,-0.1268,0.3079,2
2020-11-03,-0.246,0.7638,-0.1015,0.9114,5
2020-11-04,-0.1722,0.5347,-0.0812,0.7747,0
2020-11-05,-0.1205,0.4049,-0.0649,-0.0554,2
2020-11-06,-0.0569,0.3172,-0.052,-0.0471,2
2020-11-07,-0.0398,0.222,-0.0416,-0.04,0
2020-11-08,-0.0279,0.1594,-0.0333,-0.034,1
2020-11-09,-0.4181,0.1116,-0.922,-0.0289,2
2020-11-10,-0.9291,0.8991,-0.7376,-0.0246,2
2020-11-11,-0.6504,0.859,-0.5901,-0.0209,1
2020-11-12,-0.943,0.6013,-0.4721,-0.0178,1
2020-11-13,-0.6601,0.6742,-0.3777,0.0834,4
2020-11-14,-0.4621,0.4719,-0.1604,0.0709,1
2020-11-15,-0.3234,0.3303,-0.1283,-0.9279,1
2020-11-16,0.4611,0.2312,-0.1027,-0.7887,1
2020-11-17,0.3228,0.1619,-0.0821,-0.6704,0
2020-11-18,0.2259,0.1133,-0.0657,-0.5698,0
2020-11-19,0.1582,0.0793,-0.9188,-0.1621,2
2020-11-20,0.1107,0.0555,-0.735,-0.1378,0
2020-11-21,0.0775,0.0389,-0.588,-0.9366,1
2020-11-22,-0.9183,0.0272,-0.4704,-0.7961,1
2020-11-23,-0.95,0.019,-0.3763,-0.037,3
2020-11-24,-0.665,-0.6032,-0.3011,-0.0315,1
2020-11-25,0.0149,-0.4222,-0.2409,-0.0268,1
2020-11-26,0.7346,-0.2956,-0.1927,-0.0228,2
2020-11-27,-0.4996,0.2404,-0.1541,-0.0193,3
2020-11-28,-0.7227,0.7978,-0.1233,-0.0164,2
2020-11-29,0.0,0.5585,-0.0987,-0.014,1
2020-11-30,0.0,0.3909,-0.0789,-0.0119,0
2020-12-01,0.0,0.4073,-0.0631,-0.0101,2
2020-12-02,0.0,0.01,-0.0505,-0.0086,3
2020-12-03,-0.7782,0.194,-0.0404,-0.0073,2
2020-12-04,0.2731,0.022,-0.0323,-0.0062,2
2020-12-05,0.1912,0.0154,-0.0259,-0.0053,0
2020-12-06,0.1338,0.0108,-0.0207,-0.0045,0
2020-12-07,0.0937,0.0075,-0.0166,-0.0038,0
2020-12-08,0.0656,-0.8613,-0.0132,-0.0032,1
2020-12-09,0.0459,-0.6029,-0.0106,-0.0028,0
2020-12-10,0.045,0.7488,-0.0085,-0.0023,2
2020-12-11,0.0209,0.5242,-0.0068,-0.002,1
2020-12-12,0.0146,0.2298,-0.0054,-0.0017,1
2020-12-13,0.0102,0.1609,-0.0043,-0.0014,0
2020-12-14,0.0072,0.1126,-0.0035,-0.0012,0
2020-12-15,0.005,0.0268,-0.0028,-0.001,2
2020-12-16,0.0035,0.0188,-0.0022,-0.0009,0
2020-12-17,0.0025,0.133,-0.0018,-0.0007,2
2020-12-18,0.0017,0.0931,-0.0014,-0.0006,0
2020-12-19,0.0012,0.0705,-0.0011,-0.0005,1
2020-12-20,0.0008,0.0493,-0.0009,-0.0005,0
2020-12-21,0.0006,0.0345,-0.0007,-0.0004,0
2020-12-22,0.0004,0.0242,-0.0006,-0.0003,0
2020-12-23,0.0003,0.0169,-0.0005,-0.0003,0
2020-12-24,0.0002,0.0118,-0.0004,-0.0002,0
2020-12-25,0.0001,0.0083,-0.0003,-0.0002,0
2020-12-26,0.0001,0.1106,-0.0002,-0.0002,2
2020-12-27,0.0001,0.0774,-0.0002,-0.0001,0
2020-12-28,0.0,0.0542,-0.0002,-0.0001,0
2020-12-29,0.0,0.0343,-0.0001,-0.1373,2
2020-12-30,0.0,0.024,-0.0001,-0.1167,0
2020-12-31,0.0,0.087,-0.0001,-0.0992,3
2021-01-01,0.0,0.1998,0.8489,-0.0843,2
2021-01-02,0.0,0.1656,0.6791,-0.0004,2
2021-01-03,0.0,-0.8833,0.5433,-0.0003,1
2021-01-04,0.0,-0.6183,0.4346,-0.0003,0
2021-01-05,0.0,-0.4328,0.3477,-0.0002,0
2021-01-06,0.0,0.1178,0.2782,-0.0002,1
2021-01-07,0.0,0.0825,0.3672,-0.0002,1
2021-01-08,0.0,0.0577,0.2938,0.7514,1
2021-01-09,0.0,0.9046,0.235,0.6387,1
2021-01-10,-0.9169,-0.9085,0.188,0.5429,2
2021-01-11,-0.6418,-0.6359,0.1504,0.8286,1
2021-01-12,-0.4493,-0.4452,0.1203,0.7043,0
2021-01-13,0.2393,-0.3116,0.0963,0.5987,1
2021-01-14,0.1675,-0.2181,0.077,0.5089,0
2021-01-15,0.1173,0.3948,0.0616,0.4325,3
2021-01-16,0.0821,0.4877,0.0493,0.3677,2
2021-01-17,0.0575,0.3414,0.0394,0.3125,0
2021-01-18,0.0402,-0.8989,0.0315,0.3552,3
2021-01-19,0.0282,-0.6145,0.0252,0.3019,3
2021-01-20,0.0197,0.437,0.0202,0.2566,1
2021-01-21,0.0138,0.3059,0.0161,0.2181,0
2021-01-22,0.0097,0.8074,0.0129,-0.0188,2
2021-01-23,0.0068,0.5652,0.0103,-0.016,0
2021-01-24,0.0047,0.1262,0.0083,-0.0136,2
2021-01-25,0.0033,0.0884,0.0066,-0.0115,0
2021-01-26,0.0023,0.0619,0.0053,-0.0098,0
2021-01-27,0.0016,0.6696,0.0042,-0.0083,3
2021-01-28,0.0476,0.4687,0.0034,-0.0071,1
2021-01-29,0.0333,0.3281,0.0027,0.8168,1
2021-01-30,0.2974,0.2297,0.0022,0.6943,1
2021-01-31,0.2082,0.1608,0.0017,0.5901,0
2021-02-01,0.1457,0.0751,0.0014,0.8571,2
2021-02-02,0.102,0.0526,0.0011,0.7285,0
2021-02-03,0.0714,0.6263,0.0009,0.6193,2
2021-02-04,0.05,0.4384,0.0007,0.6817,1
2021-02-05,0.035,0.3069,0.0006,0.5794,0
2021-02-06,0.0245,0.2148,0.0005,0.4925,0
2021-02-07,0.0171,0.1504,0.0004,0.4186,0
2021-02-08,0.012,0.1053,0.0003,0.3559,0
2021-02-09,0.0295,0.0737,0.0002,0.3025,1
2021-02-10,0.0206,-0.1944,0.0002,0.2571,3
2021-02-11,0.0145,-0.1361,0.0001,0.2185,0
2021-02-12,0.0101,-0.0952,0.0001,0.1858,0
2021-02-13,0.0071,0.5049,0.0001,0.1579,3
2021-02-14,0.005,0.3534,0.8487,0.1342,1
2021-02-15,-0.4777,0.2474,0.679,0.1141,1
2021-02-16,-0.3344,0.1732,0.5432,0.8777,1
2021-02-17,-0.2341,0.694,0.4345,0.2948,3
2021-02-18,-0.1639,0.4858,0.3476,0.0269,1
2021-02-19,-0.1147,0.34,0.2781,0.0229,0
2021-02-20,-0.0803,-0.0063,0.2225,0.0194,2
2021-02-21,-0.0562,-0.0044,0.178,0.2354,1
2021-02-22,-0.0393,-0.0031,0.1424,-0.0473,1
2021-02-23,-0.0275,0.0829,0.1139,-0.0402,1
2021-02-24,-0.0193,-0.8655,0.0911,0.9329,2
2021-02-25,-0.0135,-0.2474,0.0729,0.793,2
2021-02-26,-0.0094,0.8753,0.0583,0.674,1
2021-02-27,-0.9192,0.6127,0.0467,0.5729,1
2021-02-28,-0.6434,0.4289,0.0373,0.487,0
2021-03-01,-0.4504,0.3002,0.0299,0.4139,0
2021-03-02,-0.3153,0.2102,0.0239,0.3518,0
2021-03-03,-0.2207,0.4318,0.0191,0.2991,1
2021-03-04,-0.1545,0.3023,0.7764,0.2542,1
2021-03-05,-0.1081,0.2116,0.6211,0.2161,0
2021-03-06,-0.0757,0.1481,0.4969,0.1837,0
2021-03-07,-0.053,0.2876,0.3975,0.1561,1
2021-03-08,-0.0371,0.2013,0.318,0.1327,0
2021-03-09,-0.026,0.1409,0.2544,-0.0058,1
2021-03-10,-0.0182,0.6475,0.2035,-0.0049,1
2021-03-11,-0.0127,0.4532,0.1628,-0.0042,0
2021-03-12,-0.0089,0.3452,0.1303,-0.0036,1
2021-03-13,-0.0062,0.2416,0.1042,-0.003,0
2021-03-14,-0.0044,0.1691,0.0834,-0.0026,0
2021-03-15,0.6533,0.1184,0.0667,-0.0022,1
2021-03-16,0.4573,0.5,0.0534,-0.0019,1
2021-03-17,0.8877,0.35,0.8098,-0.0016,2
2021-03-18,-0.9498,0.3699,-0.7028,0.3205,4
2021-03-19,-0.6649,0.2589,-0.5622,0.0079,1
2021-03-20,-0.4654,0.1813,-0.4498,0.8298,1
2021-03-21,-0.3258,0.1269,-0.3401,0.7053,1
2021-03-22,-0.228,0.0888,-0.2721,-0.7988,1
2021-03-23,-0.1596,0.6205,-0.2177,-0.679,3
2021-03-24,-0.1117,0.4344,-0.1741,-0.5771,0
2021-03-25,-0.0782,0.304,0.3242,0.4876,2
2021-03-26,0.4723,0.2128,0.2594,-0.2813,2
2021-03-27,0.3306,0.149,0.5449,-0.2391,1
2021-03-28,0.2314,0.1043,0.4359,-0.2032,0
2021-03-29,0.162,0.4954,-0.8379,-0.1728,2
2021-03-30,0.1134,0.3468,0.8306,-0.1468,1
2021-03-31,0.0794,0.2427,-0.104,-0.1248,1
2021-04-01,0.0556,-0.4493,-0.0832,0.0518,2
2021-04-02,0.8517,-0.3145,-0.0666,0.044,1
