date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2020-01-24,0.0756,0.4091,-0.0024,0.3964,6
2020-01-25,-0.577,0.2863,-0.0019,0.3369,1
2020-01-26,-0.9102,0.9321,-0.8764,0.2864,3
2020-01-27,0.7643,0.1444,-0.7011,0.1726,6
2020-01-28,0.535,0.0153,-0.5609,-0.6358,5
2020-01-29,-0.4584,-0.0654,-0.4487,0.1188,7
2020-01-30,0.0135,0.5,-0.359,0.3591,14
2020-01-31,-0.4055,0.153,-0.2872,-0.1258,10
2020-02-01,-0.6457,0.1553,-0.2297,0.4173,4
2020-02-02,-0.2827,0.1087,-0.1838,-0.0367,8
2020-02-03,-0.1979,-0.0769,-0.147,-0.0777,13
2020-02-04,0.9079,0.1156,-0.1176,0.1921,11
2020-02-05,-0.0073,0.0809,-0.0941,0.9078,2
2020-02-06,0.3528,0.1808,-0.0753,-0.2744,13
2020-02-07,0.0343,0.276,-0.0602,0.2001,10
2020-02-08,-0.2431,0.1932,-0.0482,0.1701,1
2020-02-09,-0.9618,0.6848,-0.0385,0.1446,2
2020-02-10,0.3342,0.2998,-0.0308,-0.3343,13
2020-02-11,0.2339,0.2922,-0.0247,-0.0405,11
2020-02-12,0.2424,-0.0045,-0.0197,0.1443,9
2020-02-13,0.6533,-0.1725,-0.0158,0.1914,12
2020-02-14,-0.0782,-0.1026,-0.0126,-0.1454,15
2020-02-15,-0.0547,-0.0718,-0.0101,0.4159,3
2020-02-16,-0.8991,-0.0503,-0.0081,-0.5044,3
2020-02-17,-0.6294,0.0578,-0.0065,0.5048,9
2020-02-18,-0.843,0.6338,-0.0052,-0.5845,7
2020-02-19,0.2463,0.4233,-0.0041,-0.9484,10
2020-02-20,0.4532,-0.1256,-0.0033,-0.4329,18
2020-02-21,-0.2968,0.3245,-0.0026,0.0718,8
2020-02-22,-0.9507,0.3689,-0.0021,0.0826,5
2020-02-23,-0.7947,0.0941,-0.0017,0.0702,2
2020-02-24,0.015,-0.1321,-0.0014,-0.1474,9
2020-02-25,-0.0962,-0.0222,-0.0011,0.227,13
2020-02-26,-0.4765,-0.6842,-0.0009,-0.0382,10
2020-02-27,0.0076,-0.2241,-0.0007,0.7812,7
2020-02-28,-0.2414,-0.2513,-0.0006,0.3094,16
2020-02-29,-0.9565,0.0266,-0.0004,0.263,3
2020-03-01,-0.9515,0.7296,-0.0004,-0.8205,3
2020-03-02,-0.666,0.1145,-0.0003,-0.6974,2
2020-03-03,-0.0917,0.1856,-0.0002,0.6472,11
2020-03-04,-0.8298,0.7354,-0.0002,0.8898,10
2020-03-05,0.3305,0.1434,-0.0001,-0.0712,10
2020-03-06,0.0712,-0.2736,-0.0001,0.5089,8
2020-03-07,0.0498,-0.4503,-0.0001,0.4326,4
2020-03-08,0.5216,0.0497,-0.0001,0.3677,2
2020-03-09,-0.9518,-0.5233,-0.0001,-0.0287,14
2020-03-10,-0.0422,0.1319,-0.0,0.0849,16
2020-03-11,-0.2024,0.3381,0.9121,-0.3248,11
2020-03-12,-0.5766,-0.375,0.0666,0.8138,13
2020-03-13,0.2191,-0.3701,0.0533,0.0001,11
2020-03-14,0.0107,0.1118,0.6087,-0.6242,6
2020-03-15,-0.1933,0.0783,0.487,-0.5306,2
2020-03-16,-0.4342,0.0107,-0.9554,-0.3319,10
2020-03-17,-0.3388,0.0415,-0.7643,0.5027,11
2020-03-18,0.005,-0.7793,-0.6115,-0.5416,10
2020-03-19,-0.4152,-0.2433,-0.4892,-0.1624,9
2020-03-20,0.0478,0.0815,-0.3913,-0.9676,10
2020-03-21,0.0335,0.1769,-0.3131,0.096,4
2020-03-22,-0.9348,-0.0228,-0.2505,0.0816,2
2020-03-23,-0.6544,-0.8454,-0.2004,0.0693,2
2020-03-24,-0.2597,0.29,0.5127,-0.4813,8
2020-03-25,-0.2046,0.442,0.4102,0.2121,11
2020-03-26,-0.5072,0.2118,0.3281,-0.4212,8
2020-03-27,-0.4201,-0.0932,-0.8039,0.2601,9
2020-03-28,-0.2941,0.0472,-0.3696,0.3354,4
2020-03-29,-0.6381,0.033,-0.2957,0.2851,1
2020-03-30,0.0574,-0.4811,-0.2365,0.8816,9
2020-03-31,0.5483,-0.1032,-0.1892,-0.466,11
2020-04-01,0.6032,0.1655,-0.1514,0.0468,9
2020-04-02,0.9178,-0.3199,-0.1211,-0.2992,9
2020-04-03,-0.0008,-0.0198,-0.0969,0.3719,10
2020-04-04,-0.0868,-0.02,-0.0775,0.3161,3
2020-04-05,-0.4178,-0.014,-0.062,0.2687,1
2020-04-06,-0.2925,-0.3711,-0.0496,0.0225,7
2020-04-07,-0.9383,-0.249,0.8282,-0.471,11
2020-04-08,-0.6274,-0.5146,0.6626,-0.2167,12
2020-04-09,-0.4546,0.0013,0.53,0.2666,12
2020-04-10,0.3604,-0.8116,0.424,0.4418,7
2020-04-11,0.0769,-0.5681,0.3392,0.7184,3
2020-04-12,-0.6082,-0.3977,0.2714,-0.0323,4
2020-04-13,0.0226,-0.4553,0.2171,0.172,11
2020-04-14,0.0956,-0.3829,0.1737,0.7366,13
2020-04-15,0.319,-0.4082,0.1389,-0.2924,17
2020-04-16,0.3413,-0.4843,0.1112,0.1261,9
2020-04-17,0.1904,-0.0429,-0.8989,0.5153,14
2020-04-18,0.0475,-0.0301,-0.2628,-0.2128,4
2020-04-19,0.0332,-0.021,-0.2102,0.0215,1
2020-04-20,0.0233,-0.5638,-0.1682,0.0791,10
2020-04-21,-0.46,-0.558,-0.1346,0.259,14
2020-04-22,0.3578,-0.6575,-0.1076,-0.0881,18
2020-04-23,0.3968,0.0322,0.8029,-0.5428,14
2020-04-24,0.619,-0.1357,0.6423,-0.0324,10
2020-04-25,0.4333,0.0368,0.5139,0.36,3
2020-04-26,-0.403,0.0258,0.4111,-0.172,3
2020-04-27,-0.3286,0.2562,0.3289,-0.8173,10
2020-04-28,-0.4034,0.0535,0.2631,0.4677,12
2020-04-29,0.3663,-0.5104,0.2105,0.4817,9
2020-04-30,-0.3354,-0.1833,-0.9317,0.0041,13
2020-05-01,0.7247,0.4813,-0.7454,0.9042,5
2020-05-02,0.5073,-0.9196,-0.5963,0.7686,1
2020-05-03,0.569,-0.2252,-0.477,0.6533,3
2020-05-04,0.2709,-0.5285,-0.3816,0.5553,6
2020-05-05,0.0277,0.3511,-0.3053,0.0661,6
2020-05-06,-0.0518,0.0429,-0.2442,0.3525,11
2020-05-07,-0.1497,-0.0162,-0.1954,-0.2982,7
2020-05-08,0.0544,0.0254,-0.1563,-0.2534,5
2020-05-09,0.0381,0.0178,-0.1251,0.137,2
2020-05-10,0.0552,-0.8269,-0.1,0.1165,2
2020-05-11,0.7959,-0.0647,-0.08,0.099,4
2020-05-12,0.5571,-0.4228,-0.064,0.324,8
2020-05-13,0.39,0.2704,-0.0512,-0.4931,6
2020-05-14,-0.5847,0.7771,-0.041,0.02,7
2020-05-15,0.3826,0.5439,-0.0328,0.0028,5
2020-05-16,0.2794,-0.2417,-0.0262,0.0024,5
2020-05-17,0.1955,-0.1588,-0.021,0.002,2
2020-05-18,0.3064,-0.4916,-0.0168,-0.3134,8
2020-05-19,0.2145,0.6397,-0.0134,0.4761,6
2020-05-20,-0.32,-0.0216,-0.0107,0.4988,9
2020-05-21,-0.1592,0.4458,-0.0086,0.1017,14
2020-05-22,-0.9538,-0.8998,-0.0069,-0.7423,3
2020-05-23,-0.6677,-0.6299,-0.0055,-0.631,0
2020-05-24,-0.4674,-0.4409,-0.0044,-0.8836,1
2020-05-25,-0.3272,-0.3086,-0.0035,-0.7511,0
2020-05-26,-0.229,-0.216,-0.0028,-0.6384,0
2020-05-27,-0.1603,-0.1512,-0.0023,-0.9508,1
2020-05-28,0.0452,-0.2014,-0.0018,-0.4835,11
2020-05-29,0.0749,0.347,-0.0014,0.2633,7
2020-05-30,0.3633,0.8544,-0.0012,0.1048,3
2020-05-31,0.2543,0.1704,-0.0009,0.925,2
2020-06-01,0.178,0.4175,-0.0007,0.3393,7
2020-06-02,0.1246,0.4307,-0.9195,-0.9604,6
2020-06-03,0.3577,-0.3634,-0.7356,0.3263,8
2020-06-04,-0.9562,-0.4542,-0.5885,0.6416,7
2020-06-05,0.0541,0.0782,-0.4708,0.456,8
2020-06-06,0.0379,0.5006,-0.3766,0.3876,2
2020-06-07,0.0265,-0.5567,-0.3013,0.2134,2
2020-06-08,-0.966,-0.1292,-0.241,0.2676,9
2020-06-09,0.066,0.5456,-0.1928,0.2275,8
2020-06-10,-0.19,-0.1646,-0.1543,0.5244,8
2020-06-11,0.4066,-0.3175,-0.1234,-0.1796,12
2020-06-12,-0.4471,0.2049,-0.0987,-0.2558,15
2020-06-13,-0.313,0.0696,-0.079,0.2115,8
2020-06-14,0.8269,0.0487,-0.0632,0.7623,3
2020-06-15,0.7274,-0.9138,-0.0506,-0.0283,7
2020-06-16,0.5092,0.3376,-0.0404,0.1927,8
2020-06-17,-0.1438,0.0977,-0.0324,0.1638,8
2020-06-18,-0.0393,0.4541,-0.0259,-0.1697,5
2020-06-19,0.0509,0.2343,-0.0207,0.4753,11
2020-06-20,0.0357,0.2553,-0.0166,0.6491,2
2020-06-21,0.025,0.1787,-0.0133,0.9166,1
2020-06-22,0.0175,0.1006,-0.0106,0.2914,10
2020-06-23,0.0715,0.1267,-0.0085,-0.0121,7
2020-06-24,0.2011,-0.1448,-0.0068,-0.359,9
2020-06-25,0.5405,0.1335,-0.0054,0.3688,10
2020-06-26,0.2792,0.0711,-0.0043,0.0915,11
2020-06-27,0.1954,-0.5665,-0.0035,0.0778,5
2020-06-28,0.6648,-0.3966,-0.0028,0.0661,1
2020-06-29,-0.7716,0.1155,-0.0022,0.3844,7
2020-06-30,-0.035,0.2417,-0.0018,0.8758,12
2020-07-01,-0.4379,0.6133,-0.0014,0.9016,7
2020-07-02,0.9236,-0.4874,-0.0011,0.3661,9
2020-07-03,0.054,0.1717,0.9196,0.5267,14
2020-07-04,0.0378,0.1202,0.7357,-0.0876,1
2020-07-05,0.3361,0.1464,0.5885,0.0334,5
2020-07-06,0.0488,0.2034,0.4708,0.0284,5
2020-07-07,0.0686,-0.3427,0.3767,0.0242,9
2020-07-08,-0.0847,0.1845,0.3013,0.0159,9
2020-07-09,-0.0593,-0.283,0.2411,-0.7142,5
2020-07-10,0.0601,-0.1927,0.1929,0.4448,14
2020-07-11,0.0421,-0.9108,0.1543,-0.343,4
2020-07-12,-0.2315,-0.6375,0.1234,-0.0946,3
2020-07-13,0.4755,0.4428,0.0987,-0.9196,9
2020-07-14,0.0252,0.0124,0.079,0.671,13
2020-07-15,0.235,0.2078,0.0632,-0.0771,14
2020-07-16,0.1365,-0.2898,0.0506,0.8644,12
2020-07-17,0.0529,0.1099,0.0404,0.0954,9
2020-07-18,0.037,0.3074,0.0324,-0.0801,3
2020-07-19,-0.0278,0.2152,0.0259,-0.5854,3
2020-07-20,0.0906,0.5944,0.0207,0.3385,8
2020-07-21,0.4148,0.3084,0.2889,-0.427,9
2020-07-22,0.0339,0.3004,0.2311,0.1824,9
2020-07-23,0.5713,0.635,0.1849,0.6125,11
2020-07-24,0.4894,0.3844,0.1479,-0.9626,12
2020-07-25,0.3426,0.1386,0.1183,-0.0895,7
2020-07-26,-0.2647,0.8195,0.0947,-0.0761,2
2020-07-27,-0.8469,0.504,0.0757,-0.4175,10
2020-07-28,0.3384,0.4206,0.0606,0.3119,14
2020-07-29,0.5976,0.0827,0.0485,-0.3058,11
2020-07-30,0.4751,0.2147,0.0388,0.3592,10
2020-07-31,0.3326,0.3826,0.031,-0.4023,8
2020-08-01,-0.5154,0.2678,0.0248,-0.3419,2
2020-08-02,-0.3608,0.1875,0.0199,-0.2906,0
2020-08-03,0.0404,0.0317,0.0159,0.9052,5
2020-08-04,-0.0137,0.2803,0.0127,-0.2568,10
2020-08-05,-0.3025,0.2242,0.0102,0.0077,9
2020-08-06,0.9266,0.4818,0.0081,0.0065,8
2020-08-07,0.0361,0.2652,0.0065,0.0124,8
2020-08-08,0.0253,0.8948,0.0052,0.0105,1
2020-08-09,-0.1304,0.8796,0.0042,-0.0049,5
2020-08-10,0.0478,0.5137,0.0033,0.0705,7
2020-08-11,-0.2233,-0.4459,0.0027,0.0258,11
2020-08-12,0.0307,-0.2189,-0.7079,-0.3543,10
2020-08-13,-0.0075,-0.1724,-0.5663,0.8475,11
2020-08-14,-0.5808,0.4191,-0.4531,0.534,9
2020-08-15,0.1415,0.903,-0.3624,0.4539,2
2020-08-16,0.8846,-0.7367,-0.29,-0.1646,3
2020-08-17,0.3204,0.1526,-0.232,0.4333,15
2020-08-18,0.1843,0.5611,-0.1856,0.5686,12
2020-08-19,0.1375,0.8153,-0.1485,0.332,8
2020-08-20,0.3107,-0.3306,-0.1188,-0.2631,15
2020-08-21,0.0539,0.2414,-0.095,0.1409,9
2020-08-22,0.0178,0.169,-0.076,0.1198,1
2020-08-23,-0.9306,-0.0993,-0.0608,0.1018,4
2020-08-24,0.0357,0.173,-0.0486,0.1669,13
2020-08-25,0.3568,-0.7863,-0.0389,-0.4738,5
2020-08-26,0.6468,-0.4095,-0.0311,0.0143,5
2020-08-27,0.7676,-0.0137,-0.0249,0.0122,3
2020-08-28,0.5373,0.7686,-0.0199,0.0104,1
2020-08-29,-0.7576,-0.2811,-0.0159,0.489,4
2020-08-30,-0.5266,-0.1968,-0.0128,0.5646,3
2020-08-31,-0.3686,-0.945,-0.0102,0.4799,1
2020-09-01,0.1778,-0.1179,-0.0758,0.4079,7
2020-09-02,0.5929,0.0592,-0.0606,0.8463,5
2020-09-03,-0.2736,0.8352,-0.0485,-0.0048,3
2020-09-04,-0.1915,0.0275,-0.0388,0.9025,2
2020-09-05,-0.1341,-0.3862,-0.031,0.0241,3
2020-09-06,0.437,-0.2703,-0.0248,0.0205,1
2020-09-07,0.3059,0.2624,-0.0199,-0.0665,4
2020-09-08,0.3435,-0.2845,-0.0159,0.1261,5
2020-09-09,0.7396,-0.2781,-0.0127,0.1343,5
2020-09-10,0.5177,0.3608,-0.0102,0.8515,4
2020-09-11,0.3624,0.2525,-0.0081,-0.7477,1
2020-09-12,0.2537,0.0523,-0.0065,-0.6355,1
2020-09-13,0.8311,0.0366,-0.0052,-0.5402,1
2020-09-14,0.0264,0.3792,-0.0042,0.9126,5
2020-09-15,-0.551,0.2655,-0.0033,0.7757,2
2020-09-16,-0.9483,0.0236,-0.0027,0.6594,4
2020-09-17,-0.9503,-0.013,-0.0021,0.0118,3
2020-09-18,-0.6652,0.3584,-0.0017,0.7972,3
2020-09-19,-0.4656,-0.3584,-0.0014,0.0092,2
2020-09-20,-0.7573,-0.2509,-0.0011,0.0078,1
2020-09-21,-0.5301,-0.0366,-0.0009,0.0066,3
2020-09-22,-0.9317,-0.266,-0.0007,0.3891,4
2020-09-23,-0.8706,-0.8994,-0.0006,0.0088,3
2020-09-24,0.4914,0.9392,-0.0004,-0.0196,4
2020-09-25,0.344,-0.0448,-0.0004,0.6139,5
2020-09-26,0.2408,0.7775,-0.0003,0.5218,1
2020-09-27,-0.2511,0.5442,-0.0002,0.4435,1
2020-09-28,0.7411,0.006,-0.0002,0.8744,3
2020-09-29,0.5188,0.0042,-0.0001,0.2329,3
2020-09-30,0.0698,0.1266,-0.0001,-0.1367,5
2020-10-01,-0.4114,0.0958,-0.0001,-0.0041,4
2020-10-02,0.0455,0.0671,0.5724,-0.0035,3
2020-10-03,0.0319,0.0069,0.4579,0.8253,2
2020-10-04,-0.9615,0.0048,0.3663,0.7015,1
2020-10-05,-0.8445,-0.1644,0.2931,0.5963,2
2020-10-06,-0.5911,0.3742,0.2345,0.1719,3
2020-10-07,0.0938,-0.041,0.1876,0.0102,4
2020-10-08,0.7809,0.2166,0.1501,0.0087,3
2020-10-09,0.5466,0.8443,0.12,0.9147,2
2020-10-10,-0.144,0.2142,0.4799,0.7775,5
2020-10-11,-0.0472,0.1499,0.3839,0.6609,1
2020-10-12,-0.4618,0.0227,0.1973,-0.0359,9
2020-10-13,-0.3233,-0.6924,0.1578,-0.0305,2
2020-10-14,-0.0832,0.0219,-0.9208,-0.9195,5
2020-10-15,0.1484,-0.2495,-0.7366,-0.7816,3
2020-10-16,-0.3868,-0.1746,0.6913,-0.6643,3
2020-10-17,-0.2708,-0.1223,0.553,-0.5647,0
2020-10-18,-0.3582,-0.0856,-0.4033,-0.48,3
2020-10-19,-0.2507,-0.0599,-0.3226,-0.408,0
2020-10-20,-0.1755,0.8785,-0.2581,0.1024,2
2020-10-21,0.6138,-0.162,-0.2065,0.4825,8
2020-10-22,0.8204,-0.1134,0.8642,0.4102,2
2020-10-23,0.5743,-0.0794,0.6914,0.8574,1
2020-10-24,-0.793,-0.005,-0.9451,0.7288,3
2020-10-25,0.5271,-0.0035,-0.7561,-0.5789,2
2020-10-26,0.9053,-0.0024,-0.6049,-0.4921,1
2020-10-27,0.6337,-0.0017,-0.4839,-0.4183,0
2020-10-28,-0.9307,-0.0012,-0.3871,0.0172,2
2020-10-29,-0.9428,0.0427,-0.3097,0.0146,3
2020-10-30,-0.66,-0.0328,-0.2478,-0.0051,3
2020-10-31,-0.462,0.0604,-0.1982,-0.0043,1
2020-11-01,-0.9358,0.0423,-0.1586,0.9346,2
2020-11-02,-0.6551,0.0296,-0.1268,0.1981,2
2020-11-03,-0.7194,0.3249,-0.1015,0.7097,9
2020-11-04,-0.5036,0.1502,-0.0812,0.6032,1
2020-11-05,-0.9617,0.4618,-0.0649,-0.0554,5
2020-11-06,0.7259,0.3172,-0.052,-0.0471,2
2020-11-07,-0.9027,0.0058,-0.0416,0.7913,3
2020-11-08,0.4203,0.1594,-0.0333,0.0224,5
2020-11-09,0.2942,0.1116,-0.922,0.019,1
2020-11-10,-0.4668,0.6454,-0.7376,0.0162,5
2020-11-11,-0.3268,0.4367,-0.5901,0.0138,4
2020-11-12,-0.943,0.5146,-0.4721,0.0117,2
2020-11-13,-0.6601,-0.2662,-0.3777,0.3867,5
2020-11-14,-0.8052,-0.5167,-0.1604,0.3287,4
2020-11-15,-0.8678,-0.3617,-0.1283,-0.3696,3
2020-11-16,-0.6075,-0.2532,0.4611,-0.3142,1
2020-11-17,-0.4252,-0.1772,0.3689,0.0183,1
2020-11-18,-0.2977,-0.1241,0.2951,0.0156,0
2020-11-19,-0.2084,0.3581,-0.9188,0.3674,4
2020-11-20,-0.1459,0.2507,-0.735,0.1926,1
2020-11-21,-0.1021,0.2863,-0.588,-0.9366,2
2020-11-22,-0.916,0.2004,-0.4704,-0.7961,1
2020-11-23,-0.95,0.0827,-0.3763,-0.037,4
2020-11-24,-0.665,-0.389,-0.3011,0.0079,4
2020-11-25,-0.1779,-0.8105,-0.2409,0.0326,5
2020-11-26,0.4125,-0.8702,-0.1927,0.0277,3
2020-11-27,0.2725,-0.1283,-0.1541,0.0236,5
2020-11-28,-0.9525,-0.0898,-0.1233,0.02,1
2020-11-29,-0.9178,0.0233,-0.0987,0.2913,3
2020-11-30,-0.6425,0.0706,-0.0789,0.2476,1
2020-12-01,-0.3311,0.0404,-0.0631,0.1296,4
2020-12-02,-0.2318,0.01,-0.0505,0.8705,4
2020-12-03,-0.1622,0.007,-0.0404,0.7399,2
2020-12-04,-0.1136,0.022,-0.0323,0.6289,1
2020-12-05,0.832,0.1408,-0.0259,0.102,4
2020-12-06,0.7721,0.2327,-0.0207,0.0867,2
2020-12-07,0.7969,0.1629,-0.0166,0.0737,1
2020-12-08,-0.8301,-0.8613,-0.0132,0.0626,2
2020-12-09,-0.5811,-0.5058,-0.0106,0.0532,1
2020-12-10,0.7873,-0.0535,-0.0085,-0.847,5
2020-12-11,0.5511,-0.0374,-0.0068,0.0224,1
2020-12-12,0.793,-0.0262,-0.0054,0.9016,2
2020-12-13,-0.0993,-0.0184,-0.0043,0.7664,1
2020-12-14,-0.0695,0.9165,-0.0035,0.6514,1
2020-12-15,-0.0487,0.7223,-0.0028,0.4071,3
2020-12-16,-0.0341,0.5388,-0.0022,-0.2858,4
2020-12-17,0.6385,-0.0386,-0.0018,-0.243,2
2020-12-18,-0.9202,-0.027,-0.0014,-0.0644,2
2020-12-19,-0.9123,0.0375,-0.0011,-0.9327,3
2020-12-20,0.28,-0.5675,-0.0009,-0.9359,4
2020-12-21,0.8354,0.3116,-0.0007,-0.7955,2
2020-12-22,-0.9558,0.042,-0.0006,0.3527,4
2020-12-23,-0.9271,0.0294,-0.0005,0.2998,1
2020-12-24,0.1783,0.8002,-0.0004,0.041,4
2020-12-25,0.6706,0.6083,-0.0003,0.6774,3
2020-12-26,0.4694,-0.0123,-0.0002,0.5758,1
2020-12-27,0.3286,-0.0086,-0.0002,0.4894,0
2020-12-28,-0.8529,-0.2957,-0.0002,0.416,2
2020-12-29,-0.0459,0.3767,-0.0001,-0.1373,4
2020-12-30,-0.7052,0.2637,-0.0001,0.0336,3
2020-12-31,-0.4937,0.3641,-0.0001,0.0796,4
2021-01-01,0.2715,0.1998,0.8489,0.1494,6
2021-01-02,0.19,0.1399,0.6791,-0.0004,1
2021-01-03,0.3174,-0.8833,0.5433,-0.0003,3
2021-01-04,0.2221,-0.6183,0.4346,-0.876,1
2021-01-05,0.1555,-0.4328,0.3477,-0.7446,0
2021-01-06,0.4189,0.1178,0.2782,0.8915,3
2021-01-07,0.0751,-0.2632,0.3672,-0.9139,4
2021-01-08,0.0526,0.6862,0.2938,0.4428,4
2021-01-09,0.8681,0.4899,0.235,0.5176,4
2021-01-10,-0.9169,-0.9085,0.188,0.44,2
2021-01-11,-0.6418,-0.028,0.1504,0.3157,7
2021-01-12,0.4802,-0.0885,0.1203,0.2683,2
2021-01-13,0.4428,0.4799,0.0963,0.2281,2
2021-01-14,0.31,0.3359,0.077,0.8967,1
2021-01-15,0.217,0.6923,0.0616,0.0615,4
2021-01-16,-0.9383,0.1146,0.0493,0.0523,4
2021-01-17,-0.8905,0.0802,0.0394,0.0444,1
2021-01-18,-0.6234,-0.0372,0.0315,0.3552,3
2021-01-19,-0.4363,-0.1758,0.0252,0.8689,3
2021-01-20,-0.3054,0.437,0.0202,0.8991,2
2021-01-21,0.2448,-0.8994,0.0161,-0.7566,5
2021-01-22,-0.0188,-0.6296,0.0129,-0.1661,3
2021-01-23,-0.9528,0.7205,0.0103,-0.2842,4
2021-01-24,-0.7824,0.0854,0.0083,-0.0384,7
2021-01-25,-0.5477,0.535,0.0066,-0.0326,1
2021-01-26,-0.3834,0.3745,0.0053,0.1979,1
2021-01-27,-0.2684,0.545,0.0042,0.1682,3
2021-01-28,-0.4389,0.8813,0.0034,0.0842,5
2021-01-29,-0.3072,0.9058,0.0027,0.0716,1
2021-01-30,0.3414,0.6341,0.0022,-0.6377,3
2021-01-31,-0.2204,0.004,0.0017,-0.6194,3
2021-02-01,-0.1543,0.0751,0.0014,-0.0041,3
2021-02-02,-0.108,0.0526,0.0011,0.0846,2
2021-02-03,-0.0756,0.6263,0.0009,0.0719,2
2021-02-04,-0.0529,0.8901,0.0007,0.6817,2
2021-02-05,-0.2696,0.6231,0.0006,-0.0385,4
2021-02-06,-0.1888,0.4361,0.0005,-0.0327,0
2021-02-07,0.055,0.3053,0.0004,-0.0278,2
2021-02-08,0.0231,0.2137,0.0003,0.0226,2
2021-02-09,-0.1122,-0.5806,0.0002,0.2272,3
2021-02-10,0.4971,-0.0804,0.0002,0.096,7
2021-02-11,0.348,0.4538,0.0001,0.1155,3
2021-02-12,-0.5597,0.5941,0.0001,-0.5337,5
2021-02-13,-0.3918,0.6115,0.0001,0.2543,4
2021-02-14,-0.9536,-0.1484,0.8487,0.018,4
2021-02-15,-0.6675,-0.1039,0.679,-0.0002,1
2021-02-16,0.2116,-0.0727,0.5432,0.8777,3
2021-02-17,0.7399,0.731,0.4345,0.2948,3
2021-02-18,0.5179,0.5117,0.3476,-0.5444,3
2021-02-19,0.3626,0.0795,0.2781,-0.4627,1
2021-02-20,0.2538,-0.0063,0.2225,0.8197,3
2021-02-21,-0.4159,-0.0044,0.178,0.0656,2
2021-02-22,-0.2911,-0.6123,0.1424,-0.1595,3
2021-02-23,-0.2038,0.2817,0.1139,-0.953,4
2021-02-24,-0.1427,-0.8655,0.0911,0.2759,3
2021-02-25,0.1629,-0.4369,0.0729,0.2346,4
2021-02-26,0.1215,-0.8986,0.0583,0.1994,3
2021-02-27,-0.9192,-0.629,0.0467,0.6811,3
2021-02-28,-0.4862,-0.4403,0.0373,0.5789,2
2021-03-01,-0.3403,-0.3082,0.0299,-0.4693,1
2021-03-02,-0.2382,-0.2158,0.0239,0.052,2
2021-03-03,0.4944,-0.151,0.0191,0.0442,1
2021-03-04,0.3461,0.039,0.7764,0.1333,3
2021-03-05,-0.9214,0.0273,0.6211,0.1133,1
2021-03-06,-0.645,0.8383,0.4969,0.5005,3
2021-03-07,-0.3286,0.2876,0.3975,0.4254,3
2021-03-08,-0.23,0.2013,0.318,-0.8035,1
2021-03-09,-0.9432,0.1409,0.2544,-0.0058,2
2021-03-10,-0.6602,-0.0864,0.2035,0.1727,3
2021-03-11,-0.9429,0.0121,0.1628,0.1468,2
2021-03-12,-0.66,0.155,0.1303,0.007,3
2021-03-13,-0.462,0.1085,0.1042,0.0059,0
2021-03-14,-0.9483,0.076,0.0834,-0.9454,2
2021-03-15,0.3404,0.0532,0.0667,-0.8036,2
2021-03-16,0.2382,0.2444,0.0534,-0.6831,3
2021-03-17,0.8877,0.1711,0.8098,-0.5806,2
2021-03-18,-0.9498,-0.2632,-0.7028,0.3205,5
2021-03-19,-0.6649,-0.1843,-0.5622,0.022,3
2021-03-20,-0.4654,0.005,-0.4498,0.0187,2
2021-03-21,0.2957,0.5011,-0.3401,0.6076,4
2021-03-22,0.207,0.0095,-0.2721,-0.6794,3
2021-03-23,0.1449,0.6205,-0.2177,-0.5775,3
2021-03-24,0.1014,-0.1446,-0.1741,-0.0031,3
2021-03-25,0.071,-0.1012,0.3242,0.1909,4
2021-03-26,0.4723,0.0441,0.2594,0.0804,5
2021-03-27,-0.7098,0.6715,0.5449,0.2484,5
2021-03-28,0.2322,0.47,0.4359,-0.1453,5
2021-03-29,0.1625,0.3133,-0.8379,0.8125,4
2021-03-30,0.1138,0.0056,0.8306,0.6906,2
2021-03-31,0.8469,0.7681,-0.104,0.587,4
2021-04-01,0.5928,0.5377,-0.0832,0.3046,2
2021-04-02,0.0336,0.3764,-0.0666,0.163,4
2021-04-03,0.0235,0.0475,-0.0532,0.2293,2
2021-04-04,-0.9533,0.0634,-0.0426,0.1212,4
2021-04-05,0.03,0.0444,0.3407,0.0472,4
2021-04-06,0.021,0.8177,0.2726,0.9137,2
2021-04-07,0.0147,0.5844,0.218,0.206,6
2021-04-08,0.0103,-0.0318,0.1744,-0.1267,5
2021-04-09,0.1298,-0.0223,0.1396,-0.9131,2
2021-04-10,0.0895,-0.0156,0.1116,0.0806,4
2021-04-11,0.0607,-0.0109,0.0893,-0.9313,2
2021-04-12,0.0425,-0.0076,0.0714,0.0447,1
2021-04-13,0.5104,-0.0053,0.0572,-0.1118,2
2021-04-14,0.3573,-0.0037,0.0457,0.3545,1
2021-04-15,0.0783,-0.0026,0.0366,0.3912,2
2021-04-16,0.0548,-0.0018,0.0293,0.3325,0
2021-04-17,0.6884,0.8345,0.0234,0.8371,3
2021-04-18,0.2484,0.5841,0.0187,0.7115,1
2021-04-19,0.1739,0.1172,0.015,0.6048,1
2021-04-20,0.1217,0.082,0.012,-0.0086,2
2021-04-21,0.5736,0.0574,0.0096,0.0587,4
2021-04-22,0.4016,0.0402,0.0077,0.2475,2
2021-04-23,-0.0219,0.4359,0.0061,-0.9595,5
2021-04-24,-0.4581,-0.4182,0.0049,-0.7006,5
2021-04-25,-0.9573,-0.2927,0.0039,-0.3877,4
