date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.027700000000000002,1.0,2
2019-08-25,0.7441,1.0,0.0285,1.0,0.0,0.0,0.0,0.0,2
2019-08-27,0.0,0.0,0.1385,1.0,0.0,0.0,0.3292,1.0,2
2019-08-28,0.0019333333333333425,1.0,0.0,0.0,0.0,0.0,0.0503,1.0,5
2019-08-29,0.341125,1.0,0.0,0.0,0.0,0.0,0.37575,1.0,6
2019-08-30,0.0547,1.0,-0.0574,1.0,0.0,0.0,0.23468,1.0,8
2019-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.36240000000000006,1.0,2
2019-09-01,-0.3343,1.0,0.0,0.0,0.0,0.0,0.7221500000000001,1.0,3
2019-09-02,0.9127,1.0,0.0,0.0,0.0,0.0,0.43735,1.0,3
2019-09-03,-0.04416666666666665,1.0,0.0,0.0,0.0,0.0,0.0362,1.0,4
2019-09-04,0.0,0.0,0.1686,1.0,0.0,0.0,-0.045125,1.0,5
2019-09-05,-0.9426,1.0,0.2069,1.0,0.0,0.0,0.0,0.0,2
2019-09-06,0.0575,1.0,0.7675,1.0,0.0,0.0,0.141225,1.0,6
2019-09-07,0.0,0.0,0.07715,1.0,0.0,0.0,0.0816,1.0,5
2019-09-08,0.5087,1.0,0.0,0.0,0.0,0.0,0.1056,1.0,2
2019-09-09,-0.0082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-09-11,0.029933333333333336,1.0,0.0,0.0,0.0,0.0,-0.163725,1.0,7
2019-09-12,0.46799999999999997,1.0,-0.0397,1.0,0.0,0.0,0.8355,1.0,4
2019-09-13,0.1618333333333333,1.0,0.0,0.0,0.0,0.0,0.1333,1.0,6
2019-09-14,0.0,0.0,0.06569999999999998,1.0,0.0,0.0,0.0,0.0,2
2019-09-15,0.696,1.0,0.0,0.0,0.0,0.0,0.18209999999999998,1.0,3
2019-09-16,-0.04404999999999998,1.0,0.1608,1.0,0.0,0.0,0.0,0.0,3
2019-09-17,0.0,0.0,0.54965,1.0,0.0,0.0,0.0785,1.0,3
2019-09-18,0.2883,1.0,0.4794,1.0,-0.0218,1.0,-0.21710000000000002,1.0,9
2019-09-19,0.32003333333333334,1.0,0.1251,1.0,0.0,0.0,0.24307499999999999,1.0,8
2019-09-20,0.0376,1.0,0.0,0.0,0.0,0.0,0.1297,1.0,4
2019-09-21,0.0,0.0,-0.9105,1.0,0.0,0.0,0.0,0.0,1
2019-09-22,0.7667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-09-23,0.0378,1.0,0.82045,1.0,0.0,0.0,0.0,0.0,3
2019-09-24,0.0345,1.0,0.159,1.0,0.0,0.0,0.0,0.0,3
2019-09-25,0.02455,1.0,0.16325,1.0,0.0,0.0,0.0,0.0,6
2019-09-26,-0.36929999999999996,1.0,0.5892666666666667,1.0,0.0,0.0,0.055,1.0,10
2019-09-27,0.28550000000000003,1.0,0.0,0.0,0.0,0.0,-0.37087499999999995,1.0,7
2019-09-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.8781,1.0,1
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.1232,1.0,1
2019-09-30,0.0404,1.0,0.0,0.0,0.0,0.0,-0.0644,1.0,2
2019-10-01,0.32626666666666665,1.0,-0.6424,1.0,0.0,0.0,0.4330333333333333,1.0,7
2019-10-03,-0.9422,1.0,0.4795857142857143,1.0,0.0,0.0,0.0,0.0,8
2019-10-04,0.0581,1.0,0.4527,1.0,0.0,0.0,0.09016666666666667,1.0,6
2019-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.5261333333333332,1.0,3
2019-10-07,0.0287,1.0,0.0,0.0,0.0,0.0,-0.9023,1.0,2
2019-10-08,0.32785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2019-10-09,0.0342,1.0,-0.0102,1.0,0.0,0.0,0.59415,1.0,4
2019-10-10,0.054899999999999984,1.0,0.0,0.0,0.0,0.0,-0.13276666666666667,1.0,6
2019-10-11,0.25843333333333335,1.0,0.024399999999999998,1.0,0.0,0.0,0.43334,1.0,10
2019-10-12,0.136,1.0,0.0187,1.0,0.0,0.0,0.0,0.0,2
2019-10-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.1522,1.0,1
2019-10-14,0.25,1.0,0.0,0.0,0.0,0.0,-0.01905000000000001,1.0,3
2019-10-15,0.40975,1.0,-0.0816,1.0,0.0,0.0,0.0,0.0,4
2019-10-16,0.37155,1.0,-0.04919999999999999,1.0,0.0,0.0,5.000000000000143e-05,1.0,7
2019-10-17,0.5489200000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2019-10-18,0.0441,1.0,0.2987,1.0,0.0,0.0,-0.40355,1.0,4
2019-10-19,0.0,0.0,0.0242,1.0,0.0,0.0,-0.3829,1.0,3
2019-10-20,0.0,0.0,0.1168,1.0,0.0,0.0,0.0592,1.0,2
2019-10-21,0.9326,1.0,0.0,0.0,0.0,0.0,0.8023,1.0,3
2019-10-22,0.0,0.0,0.057,1.0,0.0,0.0,0.1691,1.0,2
2019-10-23,0.0346,1.0,0.3254,1.0,0.0,0.0,-0.8501,1.0,3
2019-10-24,0.6515333333333334,1.0,0.0,0.0,0.0,0.0,0.32904999999999995,1.0,5
2019-10-25,0.5003,1.0,0.6052,1.0,0.0,0.0,-0.1417,1.0,6
2019-10-27,0.0,0.0,-0.0629,1.0,0.0,0.0,0.0,0.0,1
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.036324999999999996,1.0,4
2019-10-29,-0.8346,1.0,-0.5642,1.0,0.0,0.0,0.1513,1.0,4
2019-10-30,0.8816,1.0,-0.3389,1.0,0.0,0.0,0.020499999999999997,1.0,6
2019-10-31,0.4859,1.0,0.8066,1.0,0.0,0.0,0.30496666666666666,1.0,6
2019-11-01,0.1128,1.0,0.0,0.0,0.0,0.0,0.0704,1.0,3
2019-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.1968,1.0,1
2019-11-04,0.0,0.0,0.20906666666666665,1.0,0.0,0.0,-0.0368,1.0,4
2019-11-05,0.0,0.0,0.7166,1.0,0.0,0.0,0.1212,1.0,6
2019-11-06,0.0347,1.0,0.88775,1.0,0.0,0.0,-0.8763,1.0,4
2019-11-07,0.9258,1.0,0.7485,1.0,0.0,0.0,0.9285,1.0,3
2019-11-08,0.0753,1.0,0.9315,1.0,0.0,0.0,0.8708,1.0,4
2019-11-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018,1.0,1
2019-11-11,0.0,0.0,0.8947,1.0,0.0,0.0,0.0,0.0,1
2019-11-12,0.5598,1.0,0.6967,1.0,0.0,0.0,0.0706,1.0,4
2019-11-13,-0.4431,1.0,0.26936666666666664,1.0,0.0,0.0,-0.1834,1.0,7
2019-11-14,0.3847,1.0,0.0,0.0,0.0,0.0,0.45439999999999997,1.0,4
2019-11-15,0.0547,1.0,0.3172,1.0,0.0,0.0,0.0198,1.0,3
2019-11-18,0.0,0.0,0.13385,1.0,0.0,0.0,0.0973,1.0,4
2019-11-19,0.1616,1.0,0.0,0.0,0.0,0.0,0.0962,1.0,4
2019-11-20,0.04675,1.0,0.45089999999999997,1.0,0.0,0.0,0.0297,1.0,6
2019-11-21,0.0,0.0,0.5765,1.0,0.0,0.0,0.5334,1.0,5
2019-11-22,-0.4431,1.0,-0.8979,1.0,0.0,0.0,0.7199,1.0,4
2019-11-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0135,1.0,1
2019-11-25,0.0,0.0,-0.16845,1.0,0.0,0.0,0.0,0.0,2
2019-11-26,-0.0909,1.0,0.6969,1.0,0.0,0.0,0.0,0.0,2
2019-11-27,0.1772,1.0,0.42884999999999995,1.0,0.0,0.0,0.0,0.0,5
2019-11-28,0.49745,1.0,0.5241,1.0,0.0,0.0,-0.0187,1.0,6
2019-11-29,0.4829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2019-11-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.6109,1.0,1
2019-12-02,0.0,0.0,-0.0863,1.0,0.0,0.0,0.0201,1.0,2
2019-12-03,0.0,0.0,0.933,1.0,0.0,0.0,-0.0052499999999999995,1.0,3
2019-12-04,0.033,1.0,0.0,0.0,0.0,0.0,0.3802,1.0,2
2019-12-05,0.0655,1.0,0.0,0.0,0.0,0.0,0.33125000000000004,1.0,5
2019-12-06,0.0553,1.0,0.35965,1.0,0.0,0.0,0.8003,1.0,4
2019-12-07,0.0,0.0,0.4924,1.0,0.0,0.0,0.0334,1.0,2
2019-12-08,-0.9069,1.0,0.1657,1.0,0.8899,1.0,0.09200000000000001,1.0,6
2019-12-09,-0.25725,1.0,0.0,0.0,0.0,0.0,0.43494999999999995,1.0,6
2019-12-10,0.1981,1.0,-0.6422,1.0,0.0,0.0,0.0,0.0,5
2019-12-11,0.0945,1.0,-0.9267,1.0,0.0,0.0,0.8983,1.0,3
2019-12-12,0.35359999999999997,1.0,0.0,0.0,0.0,0.0,0.31965,1.0,5
2019-12-13,0.0609,1.0,0.5381,1.0,0.0,0.0,-0.33349999999999996,1.0,4
2019-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.10544999999999999,1.0,2
2019-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.6062,1.0,1
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.042624999999999996,1.0,4
2019-12-17,0.0,0.0,0.4948,1.0,0.0,0.0,0.0,0.0,2
2019-12-18,0.0647,1.0,0.23185,1.0,0.0,0.0,0.6646,1.0,7
2019-12-19,0.20940000000000003,1.0,0.0,0.0,0.0,0.0,-0.40815,1.0,5
2019-12-20,0.0538,1.0,0.0,0.0,0.0,0.0,0.33742,1.0,6
2019-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.4933,1.0,1
2019-12-23,-0.2719,1.0,0.16633333333333333,1.0,0.0,0.0,0.1392,1.0,7
2019-12-24,0.0,0.0,0.4368,1.0,0.0,0.0,-0.8581,1.0,3
2019-12-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.607,1.0,1
2019-12-26,-0.44294999999999995,1.0,0.8441,1.0,0.0,0.0,0.4531,1.0,6
2019-12-27,0.0569,1.0,0.9056,1.0,0.0,0.0,-0.54615,1.0,4
2019-12-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506,1.0,1
2019-12-30,0.9155,1.0,-0.07880000000000001,1.0,0.0,0.0,-0.11634999999999998,1.0,5
2019-12-31,0.0344,1.0,0.0,0.0,0.0,0.0,0.006500000000000001,1.0,3
2020-01-01,-0.03906666666666666,1.0,0.49987499999999996,1.0,-0.4029,1.0,0.27753333333333335,1.0,11
2020-01-02,0.9261,1.0,-0.04843333333333333,1.0,0.0,0.0,0.7612,1.0,5
2020-01-03,0.05,1.0,-0.4942333333333333,1.0,0.0,0.0,0.8679,1.0,5
2020-01-04,0.0,0.0,0.316,1.0,0.0,0.0,0.0,0.0,1
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.951,1.0,1
2020-01-06,0.0,0.0,0.24845,1.0,0.0,0.0,0.8982,1.0,5
2020-01-07,-0.2933666666666667,1.0,0.33083333333333337,1.0,0.0,0.0,-0.3121,1.0,7
2020-01-08,0.5522666666666667,1.0,0.19826666666666667,1.0,0.0,0.0,-0.4898,1.0,9
2020-01-09,0.49595,1.0,0.1119,1.0,0.0,0.0,0.04,1.0,4
2020-01-10,0.0482,1.0,0.0327,1.0,0.0,0.0,0.1819,1.0,4
2020-01-11,0.0403,1.0,0.16455,1.0,0.0,0.0,0.0,0.0,3
2020-01-12,0.0,0.0,0.42285,1.0,0.0,0.0,0.0,0.0,2
2020-01-13,0.1162,1.0,0.07260000000000001,1.0,0.0,0.0,0.0,0.0,3
2020-01-14,0.0,0.0,-0.3289,1.0,0.0,0.0,0.0,0.0,2
2020-01-15,0.3132,1.0,0.1153,1.0,0.0,0.0,0.0,0.0,3
2020-01-16,0.43946666666666667,1.0,0.0235,1.0,0.0,0.0,0.45705,1.0,6
2020-01-17,0.22515,1.0,0.01335,1.0,0.0,0.0,-0.9441,1.0,5
2020-01-19,-0.5612,1.0,0.0,0.0,0.0,0.0,0.0597,1.0,2
2020-01-20,0.1056,1.0,0.2290333333333333,1.0,0.0,0.0,-0.82735,1.0,6
2020-01-21,0.1517,1.0,0.5606666666666666,1.0,0.0,0.0,0.007200000000000002,1.0,9
2020-01-22,0.0583,1.0,0.09833333333333333,1.0,0.0,0.0,0.5612333333333334,1.0,7
2020-01-23,0.92225,1.0,-0.15644999999999998,1.0,0.0,0.0,0.0,0.0,4
2020-01-24,0.0756,1.0,0.1417,1.0,0.0,0.0,0.11195,1.0,4
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.8962,1.0,1
2020-01-27,0.0,0.0,-0.0167,1.0,0.0,0.0,0.1726,1.0,2
2020-01-29,0.0332,1.0,0.6037,1.0,0.0,0.0,0.26144999999999996,1.0,4
2020-01-30,0.317,1.0,0.489925,1.0,0.0,0.0,0.49793333333333334,1.0,10
2020-01-31,0.0511,1.0,0.9165,1.0,0.0,0.0,-0.15695,1.0,6
2020-02-01,-0.6457,1.0,0.1553,1.0,0.0,0.0,0.0,0.0,2
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03565,1.0,2
2020-02-03,0.0,0.0,0.4074,1.0,0.0,0.0,-0.04213333333333333,1.0,4
2020-02-04,0.9079,1.0,0.4345800000000001,1.0,0.0,0.0,-0.24095,1.0,8
2020-02-06,0.37243333333333334,1.0,0.0,0.0,0.0,0.0,-0.21359999999999998,1.0,5
2020-02-07,0.0759,1.0,0.2676,1.0,0.0,0.0,0.42245,1.0,6
2020-02-08,0.0,0.0,0.7028,1.0,0.0,0.0,0.0,0.0,1
2020-02-09,0.0,0.0,0.3267,1.0,0.0,0.0,0.0,0.0,1
2020-02-10,0.3342,1.0,0.199575,1.0,0.0,0.0,-0.032299999999999995,1.0,7
2020-02-11,0.0,0.0,0.7176,1.0,0.0,0.0,-0.25134999999999996,1.0,4
2020-02-12,0.23222500000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2020-02-13,0.9299,1.0,0.254,1.0,0.0,0.0,0.0,0.0,2
2020-02-14,0.0292,1.0,0.0678,1.0,0.0,0.0,-0.29373333333333335,1.0,8
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.0,2
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.313,1.0,1
2020-02-17,0.0,0.0,0.9043,1.0,0.0,0.0,0.0786,1.0,2
2020-02-18,-0.843,1.0,0.9172666666666668,1.0,0.0,0.0,0.0851,1.0,5
2020-02-19,0.9414,1.0,-0.1681,1.0,0.0,0.0,0.0,0.0,3
2020-02-20,0.284875,1.0,0.060450000000000004,1.0,0.0,0.0,-0.43293333333333334,1.0,15
2020-02-21,0.0341,1.0,0.0,0.0,0.0,0.0,0.1152,1.0,3
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.1854,1.0,1
2020-02-23,-0.7947,1.0,0.0941,1.0,0.0,0.0,0.0,0.0,2
2020-02-24,0.0,0.0,0.5209,1.0,0.0,0.0,0.0,0.0,1
2020-02-25,-0.49095,1.0,0.4010666666666667,1.0,0.0,0.0,0.227,1.0,6
2020-02-26,0.0366,1.0,-0.4733,1.0,0.0,0.0,0.41319999999999996,1.0,5
2020-02-27,0.48860000000000003,1.0,-0.0194,1.0,0.0,0.0,0.7812,1.0,4
2020-02-28,-0.46619999999999995,1.0,-0.19556666666666667,1.0,0.0,0.0,0.8773333333333334,1.0,8
2020-02-29,-0.9565,1.0,-0.0041,1.0,0.0,0.0,0.0,0.0,2
2020-03-01,0.0,0.0,0.7296,1.0,0.0,0.0,0.0,0.0,1
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.4365,1.0,1
2020-03-04,-0.7067,1.0,0.5439666666666666,1.0,0.0,0.0,0.8898,1.0,5
2020-03-05,0.3304666666666667,1.0,0.1462,1.0,0.0,0.0,-0.0712,1.0,5
2020-03-06,0.0607,1.0,-0.9019,1.0,0.0,0.0,0.0,0.0,2
2020-03-07,0.0,0.0,-0.9233,1.0,0.0,0.0,0.0,0.0,1
2020-03-08,0.0482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-03-09,0.4527,1.0,-0.271075,1.0,0.0,0.0,0.0,0.0,5
2020-03-10,-0.24866000000000002,1.0,0.5395666666666666,1.0,0.0,0.0,0.0,0.0,8
2020-03-11,0.02365,1.0,0.7482,1.0,0.9121,1.0,0.0,0.0,4
2020-03-12,0.012199999999999989,1.0,-0.07100000000000001,1.0,-0.7472,1.0,0.0,0.0,6
2020-03-13,0.21910000000000002,1.0,0.1906,1.0,0.0,0.0,0.0001,1.0,6
2020-03-14,0.0107,1.0,0.858,1.0,0.6087,1.0,0.0,0.0,3
2020-03-16,-0.43424999999999997,1.0,0.2442,1.0,-0.9554,1.0,0.0,0.0,4
2020-03-17,-0.3922666666666667,1.0,-0.018549999999999997,1.0,0.0,0.0,0.275,1.0,7
2020-03-18,-0.4769,1.0,-0.9621,1.0,0.0,0.0,-0.15530000000000005,1.0,5
2020-03-19,-0.42485,1.0,-0.2757,1.0,0.0,0.0,-0.69215,1.0,6
2020-03-20,0.0478,1.0,-0.1086,1.0,0.0,0.0,-0.9676,1.0,3
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138,1.0,1
2020-03-24,-0.9228,1.0,0.42484999999999995,1.0,0.5127,1.0,-0.4813,1.0,5
2020-03-25,-0.20455,1.0,0.40495,1.0,0.0,0.0,0.0,0.0,6
2020-03-26,-0.9548,1.0,0.0,0.0,-0.5072,1.0,-0.42119999999999996,1.0,4
2020-03-27,0.0697,1.0,0.007,1.0,-0.8039,1.0,0.2601,1.0,4
2020-03-28,0.0,0.0,0.0472,1.0,-0.3696,1.0,0.33540000000000003,1.0,4
2020-03-30,0.0,0.0,0.6259,1.0,0.0,0.0,0.8816,1.0,3
2020-03-31,0.9182,1.0,0.4332,1.0,0.0,0.0,-0.46605,1.0,6
2020-04-01,0.6031666666666666,1.0,0.0,0.0,0.0,0.0,0.1667,1.0,4
2020-04-02,-0.012250000000000039,1.0,-0.8724,1.0,0.0,0.0,0.0,0.0,3
2020-04-03,0.41359999999999997,1.0,0.0,0.0,0.0,0.0,0.23323333333333332,1.0,5
2020-04-04,0.1516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-04-05,0.0,0.0,0.0509,1.0,0.0,0.0,0.0,0.0,1
2020-04-06,0.0,0.0,-0.4095,1.0,0.0,0.0,0.0225,1.0,3
2020-04-07,0.0,0.0,-0.6535,1.0,0.8282,1.0,-0.2752,1.0,4
2020-04-08,0.0334,1.0,0.0,0.0,0.0,0.0,-0.9277,1.0,2
2020-04-09,-0.4546,1.0,0.0182,1.0,0.0,0.0,0.26663333333333333,1.0,7
2020-04-10,0.06459999999999999,1.0,0.0,0.0,0.0,0.0,0.7068,1.0,3
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.71835,1.0,2
2020-04-12,-0.3491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-04-13,0.0226,1.0,0.1649,1.0,0.0,0.0,0.735,1.0,4
2020-04-14,0.0798,1.0,0.3746,1.0,0.0,0.0,0.73656,1.0,7
2020-04-15,0.0,0.0,0.6924,1.0,0.0,0.0,-0.36995,1.0,5
2020-04-16,0.3413,1.0,0.0,0.0,0.0,0.0,-0.18915000000000004,1.0,5
2020-04-17,0.0329,1.0,0.1011,1.0,-0.8989,1.0,0.3083666666666667,1.0,7
2020-04-18,0.0475,1.0,0.0,0.0,-0.2628,1.0,0.1183,1.0,3
2020-04-20,0.65055,1.0,-0.967,1.0,0.0,0.0,-0.3018,1.0,6
2020-04-21,-0.006650000000000045,1.0,-0.6892,1.0,0.0,0.0,0.0295,1.0,5
2020-04-22,0.40153333333333335,1.0,-0.9552,1.0,0.0,0.0,-0.00515,1.0,6
2020-04-23,0.312475,1.0,0.0,0.0,0.8029,1.0,-0.45533333333333337,1.0,8
2020-04-24,0.0,0.0,0.11136666666666666,1.0,0.0,0.0,-0.03240000000000004,1.0,5
2020-04-25,0.0,0.0,0.0368,1.0,0.0,0.0,0.36,1.0,3
2020-04-27,0.0,0.0,0.85655,1.0,0.0,0.0,0.0,0.0,2
2020-04-28,0.0527,1.0,0.9309,1.0,0.0,0.0,0.4677,1.0,4
2020-04-29,0.0,0.0,-0.9581,1.0,0.0,0.0,0.0052,1.0,2
2020-04-30,0.1639,1.0,0.0,0.0,-0.9317,1.0,0.1529,1.0,8
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.921,1.0,1
2020-05-02,0.0,0.0,-0.9196,1.0,0.0,0.0,0.0,0.0,1
2020-05-04,0.27086666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2020-05-05,0.1828,1.0,-0.9075,1.0,0.0,0.0,-0.012799999999999999,1.0,5
2020-05-06,0.11059999999999996,1.0,0.0087,1.0,0.0,0.0,0.6616,1.0,6
2020-05-07,0.47750000000000004,1.0,0.08496666666666665,1.0,0.0,0.0,-0.0205,1.0,6
2020-05-08,0.0544,1.0,-0.9557,1.0,0.0,0.0,0.0,0.0,2
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.13705,1.0,2
2020-05-10,0.0,0.0,-0.8269,1.0,0.0,0.0,0.0,0.0,1
2020-05-11,0.0444,1.0,0.7428,1.0,0.0,0.0,0.0,0.0,2
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.26485,1.0,4
2020-05-13,0.0,0.0,0.43665,1.0,0.0,0.0,-0.9576,1.0,3
2020-05-14,-0.9509,1.0,0.0,0.0,0.0,0.0,0.02,1.0,2
2020-05-15,0.38265,1.0,0.0,0.0,0.0,0.0,0.002766666666666658,1.0,5
2020-05-16,0.0,0.0,-0.24173333333333333,1.0,0.0,0.0,0.0,0.0,3
2020-05-17,0.0,0.0,-0.2318,1.0,0.0,0.0,0.0,0.0,1
2020-05-18,0.1389,1.0,0.0,0.0,0.0,0.0,-0.3904,1.0,4
2020-05-19,0.0,0.0,0.80775,1.0,0.0,0.0,0.9107,1.0,3
2020-05-20,-0.32003333333333334,1.0,-0.10955,1.0,0.0,0.0,0.3852,1.0,7
2020-05-21,-0.2306,1.0,0.0,0.0,0.0,0.0,0.10170000000000001,1.0,9
2020-05-22,0.0,0.0,-0.8998,1.0,0.0,0.0,-0.7423,1.0,2
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.8836,1.0,1
2020-05-28,-0.45239999999999997,1.0,-0.1024,1.0,0.0,0.0,0.0309,1.0,6
2020-05-29,0.0749,1.0,0.0061,1.0,0.0,0.0,0.26335,1.0,4
2020-05-30,0.0,0.0,0.8544,1.0,0.0,0.0,0.0,0.0,1
2020-06-01,0.0,0.0,0.25070000000000003,1.0,0.0,0.0,0.7272,1.0,3
2020-06-02,0.0,0.0,0.0,0.0,-0.9195,1.0,0.0,0.0,1
2020-06-03,0.3577,1.0,-0.9384,1.0,0.0,0.0,0.4109,1.0,4
2020-06-04,-0.9562,1.0,0.0366,1.0,0.0,0.0,0.45080000000000003,1.0,4
2020-06-05,0.0541,1.0,0.2488,1.0,0.0,0.0,-0.011699999999999988,1.0,4
2020-06-06,0.0,0.0,0.0987,1.0,0.0,0.0,0.0,0.0,1
2020-06-07,0.0,0.0,-0.5567,1.0,0.0,0.0,0.2134,1.0,2
2020-06-08,-0.966,1.0,0.0,0.0,0.0,0.0,0.17200000000000001,1.0,3
2020-06-09,0.0,0.0,-0.04176666666666665,1.0,0.0,0.0,0.0,0.0,3
2020-06-10,0.0,0.0,-0.134,1.0,0.0,0.0,0.9212,1.0,4
2020-06-11,-0.44745,1.0,-0.5174333333333333,1.0,0.0,0.0,-0.35872499999999996,1.0,9
2020-06-12,-0.28253333333333336,1.0,0.9335,1.0,0.0,0.0,0.0,0.0,4
2020-06-13,0.0,0.0,0.0696,1.0,0.0,0.0,0.5133,1.0,4
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.8575,1.0,1
2020-06-15,0.7274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.11423333333333335,1.0,3
2020-06-17,-0.28873333333333334,1.0,0.0847,1.0,0.0,0.0,0.0,0.0,4
2020-06-18,0.4436,1.0,0.0327,1.0,0.0,0.0,-0.16974999999999998,1.0,5
2020-06-19,0.050949999999999995,1.0,-0.0284,1.0,0.0,0.0,0.59295,1.0,5
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.6491,1.0,1
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9166,1.0,1
2020-06-22,0.0,0.0,0.1363,1.0,0.0,0.0,0.403,1.0,4
2020-06-23,0.0715,1.0,-0.08329999999999999,1.0,0.0,0.0,-0.0121,1.0,5
2020-06-24,0.0,0.0,-0.1369,1.0,0.0,0.0,-0.3590333333333333,1.0,6
2020-06-25,0.16775,1.0,-0.0839,1.0,0.0,0.0,0.5054,1.0,8
2020-06-26,0.08765,1.0,0.3774,1.0,0.0,0.0,0.0915,1.0,8
2020-06-27,0.0,0.0,-0.490175,1.0,0.0,0.0,0.0,0.0,4
2020-06-29,-0.7716,1.0,-0.9497,1.0,0.0,0.0,0.0,0.0,2
2020-06-30,-0.035,1.0,0.14465,1.0,0.0,0.0,0.9237,1.0,7
2020-07-01,-0.1105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-07-02,0.9236,1.0,0.1659,1.0,0.0,0.0,0.31906666666666667,1.0,6
2020-07-03,0.222025,1.0,0.11056666666666666,1.0,0.9196,1.0,0.5267499999999999,1.0,10
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0876,1.0,1
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.033449999999999994,1.0,2
2020-07-06,0.0488,1.0,0.11715,1.0,0.0,0.0,0.0,0.0,3
2020-07-07,0.0392,1.0,-0.7108,1.0,0.0,0.0,0.0,0.0,5
2020-07-08,0.4261,1.0,0.8731,1.0,0.0,0.0,0.015933333333333327,1.0,5
2020-07-09,0.9265,1.0,-0.958,1.0,0.0,0.0,-0.7142,1.0,3
2020-07-10,0.0601,1.0,-0.16906666666666667,1.0,0.0,0.0,0.44475,1.0,8
2020-07-11,0.0,0.0,-0.48235,1.0,0.0,0.0,0.10585,1.0,4
2020-07-12,-0.2315,1.0,0.0,0.0,0.0,0.0,-0.293,1.0,2
2020-07-13,0.9,1.0,0.9039,1.0,0.0,0.0,-0.9196,1.0,3
2020-07-14,0.0548,1.0,0.22208,1.0,0.0,0.0,0.0,0.0,6
2020-07-15,-0.27143333333333336,1.0,0.3653666666666666,1.0,0.0,0.0,-0.03706666666666667,1.0,9
2020-07-16,-0.06766666666666667,1.0,0.0,0.0,0.0,0.0,0.8835999999999999,1.0,5
2020-07-17,0.0529,1.0,-0.079,1.0,0.0,0.0,0.0954,1.0,3
2020-07-18,0.0,0.0,-0.0245,1.0,0.0,0.0,-0.0801,1.0,2
2020-07-20,0.0,0.0,0.344,1.0,0.0,0.0,0.09499999999999999,1.0,5
2020-07-21,0.0185,1.0,-0.0153,1.0,0.2889,1.0,-0.9562999999999999,1.0,5
2020-07-22,0.0207,1.0,0.287,1.0,0.0,0.0,0.8951,1.0,4
2020-07-23,0.6343,1.0,0.6804,1.0,0.0,0.0,0.3086,1.0,8
2020-07-24,0.0431,1.0,0.21509999999999999,1.0,0.0,0.0,0.0,0.0,5
