date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2020-02-14,-0.12070000000000002,1.0,0.26786666666666664,1.0,0.8429,1.0,-0.3446666666666667,1.0,14
2020-02-15,-0.35076666666666667,1.0,0.0,0.0,0.126,1.0,0.3911,1.0,5
2020-02-16,0.0,0.0,0.2676,1.0,0.0,0.0,-0.313,1.0,3
2020-02-17,-0.21985,1.0,-0.4549,1.0,0.0,0.0,0.3574,1.0,11
2020-02-18,0.3809,1.0,0.9172666666666668,1.0,0.5614,1.0,0.9402,1.0,8
2020-02-19,0.2773666666666667,1.0,0.9054,1.0,-0.79105,1.0,-0.016000000000000014,1.0,14
2020-02-20,0.09235714285714287,1.0,-0.014471428571428564,1.0,0.2395,1.0,-0.0959,1.0,18
2020-02-21,-0.009750000000000036,1.0,0.4935,1.0,0.7475,1.0,0.2501,1.0,7
2020-02-22,-0.9507,1.0,0.3689,1.0,0.0,0.0,0.1854,1.0,4
2020-02-23,-0.7947,1.0,0.0941,1.0,0.0,0.0,0.0,0.0,2
2020-02-24,-0.17915,1.0,-0.5878,1.0,-0.9111499999999999,1.0,0.0097,1.0,12
2020-02-25,-0.39493999999999996,1.0,-0.46490000000000004,1.0,0.46216666666666667,1.0,0.19065,1.0,13
2020-02-26,-0.021933333333333322,1.0,-0.6317333333333334,1.0,0.0,0.0,0.0185,1.0,7
2020-02-27,-0.11042857142857142,1.0,-0.0194,1.0,-0.7744,1.0,0.007133333333333329,1.0,12
2020-02-28,0.15763333333333332,1.0,-0.2597333333333333,1.0,0.0,0.0,0.6481199999999999,1.0,11
2020-02-29,-0.47884000000000004,1.0,-0.0041,1.0,0.0,0.0,0.0,0.0,6
2020-03-01,0.7296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-03-02,0.3452,1.0,0.11454999999999999,1.0,0.20650000000000002,1.0,-0.06714,1.0,14
2020-03-03,-0.04716666666666666,1.0,9.999999999999994e-05,1.0,0.9098,1.0,0.19482500000000003,1.0,10
2020-03-04,0.035639999999999984,1.0,0.45944999999999997,1.0,0.8746,1.0,-0.03178571428571427,1.0,17
2020-03-05,0.205125,1.0,0.7552,1.0,-0.2725,1.0,0.07345,1.0,10
2020-03-06,-0.05156666666666668,1.0,0.1648,1.0,-0.8419,1.0,0.0,0.0,8
2020-03-07,-0.5303,1.0,0.0010499999999999954,1.0,0.0,0.0,-0.04175000000000001,1.0,5
2020-03-08,0.0482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-03-09,-0.462975,1.0,0.86905,1.0,-0.08845000000000003,1.0,0.4416,1.0,14
2020-03-10,-0.49518000000000006,1.0,0.04150000000000001,1.0,0.03720000000000001,1.0,0.9154,1.0,17
2020-03-11,0.007783333333333346,1.0,-0.09784999999999999,1.0,0.2768333333333333,1.0,0.019049999999999997,1.0,13
2020-03-12,-0.5024714285714286,1.0,-0.9239,1.0,-0.6708999999999999,1.0,0.20936666666666667,1.0,18
2020-03-13,-0.22485454545454545,1.0,-0.4754,1.0,-0.20375000000000004,1.0,0.13757999999999998,1.0,20
2020-03-14,0.093925,1.0,-0.040700000000000014,1.0,0.6315999999999999,1.0,0.0,0.0,8
2020-03-16,0.020622222222222226,1.0,-0.4436,1.0,-0.9554,1.0,-0.10768333333333334,1.0,18
2020-03-17,-0.4253,1.0,0.82385,1.0,0.0,0.0,0.06797500000000001,1.0,20
2020-03-18,-0.695575,1.0,-0.43155,1.0,0.17305,1.0,-0.3779,1.0,12
2020-03-19,-0.10527500000000001,1.0,-0.6514,1.0,-0.7225,1.0,-0.26698000000000005,1.0,15
2020-03-20,0.21134999999999998,1.0,0.53125,1.0,-0.041700000000000015,1.0,-0.47095,1.0,10
2020-03-21,-0.4597,1.0,0.0,0.0,0.0,0.0,-0.0138,1.0,2
2020-03-22,0.0,0.0,0.0,0.0,-0.1498,1.0,0.0962,1.0,2
2020-03-23,-0.45595,1.0,0.0,0.0,0.0,0.0,-0.9547,1.0,3
2020-03-24,-0.17052727272727272,1.0,0.0899,1.0,-0.2277,1.0,-0.33826,1.0,20
2020-03-25,-0.30061111111111116,1.0,0.40054999999999996,1.0,-0.501475,1.0,-0.21683333333333332,1.0,18
2020-03-26,-0.24279,1.0,0.51875,1.0,0.05321666666666667,1.0,-0.44526666666666664,1.0,21
2020-03-27,-0.29166,1.0,0.007,1.0,-0.02541666666666666,1.0,-0.5472666666666667,1.0,15
2020-03-28,0.7294,1.0,0.0472,1.0,-0.3696,1.0,-0.5743,1.0,5
2020-03-29,0.0,0.0,0.0,0.0,-0.8375,1.0,0.0,0.0,1
2020-03-30,-0.7772666666666667,1.0,-0.9276,1.0,-0.939,1.0,0.10660000000000001,1.0,8
2020-03-31,-0.15746,1.0,0.77015,1.0,-0.2847,1.0,-0.33453333333333335,1.0,12
2020-04-01,0.0703,1.0,0.2997,1.0,-0.3669,1.0,-0.012450000000000003,1.0,12
2020-04-02,-0.15919999999999998,1.0,0.0,0.0,-0.9367,1.0,-0.5009,1.0,7
2020-04-03,0.37227499999999997,1.0,0.0,0.0,0.6528,1.0,-0.23200000000000004,1.0,11
2020-04-04,0.06895000000000001,1.0,0.0,0.0,0.0132,1.0,0.0808,1.0,4
2020-04-06,-0.03913333333333333,1.0,-0.25589999999999996,1.0,-0.07169999999999999,1.0,-0.46725,1.0,10
2020-04-07,-0.20056666666666664,1.0,-0.40645,1.0,0.11232,1.0,-0.4739,1.0,13
2020-04-08,-0.41142500000000004,1.0,0.0,0.0,0.23125,1.0,-0.8971333333333332,1.0,9
2020-04-09,0.27615999999999996,1.0,-0.012899999999999967,1.0,0.8425,1.0,0.0723,1.0,12
2020-04-10,-0.4144,1.0,0.0,0.0,-0.3651,1.0,0.19424999999999998,1.0,6
2020-04-11,0.44739999999999996,1.0,0.0,0.0,0.0,0.0,0.5673333333333334,1.0,5
2020-04-12,0.0,0.0,0.7077,1.0,0.0,0.0,-0.17685,1.0,3
2020-04-13,-0.721125,1.0,0.3555,1.0,-0.9347,1.0,0.0,0.0,6
2020-04-14,-0.22126666666666664,1.0,0.0,0.0,-0.5236,1.0,0.14551999999999998,1.0,12
2020-04-15,-0.0982,1.0,0.0806,1.0,0.0,0.0,-0.052914285714285705,1.0,10
2020-04-16,-0.47355,1.0,0.0,0.0,0.9127,1.0,-0.21907142857142858,1.0,10
2020-04-17,-0.14392499999999997,1.0,0.0787,1.0,-0.03218333333333335,1.0,-0.6271166666666667,1.0,17
2020-04-18,-0.029249999999999998,1.0,0.0,0.0,-0.2628,1.0,-0.36425,1.0,5
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.02285,1.0,2
2020-04-20,-0.012774999999999998,1.0,0.0673,1.0,0.1229,1.0,-0.37022,1.0,11
2020-04-21,0.11039999999999998,1.0,-0.3661,1.0,0.804775,1.0,-0.29866666666666664,1.0,13
2020-04-22,-0.2199375,1.0,0.9247,1.0,0.4722,1.0,-0.16075,1.0,19
2020-04-23,-0.116,1.0,-0.9643,1.0,0.72465,1.0,-0.3109166666666667,1.0,15
2020-04-24,-0.005012499999999996,1.0,-0.3331,1.0,0.016000000000000014,1.0,-0.7306,1.0,13
2020-04-25,-0.44495,1.0,0.0368,1.0,0.0,0.0,0.0,0.0,4
2020-04-27,-0.31320000000000003,1.0,-0.3263,1.0,0.0,0.0,0.0,0.0,8
2020-04-28,0.07582499999999998,1.0,0.0085,1.0,-0.4405,1.0,0.46440000000000003,1.0,11
2020-04-29,-0.03706666666666667,1.0,-0.9581,1.0,0.8823,1.0,-0.13160000000000002,1.0,8
2020-04-30,0.2645,1.0,0.0,0.0,-0.5628000000000001,1.0,0.49916,1.0,16
2020-05-01,0.5982333333333334,1.0,0.0,0.0,0.0,0.0,-0.058699999999999974,1.0,6
2020-05-02,0.0,0.0,-0.9196,1.0,0.0,0.0,-0.15089999999999998,1.0,4
2020-05-03,0.0189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-05-04,-0.422,1.0,0.0,0.0,0.9135333333333334,1.0,-0.1185,1.0,9
2020-05-05,0.19612,1.0,-0.9075,1.0,0.5821,1.0,-0.3076666666666667,1.0,11
2020-05-06,0.9240333333333334,1.0,-0.30146666666666666,1.0,-0.2943,1.0,0.18364999999999998,1.0,11
2020-05-07,0.005400000000000001,1.0,0.4767,1.0,-0.936,1.0,-0.0205,1.0,7
2020-05-08,-0.16904999999999998,1.0,0.0,0.0,-0.007400000000000018,1.0,-0.36443333333333333,1.0,7
2020-05-09,0.0144,1.0,0.0,0.0,0.0,0.0,0.13705,1.0,3
2020-05-10,0.2433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-05-11,0.11683333333333334,1.0,0.0,0.0,-0.58545,1.0,0.0101,1.0,6
2020-05-12,0.14015,1.0,0.0,0.0,0.051500000000000004,1.0,0.22418,1.0,11
2020-05-13,0.46025,1.0,0.7743,1.0,-0.9348,1.0,-0.7497,1.0,5
2020-05-14,0.81785,1.0,0.0,0.0,0.62205,1.0,-0.6004666666666667,1.0,7
2020-05-15,0.7992,1.0,0.0,0.0,-0.8784,1.0,-0.17235714285714288,1.0,16
2020-05-16,0.5482,1.0,-0.7739,1.0,0.0,0.0,0.7051,1.0,4
2020-05-18,-0.052,1.0,0.0,0.0,-0.62285,1.0,-0.7580199999999999,1.0,8
2020-05-19,0.294,1.0,0.0,0.0,-0.9418,1.0,-0.4311,1.0,4
2020-05-20,-0.007466666666666659,1.0,-0.0096,1.0,0.0,0.0,0.561525,1.0,8
2020-05-21,0.43935,1.0,0.8999666666666667,1.0,-0.86055,1.0,-0.24428333333333332,1.0,13
2020-05-22,-0.9396,1.0,-0.8998,1.0,-0.9553,1.0,-0.8807,1.0,4
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.8836,1.0,1
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.47825,1.0,2
2020-05-28,-0.7714000000000001,1.0,0.32020000000000004,1.0,0.0,0.0,-0.27785714285714286,1.0,11
2020-05-29,0.47856666666666664,1.0,0.8303,1.0,-0.33947499999999997,1.0,0.21825,1.0,10
2020-05-30,0.8544,1.0,0.0,0.0,-0.9575,1.0,0.16105000000000003,1.0,4
2020-06-01,-0.029200000000000004,1.0,0.2896,1.0,-0.5172,1.0,-0.1938,1.0,6
2020-06-02,0.61835,1.0,0.0,0.0,-0.9119,1.0,0.4028,1.0,7
2020-06-03,0.57616,1.0,-0.9399,1.0,0.3964,1.0,0.3323333333333333,1.0,10
2020-06-04,-0.5125,1.0,0.0,0.0,0.5804,1.0,0.25175000000000003,1.0,9
2020-06-05,-0.017900000000000027,1.0,-0.9368,1.0,-0.06125000000000003,1.0,0.0,0.0,5
2020-06-06,0.2759,1.0,0.0,0.0,-0.358,1.0,0.0,0.0,2
2020-06-07,-0.0667,1.0,-0.5567,1.0,0.0,0.0,0.50465,1.0,4
2020-06-08,-0.07169999999999999,1.0,-0.8941,1.0,-0.5236500000000001,1.0,0.20785,1.0,10
2020-06-09,0.11236666666666666,1.0,0.4881666666666667,1.0,0.0022499999999999742,1.0,-0.3322,1.0,10
2020-06-10,0.1049,1.0,-0.2034,1.0,-0.9269499999999999,1.0,0.49462500000000004,1.0,8
2020-06-11,0.36739999999999995,1.0,0.0,0.0,0.0,0.0,0.009187500000000019,1.0,11
2020-06-12,-0.37589999999999996,1.0,0.0,0.0,-0.8512,1.0,-0.1337,1.0,11
2020-06-13,-0.134,1.0,0.0696,1.0,0.9036,1.0,0.275675,1.0,7
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.7623,1.0,2
2020-06-15,0.9112,1.0,-0.9228,1.0,-0.9382,1.0,-0.057100000000000005,1.0,6
2020-06-16,-0.28935,1.0,0.1072,1.0,-0.9438500000000001,1.0,-0.11423333333333334,1.0,8
2020-06-17,0.4687,1.0,-0.19874999999999998,1.0,-0.5111,1.0,-0.27668571428571426,1.0,13
2020-06-18,-0.0393,1.0,0.45409999999999995,1.0,-0.6374,1.0,-0.03046666666666667,1.0,7
2020-06-19,-0.40775,1.0,0.2586333333333333,1.0,-0.265525,1.0,0.17296666666666663,1.0,12
2020-06-20,-0.9161,1.0,0.0,0.0,-0.9479,1.0,0.0,0.0,2
2020-06-22,0.3940333333333333,1.0,0.1442,1.0,0.21530000000000002,1.0,-0.0288,1.0,11
2020-06-23,0.1835,1.0,-0.95265,1.0,-0.516,1.0,-0.0121,1.0,8
2020-06-24,0.8838,1.0,0.1277,1.0,0.16842500000000002,1.0,0.0023000000000000056,1.0,16
2020-06-25,-0.20307499999999998,1.0,0.15089999999999998,1.0,-0.2284,1.0,0.13195,1.0,12
2020-06-26,-0.40435,1.0,0.07114999999999998,1.0,-0.05303333333333334,1.0,0.02601666666666667,1.0,15
2020-06-27,0.883,1.0,-0.7389333333333333,1.0,-0.7206,1.0,0.13199999999999998,1.0,7
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.21015,1.0,2
2020-06-29,-0.19948260869565218,1.0,0.8374,1.0,-0.0256,1.0,0.0,0.0,25
2020-06-30,0.024105882352941182,1.0,0.8959,1.0,-0.12075,1.0,0.4776,1.0,24
2020-07-01,0.23342222222222223,1.0,0.8684,1.0,-0.8148,1.0,-0.015966666666666664,1.0,14
2020-07-02,0.34804999999999997,1.0,-0.38255000000000006,1.0,0.9106,1.0,0.40205,1.0,13
2020-07-03,0.19149,1.0,0.311075,1.0,0.9179,1.0,0.1479,1.0,18
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0876,1.0,1
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.033449999999999994,1.0,2
2020-07-06,0.061,1.0,0.908,1.0,-0.9348,1.0,-0.4853,1.0,5
2020-07-07,-0.004924999999999985,1.0,-0.248825,1.0,-0.5766,1.0,0.0,0.0,10
2020-07-08,0.357025,1.0,0.387175,1.0,0.0,0.0,0.015933333333333327,1.0,11
2020-07-09,-0.9459,1.0,-0.09539999999999998,1.0,0.9158,1.0,-0.19269999999999998,1.0,8
2020-07-10,0.3627666666666667,1.0,-0.09909999999999997,1.0,-0.9002,1.0,-0.006733333333333332,1.0,12
2020-07-11,0.069,1.0,-0.6079333333333333,1.0,0.0,0.0,-0.1519,1.0,8
2020-07-12,-0.2315,1.0,0.0,0.0,0.0,0.0,-0.293,1.0,2
2020-07-13,0.9177,1.0,0.67685,1.0,-0.5195,1.0,-0.0387,1.0,5
2020-07-14,0.40714999999999996,1.0,-0.206125,1.0,-0.9365,1.0,0.9228,1.0,8
2020-07-15,-0.33899999999999997,1.0,0.11093333333333333,1.0,0.1162,1.0,0.12692,1.0,11
2020-07-16,0.09634999999999999,1.0,-0.4062,1.0,-0.5169,1.0,0.48785,1.0,11
2020-07-17,0.2905333333333333,1.0,0.4038,1.0,-0.27895000000000003,1.0,-0.5383428571428571,1.0,16
2020-07-18,0.7179,1.0,0.3074,1.0,-0.8505,1.0,0.40995000000000004,1.0,6
2020-07-20,0.3546,1.0,0.7678,1.0,-0.9315,1.0,-0.15505,1.0,7
2020-07-21,0.0,0.0,0.30835,1.0,0.5476,1.0,-0.1891,1.0,9
2020-07-22,0.07488000000000002,1.0,-0.6559999999999999,1.0,0.8803,1.0,0.08150000000000002,1.0,11
2020-07-23,0.6023999999999999,1.0,0.8513666666666667,1.0,0.74265,1.0,0.46836,1.0,13
2020-07-24,-0.03219999999999999,1.0,0.5537624999999999,1.0,0.8506,1.0,0.2649,1.0,15
2020-07-25,0.9022,1.0,-0.11719999999999997,1.0,-0.7861,1.0,-0.03926666666666667,1.0,9
2020-07-26,0.0,0.0,0.8195,1.0,0.0,0.0,0.0,0.0,1
2020-07-27,0.312925,1.0,0.8249500000000001,1.0,0.5032,1.0,-0.19439999999999996,1.0,12
2020-07-28,0.281,1.0,0.33213333333333334,1.0,0.49060000000000004,1.0,0.3766,1.0,15
2020-07-29,0.8584,1.0,0.12518,1.0,-0.2583,1.0,0.0842,1.0,9
2020-07-30,0.161925,1.0,-0.9609,1.0,0.4775,1.0,0.6318,1.0,9
2020-07-31,-0.9618,1.0,0.7882,1.0,0.0,0.0,-0.402275,1.0,6
2020-08-01,-0.072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-03,0.41965,1.0,0.0,0.0,-0.5914,1.0,0.20825,1.0,7
2020-08-04,0.6562333333333333,1.0,0.42660000000000003,1.0,-0.9398,1.0,0.7350000000000001,1.0,9
2020-08-05,-0.04437142857142857,1.0,-0.04594999999999999,1.0,-0.30085,1.0,0.46485000000000004,1.0,13
2020-08-06,0.5817333333333333,1.0,0.14645000000000002,1.0,0.06476666666666671,1.0,0.3967333333333333,1.0,11
2020-08-07,0.247625,1.0,0.8335,1.0,-0.8602,1.0,0.1317,1.0,11
2020-08-08,-0.49705,1.0,0.0,0.0,0.3504,1.0,0.3797,1.0,4
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049,1.0,1
2020-08-10,0.23613333333333333,1.0,0.5888,1.0,0.0594,1.0,0.0,0.0,7
2020-08-11,0.017849999999999994,1.0,-0.6051,1.0,0.9136,1.0,-0.007300000000000029,1.0,10
2020-08-12,0.19765,1.0,-0.8496,1.0,-0.15406,1.0,0.22826000000000005,1.0,15
2020-08-13,-0.054866666666666675,1.0,-0.17959999999999998,1.0,0.192775,1.0,0.7876000000000001,1.0,15
2020-08-14,-0.28586666666666666,1.0,0.0,0.0,0.7232,1.0,0.534,1.0,6
2020-08-15,0.1415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-17,-0.9389,1.0,0.27569999999999995,1.0,-0.7871333333333332,1.0,0.8893666666666666,1.0,12
2020-08-18,-0.0017499999999999738,1.0,0.8919,1.0,-0.06805,1.0,0.6246444444444444,1.0,14
2020-08-19,0.5287000000000001,1.0,0.0,0.0,-0.3822,1.0,0.32931666666666665,1.0,9
2020-08-20,0.1388,1.0,-0.3339,1.0,-0.09284999999999999,1.0,0.8251,1.0,11
2020-08-21,-0.4029,1.0,0.1481,1.0,-0.92655,1.0,0.1075,1.0,10
2020-08-22,-0.9352,1.0,0.02,1.0,0.8819,1.0,0.0,0.0,3
2020-08-23,0.0,0.0,-0.0993,1.0,0.0,0.0,0.0,0.0,3
2020-08-24,0.44133333333333336,1.0,-0.21876666666666666,1.0,0.4968,1.0,-0.020133333333333336,1.0,13
2020-08-25,0.6574666666666666,1.0,0.2932,1.0,-0.54035,1.0,-0.015,1.0,7
2020-08-26,0.8756,1.0,0.0,0.0,-0.9521,1.0,0.014349999999999998,1.0,4
2020-08-27,0.7676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-28,0.0,0.0,0.7686,1.0,0.0,0.0,0.0,0.0,1
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0519,1.0,1
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.3442,1.0,1
2020-08-31,0.0,0.0,-0.945,1.0,0.0978,1.0,0.0,0.0,3
2020-09-01,0.38875000000000004,1.0,-0.198925,1.0,0.3546,1.0,0.1526,1.0,9
2020-09-02,0.0,0.0,0.059166666666666666,1.0,-0.38260000000000005,1.0,0.0,0.0,5
2020-09-03,0.12103333333333333,1.0,0.7745,1.0,0.8466,1.0,-0.0048,1.0,7
2020-09-04,0.8617,1.0,-0.2264,1.0,0.30600000000000005,1.0,0.0,0.0,5
2020-09-05,-0.9564,1.0,-0.3862,1.0,0.686,1.0,0.0,0.0,4
2020-09-07,-0.0027,1.0,0.05670000000000001,1.0,-0.921,1.0,-0.0665,1.0,5
2020-09-08,0.5549000000000001,1.0,0.0099,1.0,-0.8175,1.0,0.0,0.0,5
2020-09-09,-0.13574999999999998,1.0,-0.3883,1.0,0.0,0.0,-0.3139,1.0,5
2020-09-10,-0.9355,1.0,-0.1995,1.0,0.0,0.0,0.8514999999999999,1.0,4
2020-09-11,0.8751,1.0,0.0,0.0,0.0,0.0,0.08959999999999996,1.0,3
2020-09-12,-0.9496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-14,0.8645,1.0,0.053,1.0,-0.0697,1.0,0.0,0.0,3
2020-09-15,-0.4492,1.0,0.0,0.0,-0.0035,1.0,0.0,0.0,4
2020-09-16,-0.74515,1.0,0.027450000000000002,1.0,-0.8541,1.0,0.0,0.0,5
2020-09-17,-0.9126,1.0,-0.013,1.0,0.4014,1.0,0.0154,1.0,5
2020-09-18,0.0,0.0,0.35840000000000005,1.0,0.8918,1.0,0.7972,1.0,4
2020-09-19,-0.6665,1.0,-0.19445,1.0,0.8711,1.0,0.0092,1.0,5
2020-09-20,-0.7573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-21,0.0,0.0,0.017366666666666666,1.0,-0.8197,1.0,0.0079,1.0,5
2020-09-22,-0.951,1.0,-0.266,1.0,-0.12535000000000002,1.0,0.63045,1.0,7
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,1.0,1
2020-09-24,0.0,0.0,0.0,0.0,0.58745,1.0,-0.0196,1.0,3
2020-09-25,-0.9437,1.0,0.2895,1.0,0.4952,1.0,0.6139,1.0,5
2020-09-26,-0.0504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-28,-0.09805000000000003,1.0,0.309,1.0,0.0,0.0,0.0,0.0,4
2020-09-29,-0.37670000000000003,1.0,0.0,0.0,0.4021,1.0,-0.1249,1.0,5
2020-09-30,0.1501,1.0,0.2095,1.0,-0.07150000000000001,1.0,0.1433,1.0,5
2020-10-01,-0.0072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-02,0.0,0.0,0.0,0.0,0.5724,1.0,0.0,0.0,1
2020-10-03,-0.034599999999999964,1.0,0.0,0.0,-0.948,1.0,0.0,0.0,3
2020-10-05,-0.7639,1.0,0.0,0.0,0.5823,1.0,0.0,0.0,5
2020-10-06,-0.9304,1.0,0.0,0.0,0.25825,1.0,0.0,0.0,3
2020-10-07,0.5398,1.0,-0.041049999999999975,1.0,-0.2115,1.0,0.0102,1.0,7
2020-10-08,0.0,0.0,0.1933,1.0,0.7963,1.0,0.0,0.0,2
2020-10-09,0.845,1.0,0.0,0.0,-0.004699999999999982,1.0,0.0,0.0,3
2020-10-10,0.50875,1.0,0.0672,1.0,-0.0116,1.0,0.0,0.0,5
2020-10-11,0.0553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-12,0.0034,1.0,-0.1956,1.0,0.44795,1.0,0.18192499999999998,1.0,9
2020-10-13,-0.9551,1.0,-0.69235,1.0,-0.8627,1.0,0.6527,1.0,5
2020-10-14,0.0,0.0,0.0219,1.0,-0.9208,1.0,-0.09179999999999999,1.0,4
2020-10-15,0.0,0.0,0.0,0.0,0.49325,1.0,0.0,0.0,2
2020-10-16,0.0,0.0,0.0,0.0,0.744,1.0,0.0,0.0,2
2020-10-17,-0.2041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-18,0.0,0.0,0.0,0.0,-0.4033,1.0,0.0,0.0,1
2020-10-19,-0.08460000000000001,1.0,0.0,0.0,0.8473,1.0,0.0,0.0,3
2020-10-20,0.34850000000000003,1.0,0.0,0.0,0.07879999999999998,1.0,0.0,0.0,4
2020-10-21,0.8981,1.0,-0.23603333333333334,1.0,-0.8471,1.0,0.1881333333333333,1.0,8
2020-10-22,0.0,0.0,0.0,0.0,0.8642,1.0,0.0,0.0,1
2020-10-23,-0.5809000000000001,1.0,0.0,0.0,0.8975,1.0,0.8804000000000001,1.0,6
2020-10-24,-0.8858,1.0,-0.005,1.0,-0.9451,1.0,0.0,0.0,3
2020-10-26,-0.014400000000000024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-10-28,0.9128,1.0,0.0,0.0,0.0,0.0,0.0172,1.0,2
2020-10-29,-0.93205,1.0,0.0775,1.0,0.84345,1.0,0.0,0.0,6
2020-10-30,-0.5397,1.0,0.0,0.0,0.8594,1.0,-0.005099999999999993,1.0,4
2020-11-01,0.0,0.0,0.7922,1.0,0.0,0.0,0.0,0.0,1
2020-11-02,-0.47295,1.0,0.0,0.0,0.0,0.0,0.1981,1.0,4
2020-11-03,-0.12522000000000003,1.0,-0.9453,1.0,0.9297,1.0,0.0,0.0,7
2020-11-04,0.0456,1.0,0.0,0.0,-0.829,1.0,0.0,0.0,3
2020-11-05,-0.8972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-06,0.9165,1.0,0.0,0.0,0.003400000000000014,1.0,0.0,0.0,3
2020-11-07,0.0,0.0,0.0,0.0,0.8921,1.0,0.42635,1.0,3
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0224,1.0,2
2020-11-09,0.9078,1.0,0.0609,1.0,-0.31425000000000003,1.0,0.0,0.0,4
2020-11-10,-0.9291,1.0,0.0,0.0,0.6404,1.0,0.0203,1.0,4
2020-11-11,0.9059,1.0,0.4586,1.0,0.7484,1.0,0.1408,1.0,5
2020-11-12,-0.943,1.0,0.5146,1.0,0.0,0.0,0.0,0.0,2
2020-11-13,-0.935,1.0,-0.0661,1.0,0.8921,1.0,0.3986,1.0,6
2020-11-14,0.7502,1.0,-0.5167,1.0,-0.1604,1.0,0.0,0.0,3
2020-11-15,0.0,0.0,0.0,0.0,0.937,1.0,0.0,0.0,1
2020-11-16,-0.3756,1.0,0.0,0.0,0.34605,1.0,0.0,0.0,5
2020-11-18,0.73725,1.0,0.0,0.0,0.6697,1.0,0.0,0.0,3
2020-11-19,0.0,0.0,0.0,0.0,-0.9188,1.0,0.36745,1.0,3
2020-11-20,0.0,0.0,0.0046,1.0,0.0,0.0,0.0,0.0,1
2020-11-21,-0.8356,1.0,0.0,0.0,0.6863,1.0,-0.9366,1.0,3
2020-11-22,-0.9183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-23,-0.95455,1.0,0.0827,1.0,0.0,0.0,0.2203333333333333,1.0,6
2020-11-24,-0.928,1.0,-0.1748,1.0,-0.23460000000000003,1.0,0.0079,1.0,6
2020-11-25,0.9091,1.0,-0.8318,1.0,0.3132,1.0,0.0326,1.0,4
2020-11-26,0.73455,1.0,0.0,0.0,-0.2756,1.0,0.0,0.0,3
2020-11-27,0.010833333333333328,1.0,-0.31265000000000004,1.0,-0.8376,1.0,0.1113,1.0,7
2020-11-28,-0.753,1.0,0.0,0.0,0.31,1.0,0.0,0.0,3
2020-11-29,-0.4589,1.0,0.0233,1.0,0.0,0.0,0.0,0.0,3
2020-11-30,0.9156,1.0,0.0706,1.0,0.6689,1.0,0.0,0.0,3
2020-12-01,0.7633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-02,0.83925,1.0,0.0,0.0,-0.7726500000000001,1.0,0.0,0.0,4
2020-12-03,-0.12885000000000002,1.0,0.0547,1.0,-0.08039999999999997,1.0,0.0,0.0,5
2020-12-04,0.2731,1.0,0.0,0.0,0.0,0.0,-0.4885,1.0,2
2020-12-05,0.6190333333333333,1.0,0.1408,1.0,0.8833,1.0,0.10195,1.0,7
2020-12-06,0.0,0.0,0.216,1.0,0.0,0.0,0.0,0.0,2
2020-12-08,-0.8301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-09,-0.5058,1.0,0.0,0.0,-0.7462,1.0,0.0,0.0,2
2020-12-10,0.045,1.0,-0.8558,1.0,0.0,0.0,-0.9483,1.0,3
2020-12-11,0.0,0.0,0.1878,1.0,0.0,0.0,0.0,0.0,1
2020-12-12,0.7841,1.0,0.0,0.0,0.1664,1.0,-0.0099,1.0,3
2020-12-13,0.0,0.0,0.8356,1.0,0.0,0.0,0.0,0.0,1
