date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2020-01-16,0.9307,1.0,0.060899999999999996,1.0,0.0,0.0,0.0,0.0,3
2020-01-17,0.0,0.0,0.0089,1.0,0.0,0.0,-0.9441,1.0,2
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0597,1.0,1
2020-01-20,0.0,0.0,0.5195,1.0,0.0,0.0,-0.381375,1.0,5
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.7197,1.0,2
2020-01-23,0.9262,1.0,0.6468,1.0,0.0,0.0,0.0,0.0,2
2020-01-24,0.0,0.0,-0.0575,1.0,0.0,0.0,0.2814,1.0,2
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.8962,1.0,1
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.1726,1.0,1
2020-01-28,0.0,0.0,0.1334,1.0,0.0,0.0,0.0,0.0,1
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.4453,1.0,1
2020-01-30,0.46075,1.0,0.622,1.0,0.0,0.0,0.0,0.0,4
2020-02-02,0.0,0.0,0.1433,1.0,0.0,0.0,0.0,0.0,1
2020-02-03,0.0,0.0,0.4074,1.0,0.0,0.0,0.47409999999999997,1.0,3
2020-02-04,0.0,0.0,0.46075,1.0,0.0,0.0,0.21730000000000002,1.0,4
2020-02-06,0.9295,1.0,0.0,0.0,0.0,0.0,-0.9075,1.0,2
2020-02-07,0.0,0.0,0.40249999999999997,1.0,0.0,0.0,0.200075,1.0,6
2020-02-09,0.0,0.0,0.3267,1.0,0.0,0.0,0.0,0.0,1
2020-02-10,0.0,0.0,0.3037,1.0,0.0,0.0,0.0,0.0,1
2020-02-11,0.0,0.0,0.5911666666666667,1.0,0.0,0.0,0.0,0.0,3
2020-02-12,0.9302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-02-13,0.9299,1.0,0.0,0.0,0.0,0.0,0.0816,1.0,2
2020-02-14,0.0,0.0,0.0574,1.0,0.0,0.0,-0.436,1.0,5
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.19935,1.0,2
2020-02-17,0.0,0.0,0.9043,1.0,0.0,0.0,0.09295,1.0,3
2020-02-18,-0.843,1.0,-0.9328,1.0,0.0,0.0,0.0851,1.0,3
2020-02-19,0.06665000000000001,1.0,0.0363,1.0,0.0,0.0,0.0,0.0,3
2020-02-20,0.5216500000000001,1.0,-0.07565,1.0,0.0,0.0,-0.9632,1.0,7
2020-02-21,-0.3594,1.0,0.0,0.0,0.0,0.0,0.07175,1.0,4
2020-02-24,0.9334,1.0,0.26530000000000004,1.0,0.0,0.0,0.0,0.0,3
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.8079,1.0,1
2020-02-27,0.0673,1.0,0.0,0.0,0.0,0.0,0.7812,1.0,2
2020-02-28,-0.9632,1.0,-0.30100000000000005,1.0,0.0,0.0,0.40645,1.0,5
2020-02-29,-0.9565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-03-04,0.0,0.0,0.7141,1.0,0.0,0.0,0.8898,1.0,2
2020-03-05,0.9301,1.0,0.1854,1.0,0.0,0.0,0.0,0.0,3
2020-03-07,0.0,0.0,-0.9233,1.0,0.0,0.0,0.0,0.0,1
2020-03-08,0.0482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-03-09,0.0,0.0,-0.5154,1.0,0.0,0.0,0.0,0.0,2
2020-03-10,-0.19765,1.0,0.7955,1.0,0.0,0.0,-0.7547,1.0,5
2020-03-11,0.04445,1.0,0.0,0.0,0.9121,1.0,0.0,0.0,3
2020-03-12,-0.0045499999999999985,1.0,-0.07100000000000001,1.0,-0.7472,1.0,0.0,0.0,5
2020-03-13,0.0,0.0,0.4233,1.0,0.0,0.0,0.0,0.0,1
2020-03-14,0.0,0.0,0.0,0.0,0.6087,1.0,-0.6242,1.0,2
2020-03-16,0.0,0.0,0.0,0.0,-0.9554,1.0,0.0,0.0,1
2020-03-17,-0.11014999999999997,1.0,0.0,0.0,0.0,0.0,0.275,1.0,4
2020-03-18,0.0,0.0,-0.9621,1.0,0.0,0.0,-0.42313333333333336,1.0,4
2020-03-19,-0.42485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-03-21,0.0,0.0,0.7548,1.0,0.0,0.0,0.0,0.0,1
2020-03-24,0.0,0.0,-0.0389,1.0,0.5127,1.0,-0.4813,1.0,3
2020-03-25,-0.9497,1.0,0.1101,1.0,0.0,0.0,0.2121,1.0,3
2020-03-26,-0.731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-03-27,0.0,0.0,0.0,0.0,-0.8039,1.0,0.0783,1.0,2
2020-03-28,0.0,0.0,0.0472,1.0,-0.3696,1.0,0.8649,1.0,3
2020-03-30,0.4817,1.0,0.4782,1.0,0.0,0.0,0.8816,1.0,3
2020-03-31,0.0,0.0,-0.2407,1.0,0.0,0.0,-0.46605,1.0,3
2020-04-02,-0.9423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-04-03,0.0,0.0,0.7705,1.0,0.0,0.0,0.8170000000000001,1.0,4
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.957,1.0,1
2020-04-07,0.0,0.0,0.0,0.0,0.8282,1.0,0.0,0.0,1
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.9277,1.0,1
2020-04-09,-0.9525,1.0,0.0,0.0,0.0,0.0,0.8382499999999999,1.0,3
2020-04-10,0.0445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9213,1.0,1
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.3491,1.0,1
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.735,1.0,1
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.8411500000000001,1.0,2
2020-04-15,0.0,0.0,0.6924,1.0,0.0,0.0,-0.9545,1.0,2
2020-04-16,0.9266,1.0,0.0,0.0,0.0,0.0,-0.18915000000000004,1.0,3
2020-04-17,0.8315,1.0,0.0,0.0,-0.8989,1.0,0.3083666666666667,1.0,5
2020-04-18,0.0,0.0,0.0,0.0,-0.2628,1.0,0.0,0.0,1
2020-04-20,0.4597,1.0,0.0,0.0,0.0,0.0,-0.55115,1.0,3
2020-04-21,-0.9098,1.0,-0.6892,1.0,0.0,0.0,0.0295,1.0,4
2020-04-22,0.2439,1.0,-0.9552,1.0,0.0,0.0,0.0,0.0,2
2020-04-23,-0.9516,1.0,0.0,0.0,0.8029,1.0,-0.9485,1.0,4
2020-04-24,0.0,0.0,0.11136666666666666,1.0,0.0,0.0,-0.03240000000000004,1.0,5
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,1
2020-04-26,0.0342,1.0,0.0,0.0,0.0,0.0,-0.172,1.0,2
2020-04-27,0.0,0.0,0.8829,1.0,0.0,0.0,0.0,0.0,1
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,1.0,1
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,1.0,1
2020-04-30,0.9243,1.0,0.0,0.0,-0.9317,1.0,0.0099,1.0,3
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0661,1.0,1
2020-05-06,0.14849999999999997,1.0,0.0,1.0,0.0,0.0,0.6616,1.0,4
2020-05-07,0.926,1.0,0.0,0.0,0.0,0.0,0.0228,1.0,3
2020-05-08,0.0,0.0,-0.029600000000000015,1.0,0.0,0.0,0.0,0.0,2
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.5119,1.0,1
2020-05-10,0.0,0.0,-0.8269,1.0,0.0,0.0,0.0,0.0,1
2020-05-11,0.0444,1.0,0.7428,1.0,0.0,0.0,0.0,0.0,2
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.31226666666666664,1.0,3
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.9576,1.0,1
2020-05-14,-0.9509,1.0,0.0,0.0,0.0,0.0,0.02,1.0,2
2020-05-15,0.6919,1.0,0.0,0.0,0.0,0.0,-0.0022500000000000298,1.0,3
2020-05-16,0.0,0.0,0.8226,1.0,0.0,0.0,-0.9488,1.0,2
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.3904,1.0,2
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9107,1.0,1
2020-05-20,-0.0288,1.0,0.0,0.0,0.0,0.0,0.44984999999999997,1.0,3
2020-05-21,-0.9514,1.0,0.0,0.0,0.0,0.0,0.307225,1.0,5
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.7423,1.0,1
2020-05-28,-0.95,1.0,-0.1024,1.0,0.0,0.0,0.0309,1.0,5
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.4734,1.0,1
2020-05-30,0.0,0.0,0.8544,1.0,0.0,0.0,0.0,0.0,1
2020-06-01,0.0,0.0,0.25070000000000003,1.0,0.0,0.0,0.0,0.0,2
2020-06-02,0.0,0.0,0.0,0.0,-0.9195,1.0,0.0,0.0,1
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.4109,1.0,1
2020-06-04,-0.9562,1.0,0.0,0.0,0.0,0.0,0.45080000000000003,1.0,3
2020-06-05,0.0,0.0,0.2488,1.0,0.0,0.0,0.3005666666666667,1.0,4
2020-06-06,0.0,0.0,0.0987,1.0,0.0,0.0,0.0,0.0,1
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2134,1.0,1
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.17200000000000001,1.0,2
2020-06-09,0.0,0.0,0.19003333333333336,1.0,0.0,0.0,0.0,0.0,3
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.524375,1.0,4
2020-06-11,-0.9564,1.0,-0.8667,1.0,0.0,0.0,-0.6171333333333333,1.0,5
2020-06-12,-0.447,1.0,0.9226,1.0,0.0,0.0,-0.0133,1.0,4
2020-06-13,0.0,0.0,0.0,0.0,0.646,1.0,-0.256,1.0,2
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.7623,1.0,2
2020-06-17,0.0092,1.0,0.0847,1.0,0.0,0.0,0.033,1.0,3
2020-06-18,0.9265,1.0,0.0,0.0,0.0,0.0,0.24970000000000003,1.0,3
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.4753333333333334,1.0,3
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.6491,1.0,1
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9166,1.0,1
2020-06-23,0.0715,1.0,-0.21234999999999998,1.0,0.0,0.0,0.0,0.0,3
2020-06-24,0.0,0.0,-0.2652,1.0,0.0,0.0,-0.86805,1.0,4
2020-06-25,-0.13274999999999998,1.0,-0.0839,1.0,0.0,0.0,0.5054,1.0,6
2020-06-27,0.0,0.0,-0.5463666666666667,1.0,0.0,0.0,0.0526,1.0,4
2020-06-28,0.0,0.0,-0.3678,1.0,0.0,0.0,0.0,0.0,1
2020-06-29,-0.7716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-06-30,0.0,0.0,0.2412,1.0,0.0,0.0,0.9181,1.0,2
2020-07-02,0.928,1.0,0.0,0.0,0.0,0.0,0.46,1.0,3
2020-07-03,0.0,0.0,0.0,0.0,0.9196,1.0,0.9056,1.0,2
2020-07-06,0.0488,1.0,0.48655000000000004,1.0,0.0,0.0,0.0,0.0,3
2020-07-07,0.0,0.0,-0.20278000000000002,1.0,0.0,0.0,0.0,0.0,5
2020-07-08,0.4261,1.0,0.0,0.0,0.0,0.0,0.18,1.0,2
2020-07-09,0.9265,1.0,0.0,0.0,0.0,0.0,-0.7142,1.0,2
2020-07-10,0.0,0.0,-0.16906666666666667,1.0,0.0,0.0,0.9061,1.0,6
2020-07-11,0.0,0.0,-0.48235,1.0,0.0,0.0,-0.2185,1.0,4
2020-07-13,0.9,1.0,0.010550000000000004,1.0,0.0,0.0,-0.9196,1.0,4
2020-07-14,0.0,0.0,0.37525,1.0,0.0,0.0,0.0,0.0,2
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.34073333333333333,1.0,3
2020-07-16,0.0,0.0,-0.8468,1.0,0.0,0.0,0.0,0.0,1
2020-07-20,0.0,0.0,0.4629,1.0,0.0,0.0,0.34285,1.0,3
2020-07-21,0.0,0.0,0.0,0.0,0.2889,1.0,-0.8563999999999999,1.0,4
2020-07-22,0.0,0.0,-0.3478,1.0,0.0,0.0,0.8951,1.0,2
2020-07-23,0.9259,1.0,0.0064,1.0,0.0,0.0,0.9164,1.0,3
2020-07-25,0.0,0.0,-0.43215,1.0,0.0,0.0,0.6694,1.0,3
2020-07-27,0.0,0.0,0.4920333333333333,1.0,0.0,0.0,0.0,0.0,3
2020-07-28,0.0547,1.0,0.22606666666666667,1.0,0.0,0.0,0.0,0.0,4
2020-07-29,0.0,0.0,0.5856,1.0,0.0,0.0,0.0,0.0,1
2020-07-30,-0.9524,1.0,0.6584,1.0,0.0,0.0,0.0,0.0,2
2020-08-03,0.0,0.0,0.1291,1.0,0.0,0.0,0.0337,1.0,2
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.9627,1.0,1
2020-08-05,-0.8782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-06,0.9263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-07,0.0,0.0,0.78335,1.0,0.0,0.0,0.0,0.0,2
2020-08-08,0.0,0.0,0.8948,1.0,0.0,0.0,0.0,0.0,1
2020-08-10,0.0,0.0,0.1882,1.0,0.0,0.0,0.0,0.0,3
2020-08-11,0.0,0.0,-0.6051,1.0,0.0,0.0,0.0,0.0,1
2020-08-12,0.0,0.0,-0.33775,1.0,-0.7079,1.0,-0.5959,1.0,4
2020-08-13,-0.9506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-14,0.0,0.0,0.3317,1.0,0.0,0.0,0.5646,1.0,4
2020-08-17,0.9132,1.0,0.1052,1.0,0.0,0.0,0.3742,1.0,3
2020-08-18,0.937,1.0,0.0858,1.0,0.0,0.0,0.86855,1.0,5
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0352,1.0,2
2020-08-20,0.9262,1.0,0.0,0.0,0.0,0.0,0.0754,1.0,3
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046,1.0,1
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.2974,1.0,3
2020-08-25,0.0,0.0,0.2932,1.0,0.0,0.0,0.0,0.0,1
2020-08-26,0.0,0.0,-0.27103333333333335,1.0,0.0,0.0,0.0445,1.0,4
2020-08-30,0.0,0.0,0.1082,1.0,0.0,0.0,0.0,0.0,1
2020-08-31,0.0,0.0,-0.945,1.0,0.0,0.0,0.0,0.0,1
2020-09-01,0.0,0.0,0.0,0.0,-0.45544999999999997,1.0,0.0,0.0,2
2020-09-02,0.6055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-03,0.0,0.0,0.8352,1.0,0.0,0.0,0.0,0.0,1
2020-09-04,0.0,0.0,0.0275,1.0,0.0,0.0,0.9025,1.0,2
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0241,1.0,1
2020-09-07,0.0,0.0,0.6738,1.0,0.0,0.0,-0.0665,1.0,2
2020-09-08,0.7187,1.0,-0.2845,1.0,0.0,0.0,0.0,0.0,2
2020-09-09,0.7396,1.0,-0.223,1.0,0.0,0.0,0.1343,1.0,4
2020-09-10,0.0,0.0,0.921,1.0,0.0,0.0,0.8134,1.0,2
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.7477,1.0,1
2020-09-14,0.0,0.0,0.54235,1.0,0.0,0.0,0.0,0.0,2
2020-09-15,-0.5058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-16,0.0,0.0,0.03705,1.0,0.0,0.0,0.0,0.0,2
2020-09-17,0.0,0.0,-0.013,1.0,0.0,0.0,0.0,0.0,1
2020-09-18,0.0,0.0,0.063,1.0,0.0,0.0,0.0,0.0,1
2020-09-19,-0.6665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-21,0.0,0.0,-0.1775,1.0,0.0,0.0,0.0,0.0,1
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.3891,1.0,1
2020-09-23,0.0,0.0,-0.11599999999999999,1.0,0.0,0.0,0.0,0.0,2
2020-09-24,0.0,0.0,0.9392,1.0,0.0,0.0,0.0,0.0,1
2020-09-25,0.0,0.0,-0.6454500000000001,1.0,0.0,0.0,0.0,0.0,2
2020-09-29,0.1749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.4167,1.0,1
2020-10-01,0.03305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-10-02,0.0,0.0,0.0,0.0,0.5724,1.0,0.0,0.0,1
2020-10-05,-0.6265000000000001,1.0,-0.0655,1.0,0.0,0.0,0.0,0.0,4
2020-10-06,0.0,0.0,0.3742,1.0,0.0,0.0,0.0,0.0,1
2020-10-08,0.0,0.0,0.34335,1.0,0.0,0.0,0.0,0.0,2
2020-10-09,0.0,0.0,0.6485,1.0,0.0,0.0,0.0,0.0,1
2020-10-10,0.6674,1.0,0.5782,1.0,0.4799,1.0,0.0,0.0,4
2020-10-12,-0.0413,1.0,0.03614999999999996,1.0,0.1973,1.0,-0.119,1.0,5
2020-10-13,0.0,0.0,-0.9486,1.0,0.0,0.0,0.6527,1.0,2
2020-10-14,0.7453,1.0,0.0219,1.0,-0.9208,1.0,0.0,0.0,3
2020-10-16,0.0,0.0,0.0,0.0,0.6913,1.0,0.0,0.0,1
2020-10-18,0.2453,1.0,0.0,0.0,-0.4033,1.0,0.0,0.0,2
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.4825333333333333,1.0,3
2020-10-22,0.0,0.0,0.0,0.0,0.8642,1.0,0.0,0.0,1
2020-10-23,-0.8276,1.0,0.07,1.0,0.0,0.0,0.0,0.0,2
2020-10-24,-0.8858,1.0,0.0,0.0,-0.9451,1.0,0.0,0.0,2
2020-10-26,-0.014400000000000024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-10-28,0.9128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-29,0.0,0.0,0.0236,1.0,0.0,0.0,0.0,0.0,1
2020-10-31,0.0,0.0,0.0604,1.0,0.0,0.0,0.0,0.0,1
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.9346,1.0,1
2020-11-02,0.0,0.0,0.8372,1.0,0.0,0.0,0.3079,1.0,2
2020-11-03,-0.246,1.0,0.7638333333333334,1.0,0.0,0.0,0.9114,1.0,5
2020-11-05,0.0,0.0,0.4049,1.0,0.0,0.0,-0.0554,1.0,2
2020-11-06,-0.0569,1.0,0.3172,1.0,0.0,0.0,0.0,0.0,2
2020-11-08,0.0,0.0,0.1594,1.0,0.0,0.0,0.0,0.0,1
2020-11-09,-0.4181,1.0,0.0,0.0,-0.922,1.0,0.0,0.0,2
2020-11-10,-0.9291,1.0,0.8991,1.0,0.0,0.0,0.0,0.0,2
2020-11-11,0.0,0.0,0.859,1.0,0.0,0.0,0.0,0.0,1
2020-11-12,-0.943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-13,0.0,0.0,0.67415,1.0,0.0,0.0,0.08345,1.0,4
2020-11-14,0.0,0.0,0.0,0.0,-0.1604,1.0,0.0,0.0,1
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.9279,1.0,1
2020-11-16,0.4611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-19,0.0,0.0,0.0,0.0,-0.9188,1.0,-0.1621,1.0,2
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.9366,1.0,1
2020-11-22,-0.9183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-23,-0.95,1.0,0.0,0.0,0.0,0.0,-0.03705,1.0,3
2020-11-24,0.0,0.0,-0.6032,1.0,0.0,0.0,0.0,0.0,1
2020-11-25,0.0149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-26,0.73455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-11-27,-0.4996,1.0,0.2404,1.0,0.0,0.0,0.0,0.0,3
2020-11-28,-0.7227,1.0,0.7978,1.0,0.0,0.0,0.0,0.0,2
2020-11-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-01,0.0,0.0,0.4073,1.0,0.0,0.0,0.0,0.0,2
2020-12-02,0.0,0.0,0.009966666666666658,1.0,0.0,0.0,0.0,0.0,3
2020-12-03,-0.7782,1.0,0.194,1.0,0.0,0.0,0.0,0.0,2
2020-12-04,0.2731,1.0,0.022,1.0,0.0,0.0,0.0,0.0,2
2020-12-08,0.0,0.0,-0.8613,1.0,0.0,0.0,0.0,0.0,1
2020-12-10,0.045,1.0,0.7488,1.0,0.0,0.0,0.0,0.0,2
2020-12-11,0.0209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-12,0.0,0.0,0.2298,1.0,0.0,0.0,0.0,0.0,1
2020-12-15,0.0,0.0,0.02679999999999999,1.0,0.0,0.0,0.0,0.0,2
2020-12-17,0.0,0.0,0.133,1.0,0.0,0.0,0.0,0.0,2
2020-12-19,0.0,0.0,0.0705,1.0,0.0,0.0,0.0,0.0,1
2020-12-26,0.0,0.0,0.11055,1.0,0.0,0.0,0.0,0.0,2
2020-12-29,0.0,0.0,0.0343,1.0,0.0,0.0,-0.1373,1.0,2
2020-12-31,0.0,0.0,0.08703333333333334,1.0,0.0,0.0,0.0,0.0,3
2021-01-01,0.0,0.0,0.1998,1.0,0.8489,1.0,0.0,0.0,2
2021-01-02,0.0,0.0,0.1656,1.0,0.0,0.0,-0.0004,1.0,2
2021-01-03,0.0,0.0,-0.8833,1.0,0.0,0.0,0.0,0.0,1
2021-01-06,0.0,0.0,0.1178,1.0,0.0,0.0,0.0,0.0,1
2021-01-07,0.0,0.0,0.0,0.0,0.3672,1.0,0.0,0.0,1
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.7514,1.0,1
2021-01-09,0.0,0.0,0.9046,1.0,0.0,0.0,0.0,0.0,1
2021-01-10,-0.9169,1.0,-0.9085,1.0,0.0,0.0,0.0,0.0,2
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.8286,1.0,1
2021-01-13,0.2393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-15,0.0,0.0,0.3947666666666667,1.0,0.0,0.0,0.0,0.0,3
2021-01-16,0.0,0.0,0.4877,1.0,0.0,0.0,0.0,0.0,2
2021-01-18,0.0,0.0,-0.8989,1.0,0.0,0.0,0.3552,1.0,3
2021-01-19,0.0,0.0,-0.6144666666666666,1.0,0.0,0.0,0.0,0.0,3
2021-01-20,0.0,0.0,0.437,1.0,0.0,0.0,0.0,0.0,1
2021-01-22,0.0,0.0,0.8074,1.0,0.0,0.0,-0.0188,1.0,2
2021-01-24,0.0,0.0,0.12625,1.0,0.0,0.0,0.0,0.0,2
2021-01-27,0.0,0.0,0.6695666666666668,1.0,0.0,0.0,0.0,0.0,3
2021-01-28,0.0476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.8168,1.0,1
2021-01-30,0.2974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-01,0.0,0.0,0.0751,1.0,0.0,0.0,0.8571,1.0,2
2021-02-03,0.0,0.0,0.6263000000000001,1.0,0.0,0.0,0.0,0.0,2
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.6817,1.0,1
2021-02-09,0.0295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-10,0.0,0.0,-0.1943666666666667,1.0,0.0,0.0,0.0,0.0,3
2021-02-13,0.0,0.0,0.5049,1.0,0.0,0.0,0.0,0.0,3
2021-02-14,0.0,0.0,0.0,0.0,0.8487,1.0,0.0,0.0,1
2021-02-15,-0.4777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.8777,1.0,1
2021-02-17,0.0,0.0,0.6939500000000001,1.0,0.0,0.0,0.2948,1.0,3
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0269,1.0,1
2021-02-20,0.0,0.0,-0.006299999999999972,1.0,0.0,0.0,0.0,0.0,2
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.2354,1.0,1
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.0473,1.0,1
2021-02-23,0.0,0.0,0.0829,1.0,0.0,0.0,0.0,0.0,1
2021-02-24,0.0,0.0,-0.8655,1.0,0.0,0.0,0.9329,1.0,2
2021-02-25,0.0,0.0,-0.24735000000000001,1.0,0.0,0.0,0.0,0.0,2
2021-02-26,0.0,0.0,0.8753,1.0,0.0,0.0,0.0,0.0,1
2021-02-27,-0.9192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-03,0.0,0.0,0.4318,1.0,0.0,0.0,0.0,0.0,1
2021-03-04,0.0,0.0,0.0,0.0,0.7764,1.0,0.0,0.0,1
2021-03-07,0.0,0.0,0.2876,1.0,0.0,0.0,0.0,0.0,1
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058,1.0,1
2021-03-10,0.0,0.0,0.6475,1.0,0.0,0.0,0.0,0.0,1
2021-03-12,0.0,0.0,0.3452,1.0,0.0,0.0,0.0,0.0,1
2021-03-15,0.6533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-16,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1
2021-03-17,0.8877,1.0,0.0,0.0,0.8098,1.0,0.0,0.0,2
2021-03-18,-0.9498,1.0,0.3699,1.0,-0.7028,1.0,0.3205,1.0,4
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0079,1.0,1
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.8298,1.0,1
2021-03-21,0.0,0.0,0.0,0.0,-0.3401,1.0,0.0,0.0,1
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.7988,1.0,1
2021-03-23,0.0,0.0,0.6204999999999999,1.0,0.0,0.0,0.0,0.0,3
2021-03-25,0.0,0.0,0.0,0.0,0.3242,1.0,0.4876,1.0,2
2021-03-26,0.4723,1.0,0.0,0.0,0.0,0.0,-0.2813,1.0,2
2021-03-27,0.0,0.0,0.0,0.0,0.5449,1.0,0.0,0.0,1
2021-03-29,0.0,0.0,0.4954,1.0,-0.8379,1.0,0.0,0.0,2
2021-03-30,0.0,0.0,0.0,0.0,0.8306,1.0,0.0,0.0,1
2021-03-31,0.0,0.0,0.0,0.0,-0.104,1.0,0.0,0.0,1
2021-04-01,0.0,0.0,-0.4493,1.0,0.0,0.0,0.0518,1.0,2
2021-04-02,0.8517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.2902,1.0,1
2021-04-05,0.0,0.0,0.0,0.0,0.3407,1.0,0.0,0.0,1
2021-04-07,0.0,0.0,0.4203,1.0,0.0,0.0,0.4091,1.0,2
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.1422,1.0,3
