date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2020-01-03,0.4859,1.0,-0.28315,1.0,0.0,0.0,0.8679,1.0,7
2020-01-04,0.0,0.0,0.316,1.0,0.0,0.0,0.0,0.0,1
2020-01-05,0.2365,1.0,-0.9394,1.0,0.0,0.0,-0.951,1.0,3
2020-01-06,-0.8613,1.0,0.23108333333333334,1.0,0.0,0.0,0.31096666666666667,1.0,10
2020-01-07,-0.2933666666666667,1.0,0.111125,1.0,0.0,0.0,-0.3121,1.0,8
2020-01-08,0.23647999999999997,1.0,-0.0764,1.0,0.0,0.0,-0.4898,1.0,12
2020-01-09,-0.11659999999999998,1.0,-0.133425,1.0,0.0,0.0,0.04285,1.0,10
2020-01-10,0.39325,1.0,-0.47,1.0,0.0,0.0,0.09605,1.0,6
2020-01-11,0.8031999999999999,1.0,0.16455,1.0,0.0,0.0,0.0,0.0,4
2020-01-12,0.0,0.0,0.2367,1.0,0.0,0.0,0.0,0.0,1
2020-01-13,0.0,0.0,-0.10804,1.0,0.0,0.0,0.9318,1.0,6
2020-01-14,-0.8816,1.0,-0.3119,1.0,0.0,0.0,0.804,1.0,4
2020-01-15,-0.09126666666666668,1.0,0.5243,1.0,0.0,0.0,-0.8697,1.0,5
2020-01-16,-0.011166666666666695,1.0,-0.031175,1.0,0.0,0.0,0.0893,1.0,8
2020-01-17,-0.09022500000000001,1.0,0.15726666666666667,1.0,0.0,0.0,-0.10235,1.0,11
2020-01-18,0.8362,1.0,0.8251,1.0,0.0,0.0,0.0,0.0,2
2020-01-19,-0.5612,1.0,-0.9529,1.0,0.0,0.0,0.0,0.0,2
2020-01-20,0.1056,1.0,0.3419,1.0,0.0,0.0,-0.5416,1.0,9
2020-01-21,-0.11964999999999999,1.0,0.51942,1.0,0.0,0.0,0.0138,1.0,13
2020-01-22,0.0583,1.0,0.1206,1.0,0.0,0.0,0.548625,1.0,11
2020-01-23,0.5122,1.0,0.7355,1.0,0.0,0.0,0.0,0.0,5
2020-01-24,0.0756,1.0,0.40906000000000003,1.0,0.0,0.0,0.0,0.0,6
2020-01-25,-0.577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-26,-0.9102,1.0,0.9321,1.0,-0.8764,1.0,0.0,0.0,3
2020-01-27,0.7643,1.0,0.14437500000000003,1.0,0.0,0.0,0.1726,1.0,6
2020-01-28,0.0,0.0,0.015274999999999999,1.0,0.0,0.0,-0.6358,1.0,5
2020-01-29,-0.4584,1.0,-0.06536666666666664,1.0,0.0,0.0,0.11879999999999999,1.0,7
2020-01-30,0.013474999999999985,1.0,0.5,1.0,0.0,0.0,0.3591,1.0,14
2020-01-31,-0.40549999999999997,1.0,0.153,1.0,0.0,0.0,-0.12582,1.0,10
2020-02-01,-0.6457,1.0,0.1553,1.0,0.0,0.0,0.4173,1.0,4
2020-02-02,-0.28269999999999995,1.0,0.0,0.0,0.0,0.0,-0.036683333333333346,1.0,8
2020-02-03,0.0,0.0,-0.07685999999999998,1.0,0.0,0.0,-0.077675,1.0,13
2020-02-04,0.9079,1.0,0.11556000000000002,1.0,0.0,0.0,0.19210000000000002,1.0,11
2020-02-05,-0.0073,1.0,0.0,0.0,0.0,0.0,0.9078,1.0,2
2020-02-06,0.35275,1.0,0.18076666666666666,1.0,0.0,0.0,-0.2744166666666667,1.0,13
2020-02-07,0.03433333333333333,1.0,0.2760333333333333,1.0,0.0,0.0,0.200075,1.0,10
2020-02-08,-0.2431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-02-09,-0.9618,1.0,0.6848,1.0,0.0,0.0,0.0,0.0,2
2020-02-10,0.3342,1.0,0.2998,1.0,0.0,0.0,-0.33433333333333337,1.0,13
2020-02-11,0.0,0.0,0.29215,1.0,0.0,0.0,-0.04049999999999998,1.0,11
2020-02-12,0.24236,1.0,-0.004533333333333324,1.0,0.0,0.0,0.1443,1.0,9
2020-02-13,0.6532666666666667,1.0,-0.17246666666666668,1.0,0.0,0.0,0.19136666666666668,1.0,12
2020-02-14,-0.07815,1.0,-0.10260000000000002,1.0,0.0,0.0,-0.14538,1.0,15
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.41586666666666666,1.0,3
2020-02-16,-0.8991,1.0,0.0,0.0,0.0,0.0,-0.50445,1.0,3
2020-02-17,0.0,0.0,0.057819999999999996,1.0,0.0,0.0,0.5048250000000001,1.0,9
2020-02-18,-0.843,1.0,0.6337666666666667,1.0,0.0,0.0,-0.5845,1.0,7
2020-02-19,0.24634,1.0,0.4233,1.0,0.0,0.0,-0.9484,1.0,10
2020-02-20,0.4532,1.0,-0.12564,1.0,0.0,0.0,-0.43293333333333334,1.0,18
2020-02-21,-0.2967666666666667,1.0,0.32453333333333334,1.0,0.0,0.0,0.07175,1.0,8
2020-02-22,-0.9507,1.0,0.3689,1.0,0.0,0.0,0.0826,1.0,5
2020-02-23,-0.7947,1.0,0.0941,1.0,0.0,0.0,0.0,0.0,2
2020-02-24,0.015,1.0,-0.13206666666666667,1.0,0.0,0.0,-0.14745,1.0,9
2020-02-25,-0.09622000000000001,1.0,-0.022242857142857137,1.0,0.0,0.0,0.227,1.0,13
2020-02-26,-0.4765333333333333,1.0,-0.68415,1.0,0.0,0.0,-0.03823333333333336,1.0,10
2020-02-27,0.007600000000000014,1.0,-0.22413333333333332,1.0,0.0,0.0,0.7812,1.0,7
2020-02-28,-0.24142499999999997,1.0,-0.2512857142857143,1.0,0.0,0.0,0.30942,1.0,16
2020-02-29,-0.9565,1.0,0.02655,1.0,0.0,0.0,0.0,0.0,3
2020-03-01,-0.9515,1.0,0.7296,1.0,0.0,0.0,-0.8205,1.0,3
2020-03-02,0.0,0.0,0.11454999999999999,1.0,0.0,0.0,0.0,0.0,2
2020-03-03,-0.0917,1.0,0.18557500000000002,1.0,0.0,0.0,0.64725,1.0,11
2020-03-04,-0.8298,1.0,0.7354,1.0,0.0,0.0,0.8898,1.0,10
2020-03-05,0.3304666666666667,1.0,0.14341666666666666,1.0,0.0,0.0,-0.0712,1.0,10
2020-03-06,0.07115,1.0,-0.27358000000000005,1.0,0.0,0.0,0.5089,1.0,8
2020-03-07,0.0,0.0,-0.450275,1.0,0.0,0.0,0.0,0.0,4
2020-03-08,0.5216,1.0,0.0497,1.0,0.0,0.0,0.0,0.0,2
2020-03-09,-0.9518,1.0,-0.5232583333333333,1.0,0.0,0.0,-0.0287,1.0,14
2020-03-10,-0.042225,1.0,0.1319,1.0,0.0,0.0,0.08494999999999997,1.0,16
2020-03-11,-0.20235,1.0,0.33808000000000005,1.0,0.9121,1.0,-0.3248,1.0,11
2020-03-12,-0.5766,1.0,-0.37502,1.0,0.06659999999999999,1.0,0.81375,1.0,13
2020-03-13,0.21910000000000002,1.0,-0.3700875,1.0,0.0,0.0,0.0001,1.0,11
2020-03-14,0.0107,1.0,0.11183333333333334,1.0,0.6087,1.0,-0.6242,1.0,6
2020-03-15,-0.1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-03-16,-0.43424999999999997,1.0,0.010720000000000002,1.0,-0.9554,1.0,-0.3319,1.0,10
2020-03-17,-0.3388,1.0,0.04154000000000001,1.0,0.0,0.0,0.5027,1.0,11
2020-03-18,0.005,1.0,-0.7792600000000001,1.0,0.0,0.0,-0.54155,1.0,10
2020-03-19,-0.41525,1.0,-0.2433,1.0,0.0,0.0,-0.16243333333333335,1.0,9
2020-03-20,0.0478,1.0,0.0815125,1.0,0.0,0.0,-0.9676,1.0,10
2020-03-21,0.0,0.0,0.1769,1.0,0.0,0.0,0.09596666666666669,1.0,4
2020-03-22,-0.9348,1.0,-0.0228,1.0,0.0,0.0,0.0,0.0,2
2020-03-23,0.0,0.0,-0.84535,1.0,0.0,0.0,0.0,0.0,2
2020-03-24,-0.2597333333333333,1.0,0.2900333333333333,1.0,0.5127,1.0,-0.4813,1.0,8
2020-03-25,-0.20455,1.0,0.44198333333333334,1.0,0.0,0.0,0.2121,1.0,11
2020-03-26,-0.5072,1.0,0.21180000000000004,1.0,0.0,0.0,-0.42119999999999996,1.0,8
2020-03-27,-0.42010000000000003,1.0,-0.09316,1.0,-0.8039,1.0,0.2601,1.0,9
2020-03-28,0.0,0.0,0.0472,1.0,-0.3696,1.0,0.33540000000000003,1.0,4
2020-03-29,-0.6381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-03-30,0.0574,1.0,-0.48107142857142854,1.0,0.0,0.0,0.8816,1.0,9
2020-03-31,0.548275,1.0,-0.10324,1.0,0.0,0.0,-0.46605,1.0,11
2020-04-01,0.6031666666666666,1.0,0.1655,1.0,0.0,0.0,0.046825,1.0,9
2020-04-02,0.9178,1.0,-0.3198666666666667,1.0,0.0,0.0,-0.2992,1.0,9
2020-04-03,-0.0008500000000000001,1.0,-0.019775000000000043,1.0,0.0,0.0,0.37187499999999996,1.0,10
2020-04-04,-0.0868,1.0,-0.019950000000000002,1.0,0.0,0.0,0.0,0.0,3
2020-04-05,-0.4178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-04-06,0.0,0.0,-0.3711166666666667,1.0,0.0,0.0,0.0225,1.0,7
2020-04-07,-0.9383,1.0,-0.24901666666666666,1.0,0.8282,1.0,-0.47100000000000003,1.0,11
2020-04-08,-0.6273666666666666,1.0,-0.514575,1.0,0.0,0.0,-0.21666,1.0,12
2020-04-09,-0.4546,1.0,0.0013000000000000114,1.0,0.0,0.0,0.26663333333333333,1.0,12
2020-04-10,0.36045,1.0,-0.8116333333333333,1.0,0.0,0.0,0.44179999999999997,1.0,7
2020-04-11,0.0769,1.0,0.0,0.0,0.0,0.0,0.71835,1.0,3
2020-04-12,-0.6082,1.0,0.0,0.0,0.0,0.0,-0.032333333333333346,1.0,4
2020-04-13,0.0226,1.0,-0.45534285714285716,1.0,0.0,0.0,0.17203333333333334,1.0,11
2020-04-14,0.0956,1.0,-0.38289999999999996,1.0,0.0,0.0,0.73656,1.0,13
2020-04-15,0.31905,1.0,-0.40823750000000003,1.0,0.0,0.0,-0.2924142857142857,1.0,17
2020-04-16,0.3413,1.0,-0.4843,1.0,0.0,0.0,0.1261,1.0,9
2020-04-17,0.19043333333333332,1.0,-0.04294000000000001,1.0,-0.8989,1.0,0.51532,1.0,14
2020-04-18,0.0475,1.0,0.0,0.0,-0.2628,1.0,-0.21280000000000002,1.0,4
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,1.0,1
2020-04-20,0.0,0.0,-0.56376,1.0,0.0,0.0,0.07913999999999999,1.0,10
2020-04-21,-0.4599666666666667,1.0,-0.558,1.0,0.0,0.0,0.259,1.0,14
2020-04-22,0.35781666666666667,1.0,-0.6575428571428572,1.0,0.0,0.0,-0.08809999999999998,1.0,18
2020-04-23,0.39678,1.0,0.032225,1.0,0.8029,1.0,-0.542775,1.0,14
2020-04-24,0.619,1.0,-0.13570000000000002,1.0,0.0,0.0,-0.03240000000000004,1.0,10
2020-04-25,0.0,0.0,0.0368,1.0,0.0,0.0,0.36,1.0,3
2020-04-26,-0.40299999999999997,1.0,0.0,0.0,0.0,0.0,-0.172,1.0,3
2020-04-27,-0.32863333333333333,1.0,0.2562166666666667,1.0,0.0,0.0,-0.8173,1.0,10
2020-04-28,-0.40340000000000004,1.0,0.053474999999999995,1.0,0.0,0.0,0.4677,1.0,12
2020-04-29,0.3663,1.0,-0.51035,1.0,0.0,0.0,0.4816666666666667,1.0,9
2020-04-30,-0.3354333333333333,1.0,-0.18331666666666666,1.0,-0.9317,1.0,0.004100000000000005,1.0,13
2020-05-01,0.7247,1.0,0.4813,1.0,0.0,0.0,0.9042,1.0,5
2020-05-02,0.0,0.0,-0.9196,1.0,0.0,0.0,0.0,0.0,1
2020-05-03,0.569,1.0,-0.22515000000000002,1.0,0.0,0.0,0.0,0.0,3
2020-05-04,0.27086666666666664,1.0,-0.5285,1.0,0.0,0.0,0.0,0.0,6
2020-05-05,0.0277,1.0,0.35112499999999996,1.0,0.0,0.0,0.0661,1.0,6
2020-05-06,-0.05184000000000003,1.0,0.042925,1.0,0.0,0.0,0.35255,1.0,11
2020-05-07,-0.1497,1.0,-0.016233333333333346,1.0,0.0,0.0,-0.2981666666666667,1.0,7
2020-05-08,0.0544,1.0,0.02545,1.0,0.0,0.0,0.0,0.0,5
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.13705,1.0,2
2020-05-10,0.0552,1.0,-0.8269,1.0,0.0,0.0,0.0,0.0,2
2020-05-11,0.7959,1.0,-0.06473333333333335,1.0,0.0,0.0,0.0,0.0,4
2020-05-12,0.0,0.0,-0.42285,1.0,0.0,0.0,0.3240166666666667,1.0,8
2020-05-13,0.0,0.0,0.27037500000000003,1.0,0.0,0.0,-0.4931,1.0,6
2020-05-14,-0.5846666666666667,1.0,0.7770666666666667,1.0,0.0,0.0,0.02,1.0,7
2020-05-15,0.38265,1.0,0.0,0.0,0.0,0.0,0.002766666666666658,1.0,5
2020-05-16,0.27935,1.0,-0.24173333333333333,1.0,0.0,0.0,0.0,0.0,5
2020-05-17,0.0,0.0,-0.15885,1.0,0.0,0.0,0.0,0.0,2
2020-05-18,0.3063666666666667,1.0,-0.49155000000000004,1.0,0.0,0.0,-0.31343333333333334,1.0,8
2020-05-19,0.0,0.0,0.639675,1.0,0.0,0.0,0.47609999999999997,1.0,6
2020-05-20,-0.32003333333333334,1.0,-0.021599999999999994,1.0,0.0,0.0,0.4988,1.0,9
2020-05-21,-0.159225,1.0,0.44575,1.0,0.0,0.0,0.10170000000000001,1.0,14
2020-05-22,-0.9538,1.0,-0.8998,1.0,0.0,0.0,-0.7423,1.0,3
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.8836,1.0,1
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.9508,1.0,1
2020-05-28,0.0452,1.0,-0.20143333333333335,1.0,0.0,0.0,-0.483525,1.0,11
2020-05-29,0.0749,1.0,0.34702500000000003,1.0,0.0,0.0,0.26335,1.0,7
2020-05-30,0.3633,1.0,0.8544,1.0,0.0,0.0,0.1048,1.0,3
2020-05-31,0.0,0.0,0.1704,1.0,0.0,0.0,0.925,1.0,2
2020-06-01,0.0,0.0,0.4175,1.0,0.0,0.0,0.3393333333333333,1.0,7
2020-06-02,0.0,0.0,0.430675,1.0,-0.9195,1.0,-0.9604,1.0,6
2020-06-03,0.3577,1.0,-0.36343333333333333,1.0,0.0,0.0,0.3263333333333333,1.0,8
2020-06-04,-0.9562,1.0,-0.45415,1.0,0.0,0.0,0.641625,1.0,7
2020-06-05,0.0541,1.0,0.07816666666666668,1.0,0.0,0.0,0.456,1.0,8
2020-06-06,0.0,0.0,0.5005999999999999,1.0,0.0,0.0,0.0,0.0,2
2020-06-07,0.0,0.0,-0.5567,1.0,0.0,0.0,0.2134,1.0,2
2020-06-08,-0.966,1.0,-0.12921999999999997,1.0,0.0,0.0,0.26763333333333333,1.0,9
2020-06-09,0.066025,1.0,0.54555,1.0,0.0,0.0,0.0,0.0,8
2020-06-10,-0.19,1.0,-0.16456666666666667,1.0,0.0,0.0,0.524375,1.0,8
2020-06-11,0.40665,1.0,-0.31752,1.0,0.0,0.0,-0.17959999999999998,1.0,12
2020-06-12,-0.4471,1.0,0.2049,1.0,0.0,0.0,-0.25575000000000003,1.0,15
2020-06-13,0.0,0.0,0.0696,1.0,0.0,0.0,0.21154285714285717,1.0,8
2020-06-14,0.8269,1.0,0.0,0.0,0.0,0.0,0.7623,1.0,3
2020-06-15,0.7274,1.0,-0.9138,1.0,0.0,0.0,-0.028250000000000025,1.0,7
2020-06-16,0.0,0.0,0.33759999999999996,1.0,0.0,0.0,0.19271666666666665,1.0,8
2020-06-17,-0.14375,1.0,0.097725,1.0,0.0,0.0,0.0,0.0,8
2020-06-18,-0.0393,1.0,0.45409999999999995,1.0,0.0,0.0,-0.16974999999999998,1.0,5
2020-06-19,0.050949999999999995,1.0,0.23434999999999997,1.0,0.0,0.0,0.4753333333333334,1.0,11
2020-06-20,0.0,0.0,0.2553,1.0,0.0,0.0,0.6491,1.0,2
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9166,1.0,1
2020-06-22,0.0,0.0,0.10060000000000001,1.0,0.0,0.0,0.291375,1.0,10
2020-06-23,0.0715,1.0,0.12668000000000001,1.0,0.0,0.0,-0.0121,1.0,7
2020-06-24,0.2011,1.0,-0.14479999999999998,1.0,0.0,0.0,-0.3590333333333333,1.0,9
2020-06-25,0.5405333333333333,1.0,0.1335333333333333,1.0,0.0,0.0,0.36875,1.0,10
2020-06-26,0.2791666666666667,1.0,0.07114999999999999,1.0,0.0,0.0,0.0915,1.0,11
2020-06-27,0.0,0.0,-0.56652,1.0,0.0,0.0,0.0,0.0,5
2020-06-28,0.6648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-06-29,-0.7716,1.0,0.11554,1.0,0.0,0.0,0.3844,1.0,7
2020-06-30,-0.035,1.0,0.24171666666666666,1.0,0.0,0.0,0.8758,1.0,12
2020-07-01,-0.4379,1.0,0.6133,1.0,0.0,0.0,0.9016,1.0,7
2020-07-02,0.9236,1.0,-0.4874,1.0,0.0,0.0,0.36614,1.0,9
2020-07-03,0.054000000000000006,1.0,0.17174285714285714,1.0,0.9196,1.0,0.5267499999999999,1.0,14
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0876,1.0,1
2020-07-05,0.3361,1.0,0.14635,1.0,0.0,0.0,0.033449999999999994,1.0,5
2020-07-06,0.0488,1.0,0.20335,1.0,0.0,0.0,0.0,0.0,5
2020-07-07,0.06856666666666668,1.0,-0.3427166666666666,1.0,0.0,0.0,0.0,0.0,9
2020-07-08,-0.0847,1.0,0.18446666666666667,1.0,0.0,0.0,0.01593333333333333,1.0,9
2020-07-09,0.0,0.0,-0.28302499999999997,1.0,0.0,0.0,-0.7142,1.0,5
2020-07-10,0.0601,1.0,-0.1927111111111111,1.0,0.0,0.0,0.44475,1.0,14
2020-07-11,0.0,0.0,-0.91075,1.0,0.0,0.0,-0.34305,1.0,4
2020-07-12,-0.2315,1.0,0.0,0.0,0.0,0.0,-0.09455,1.0,3
2020-07-13,0.47550000000000003,1.0,0.4427833333333333,1.0,0.0,0.0,-0.9196,1.0,9
2020-07-14,0.0252,1.0,0.012437499999999997,1.0,0.0,0.0,0.671,1.0,13
2020-07-15,0.23496666666666666,1.0,0.20776666666666666,1.0,0.0,0.0,-0.07712000000000004,1.0,14
2020-07-16,0.13646000000000003,1.0,-0.28975,1.0,0.0,0.0,0.8644,1.0,12
2020-07-17,0.0529,1.0,0.10989999999999998,1.0,0.0,0.0,0.0954,1.0,9
2020-07-18,0.0,0.0,0.3074,1.0,0.0,0.0,-0.0801,1.0,3
2020-07-19,-0.0278,1.0,0.0,0.0,0.0,0.0,-0.58535,1.0,3
2020-07-20,0.0906,1.0,0.59435,1.0,0.0,0.0,0.3385,1.0,8
2020-07-21,0.41485,1.0,0.30835,1.0,0.2889,1.0,-0.427,1.0,9
2020-07-22,0.033933333333333336,1.0,0.30045,1.0,0.0,0.0,0.18245,1.0,9
2020-07-23,0.5712666666666667,1.0,0.6350333333333333,1.0,0.0,0.0,0.6125,1.0,11
2020-07-24,0.4894,1.0,0.38436666666666663,1.0,0.0,0.0,-0.9626,1.0,12
2020-07-25,0.0,0.0,0.13856666666666667,1.0,0.0,0.0,-0.08954999999999999,1.0,7
2020-07-26,-0.2647,1.0,0.8195,1.0,0.0,0.0,0.0,0.0,2
2020-07-27,-0.8469,1.0,0.5039857142857143,1.0,0.0,0.0,-0.4175,1.0,10
2020-07-28,0.33835,1.0,0.4206454545454546,1.0,0.0,0.0,0.3119,1.0,14
2020-07-29,0.59755,1.0,0.08265714285714287,1.0,0.0,0.0,-0.3058,1.0,11
2020-07-30,0.47509999999999997,1.0,0.21473333333333333,1.0,0.0,0.0,0.35925,1.0,10
2020-07-31,0.0,0.0,0.382625,1.0,0.0,0.0,-0.402275,1.0,8
2020-08-01,-0.5154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-08-03,0.040400000000000005,1.0,0.031749999999999994,1.0,0.0,0.0,0.9052,1.0,5
2020-08-04,-0.0137,1.0,0.28031666666666666,1.0,0.0,0.0,-0.2568,1.0,10
2020-08-05,-0.302525,1.0,0.22415000000000002,1.0,0.0,0.0,0.0077,1.0,9
2020-08-06,0.92665,1.0,0.48183333333333334,1.0,0.0,0.0,0.0,0.0,8
2020-08-07,0.0361,1.0,0.26516666666666666,1.0,0.0,0.0,0.0124,1.0,8
2020-08-08,0.0,0.0,0.8948,1.0,0.0,0.0,0.0,0.0,1
2020-08-09,-0.1304,1.0,0.8796,1.0,0.0,0.0,-0.0049,1.0,5
2020-08-10,0.0478,1.0,0.51374,1.0,0.0,0.0,0.0705,1.0,7
2020-08-11,-0.22332000000000002,1.0,-0.4458666666666667,1.0,0.0,0.0,0.025833333333333316,1.0,11
2020-08-12,0.030666666666666686,1.0,-0.21893333333333334,1.0,-0.7079,1.0,-0.3543,1.0,10
2020-08-13,-0.007500000000000007,1.0,-0.17245,1.0,0.0,0.0,0.8475,1.0,11
2020-08-14,-0.58085,1.0,0.41912000000000005,1.0,0.0,0.0,0.534,1.0,9
2020-08-15,0.1415,1.0,0.903,1.0,0.0,0.0,0.0,0.0,2
2020-08-16,0.8846,1.0,-0.7367,1.0,0.0,0.0,-0.1646,1.0,3
2020-08-17,0.32039999999999996,1.0,0.152575,1.0,0.0,0.0,0.43327499999999997,1.0,15
2020-08-18,0.18425000000000002,1.0,0.5611200000000001,1.0,0.0,0.0,0.5686,1.0,12
2020-08-19,0.1375,1.0,0.8153,1.0,0.0,0.0,0.33195,1.0,8
2020-08-20,0.3107375,1.0,-0.33065,1.0,0.0,0.0,-0.2631333333333333,1.0,15
2020-08-21,0.0539,1.0,0.24135714285714285,1.0,0.0,0.0,0.1409,1.0,9
2020-08-22,0.0178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-23,-0.9306,1.0,-0.09930000000000001,1.0,0.0,0.0,0.0,0.0,4
2020-08-24,0.0357,1.0,0.1729857142857143,1.0,0.0,0.0,0.16694,1.0,13
2020-08-25,0.3568,1.0,-0.7863,1.0,0.0,0.0,-0.47375,1.0,5
2020-08-26,0.6468,1.0,-0.40950000000000003,1.0,0.0,0.0,0.014349999999999998,1.0,5
2020-08-27,0.7676,1.0,-0.0137,1.0,0.0,0.0,0.0,0.0,3
2020-08-28,0.0,0.0,0.7686,1.0,0.0,0.0,0.0,0.0,1
2020-08-29,-0.7576,1.0,-0.2811,1.0,0.0,0.0,0.489,1.0,4
2020-08-30,-0.5266,1.0,0.0,0.0,0.0,0.0,0.5646,1.0,3
2020-08-31,0.0,0.0,-0.945,1.0,0.0,0.0,0.0,0.0,1
2020-09-01,0.1778,1.0,-0.11788000000000001,1.0,-0.0758,1.0,0.0,0.0,7
2020-09-02,0.5929,1.0,0.05916666666666665,1.0,0.0,0.0,0.8463,1.0,5
2020-09-03,-0.2736,1.0,0.8352,1.0,0.0,0.0,-0.0048,1.0,3
2020-09-04,0.0,0.0,0.0275,1.0,0.0,0.0,0.9025,1.0,2
2020-09-05,0.0,0.0,-0.3862,1.0,0.0,0.0,0.0241,1.0,3
2020-09-06,0.437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-07,0.0,0.0,0.2624,1.0,0.0,0.0,-0.0665,1.0,4
2020-09-08,0.34349999999999997,1.0,-0.2845,1.0,0.0,0.0,0.1261,1.0,5
2020-09-09,0.7396,1.0,-0.2781,1.0,0.0,0.0,0.1343,1.0,5
2020-09-10,0.0,0.0,0.36075,1.0,0.0,0.0,0.8514999999999999,1.0,4
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.7477,1.0,1
2020-09-12,0.0,0.0,0.0523,1.0,0.0,0.0,0.0,0.0,1
2020-09-13,0.8311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-14,0.0264,1.0,0.3792333333333333,1.0,0.0,0.0,0.9126,1.0,5
2020-09-15,-0.55095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-09-16,-0.9483,1.0,0.0236,1.0,0.0,0.0,0.0,0.0,4
2020-09-17,-0.9503,1.0,-0.013,1.0,0.0,0.0,0.0118,1.0,3
2020-09-18,0.0,0.0,0.35840000000000005,1.0,0.0,0.0,0.7972,1.0,3
2020-09-19,0.0,0.0,-0.3584,1.0,0.0,0.0,0.0092,1.0,2
2020-09-20,-0.7573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-21,0.0,0.0,-0.0366,1.0,0.0,0.0,0.0,0.0,3
2020-09-22,-0.9317,1.0,-0.266,1.0,0.0,0.0,0.3891,1.0,4
2020-09-23,-0.8706,1.0,-0.8994,1.0,0.0,0.0,0.0088,1.0,3
2020-09-24,0.4914,1.0,0.9392,1.0,0.0,0.0,-0.0196,1.0,4
2020-09-25,0.0,0.0,-0.04477500000000002,1.0,0.0,0.0,0.6139,1.0,5
2020-09-26,0.0,0.0,0.7775,1.0,0.0,0.0,0.0,0.0,1
2020-09-27,-0.2511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-28,0.7411,1.0,0.006,1.0,0.0,0.0,0.8744,1.0,3
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.2329,1.0,3
2020-09-30,0.0698,1.0,0.1266,1.0,0.0,0.0,-0.1367,1.0,5
2020-10-01,-0.41145,1.0,0.0958,1.0,0.0,0.0,-0.0041,1.0,4
2020-10-02,0.04554999999999998,1.0,0.0,0.0,0.5724,1.0,0.0,0.0,3
2020-10-03,0.0,0.0,0.0069,1.0,0.0,0.0,0.8253,1.0,2
2020-10-04,-0.9615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-05,-0.8445,1.0,-0.1644,1.0,0.0,0.0,0.0,0.0,2
2020-10-06,0.0,0.0,0.3742,1.0,0.0,0.0,0.1719,1.0,3
2020-10-07,0.0938,1.0,-0.041049999999999975,1.0,0.0,0.0,0.0102,1.0,4
2020-10-08,0.7809,1.0,0.21660000000000001,1.0,0.0,0.0,0.0,0.0,3
2020-10-09,0.0,0.0,0.8443,1.0,0.0,0.0,0.9147,1.0,2
2020-10-10,-0.14400000000000002,1.0,0.2142,1.0,0.4799,1.0,0.0,0.0,5
2020-10-11,-0.0472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-12,-0.46180000000000004,1.0,0.02273333333333331,1.0,0.1973,1.0,-0.035899999999999994,1.0,9
2020-10-13,0.0,0.0,-0.69235,1.0,0.0,0.0,0.0,0.0,2
2020-10-14,-0.08315,1.0,0.0219,1.0,-0.9208,1.0,-0.9195,1.0,5
2020-10-15,0.14845,1.0,-0.2495,1.0,0.0,0.0,0.0,0.0,3
2020-10-16,-0.3868,1.0,0.0,0.0,0.6913,1.0,0.0,0.0,3
2020-10-18,-0.3582,1.0,0.0,0.0,-0.4033,1.0,0.0,0.0,3
2020-10-20,0.0,0.0,0.8785,1.0,0.0,0.0,0.1024,1.0,2
2020-10-21,0.6138,1.0,-0.161975,1.0,0.0,0.0,0.4825333333333333,1.0,8
2020-10-22,0.8204,1.0,0.0,0.0,0.8642,1.0,0.0,0.0,2
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.8574,1.0,1
2020-10-24,-0.793,1.0,-0.005,1.0,-0.9451,1.0,0.0,0.0,3
2020-10-25,0.5271,1.0,0.0,0.0,0.0,0.0,-0.5789,1.0,2
2020-10-26,0.9053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
