date,sentiment_score,article_count,positive_count,negative_count,neutral_count,sentiment_label,macro_pakistan_score,psx_market_score,energy_oil_score,banking_finance_score,geopolitical_global_score,political_stability_score,pakistani_media_score,international_media_pakistan_score,psx_official_corporate_score,sector_specific_score,has_news
2019-11-24,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-25,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-26,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-27,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-28,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-29,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-30,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-01,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-02,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-03,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-04,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-05,0.002,1,0,0,1,neutral,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-12-06,0.002,0,0,0,0,neutral,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-07,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-08,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-09,0.11574999999999999,2,0,0,2,neutral,0.11574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-12-10,0.1076,1,0,0,1,neutral,0.1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-12-11,0.4049,1,0,0,1,neutral,0.4049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-12-12,0.34375,2,1,0,1,positive,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-12-13,0.06340000000000001,2,1,1,0,positive,0.06340000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-12-14,0.06340000000000001,0,0,0,0,positive,0.06340000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-15,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-16,0.023825,4,1,1,2,neutral,0.023825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-12-17,0.023825,0,0,0,0,neutral,0.023825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-18,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-19,-0.7002,1,0,1,0,negative,-0.7002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-12-20,-0.7002,0,0,0,0,negative,-0.7002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-21,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-22,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-23,0.0236,1,0,0,1,neutral,0.0236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-12-24,0.07169999999999999,2,1,1,0,positive,0.07169999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-12-25,0.07169999999999999,0,0,0,0,positive,0.07169999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-26,0.0313,1,0,0,1,neutral,0.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-12-27,0.0313,0,0,0,0,neutral,0.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-28,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-29,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-12-30,0.0387,1,0,0,1,neutral,0.0387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-12-31,0.0387,0,0,0,0,neutral,0.0387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-01,-0.7005,1,0,1,0,negative,-0.7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-01-02,0.012749999999999984,2,1,1,0,positive,0.012749999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-01-03,-0.37485,2,0,1,1,negative,-0.37485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-01-04,-0.37485,0,0,0,0,negative,-0.37485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-05,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-06,0.60245,4,3,0,1,positive,0.60245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-01-07,0.17665,2,0,0,2,neutral,0.17665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-01-08,-0.4463,1,0,1,0,negative,-0.4463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-01-09,0.095,1,0,0,1,neutral,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-01-10,0.095,0,0,0,0,neutral,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-11,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-12,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-13,0.1521,5,1,0,4,neutral,0.1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-01-14,0.1521,0,0,0,0,neutral,0.1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-15,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-16,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-17,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-18,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-19,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-20,0.24439999999999998,3,1,0,2,neutral,0.24439999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-01-21,0.24439999999999998,0,0,0,0,neutral,0.24439999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-22,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-23,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-24,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-25,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-26,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-27,0.39155,2,1,0,1,positive,0.39155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-01-28,-0.0003,1,0,0,1,neutral,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-01-29,0.2079,1,0,0,1,neutral,0.2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-01-30,0.2079,0,0,0,0,neutral,0.2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-01-31,0.9179,1,1,0,0,positive,0.9179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-02-01,0.9179,0,0,0,0,positive,0.9179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-02,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-03,0.25216666666666665,3,1,0,2,neutral,0.25216666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-02-04,0.1288,1,0,0,1,neutral,0.1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-02-05,0.1288,0,0,0,0,neutral,0.1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-06,0.4714,2,1,0,1,positive,0.4714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-02-07,0.0869,1,0,0,1,neutral,0.0869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-02-08,0.0869,0,0,0,0,neutral,0.0869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-09,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-10,0.064,1,0,0,1,neutral,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-02-11,0.064,0,0,0,0,neutral,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-12,0.08904999999999999,2,0,0,2,neutral,0.08904999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-02-13,0.0805,1,0,0,1,neutral,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-02-14,0.0805,0,0,0,0,neutral,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-15,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-16,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-17,0.70375,2,2,0,0,positive,0.70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-02-18,0.1817,1,0,0,1,neutral,0.1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-02-19,0.1817,0,0,0,0,neutral,0.1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-20,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-21,-0.0612,1,0,0,1,neutral,-0.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-02-22,-0.0612,0,0,0,0,neutral,-0.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-23,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-24,0.16647142857142858,7,1,0,6,neutral,0.1865,0.0,0.0463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-02-25,0.23695,2,1,0,1,positive,0.23695,0.0,0.0463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-02-26,0.23695,0,0,0,0,positive,0.23695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-27,-0.0099,1,0,0,1,neutral,-0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-02-28,-0.0099,0,0,0,0,neutral,-0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-29,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-01,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-02,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-03,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-04,-0.338,1,0,0,1,neutral,-0.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-03-05,-0.338,0,0,0,0,neutral,-0.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-06,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-07,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-08,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-09,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-10,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-11,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-12,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-13,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-14,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-15,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-16,0.1045,1,0,0,1,neutral,0.1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-03-17,0.1045,0,0,0,0,neutral,0.1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-18,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-19,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-20,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-21,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-22,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-23,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-24,-0.1671,1,0,1,0,negative,-0.1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-03-25,-0.1671,0,0,0,0,negative,-0.1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-26,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-27,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-28,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-29,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-03-30,0.1609,3,2,0,1,positive,0.21155,0.0,0.0596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-03-31,0.1609,0,0,0,0,positive,0.21155,0.0,0.0596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-01,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-02,0.2405,4,1,0,3,neutral,0.3041333333333333,0.0,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-04-03,-0.0117,1,0,0,1,neutral,0.3041333333333333,0.0,-0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-04-04,-0.0117,0,0,0,0,neutral,0.0,0.0,-0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-05,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-06,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-07,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-08,0.0409,1,0,0,1,neutral,0.0,0.0,0.0409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-04-09,0.0409,0,0,0,0,neutral,0.0,0.0,0.0409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-10,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-11,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-12,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-13,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-14,0.476,1,1,0,0,positive,0.0,0.0,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-04-15,0.476,0,0,0,0,positive,0.0,0.0,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-16,-0.7885,1,0,1,0,negative,-0.7885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-04-17,-0.7885,0,0,0,0,negative,-0.7885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-18,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-19,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-20,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-21,0.7447,1,1,0,0,positive,0.7447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-04-22,0.7447,0,0,0,0,positive,0.7447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-23,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-24,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-25,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-26,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-27,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-28,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-04-29,-0.50165,2,0,2,0,negative,0.0,0.0,-0.50165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-04-30,-0.27513333333333334,3,0,1,2,neutral,-0.3365,0.0,-0.24445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-05-01,-0.27513333333333334,0,0,0,0,neutral,-0.3365,0.0,-0.24445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-02,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-03,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-04,-0.07146000000000002,5,1,2,2,negative,-0.253,0.0,-0.02607500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-05-05,0.4651,1,1,0,0,positive,-0.253,0.0,0.4651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-05-06,0.4651,0,0,0,0,positive,0.0,0.0,0.4651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-07,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-08,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-09,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-10,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-11,0.23985,2,0,0,2,neutral,0.0,0.0,0.23985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-05-12,0.23985,0,0,0,0,neutral,0.0,0.0,0.23985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-13,0.0517,1,0,0,1,neutral,0.0517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-05-14,0.1874,1,0,0,1,neutral,0.0517,0.0,0.1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-05-15,0.1874,0,0,0,0,neutral,0.0,0.0,0.1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-16,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-17,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-18,0.1053,2,0,0,2,neutral,0.0,0.0,0.1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-05-19,0.1053,0,0,0,0,neutral,0.0,0.0,0.1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-20,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-21,0.0212,1,0,0,1,neutral,0.0,0.0,0.0212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-05-22,0.0212,0,0,0,0,neutral,0.0,0.0,0.0212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-23,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-24,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-25,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-26,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-27,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-28,-0.4375,1,0,1,0,negative,0.0,0.0,-0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-05-29,0.047250000000000014,2,1,1,0,positive,0.0,0.0,0.047250000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-05-30,0.047250000000000014,0,0,0,0,positive,0.0,0.0,0.047250000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-05-31,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-06-01,-0.13555,2,1,1,0,positive,0.6721,0.0,-0.9432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-06-02,-0.13555,0,0,0,0,positive,0.6721,0.0,-0.9432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-06-03,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-06-04,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-06-05,-0.3988,1,0,1,0,negative,0.0,0.0,-0.3988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-06-06,-0.3988,0,0,0,0,negative,0.0,0.0,-0.3988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-06-07,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-06-08,0.1991,2,0,0,2,neutral,0.1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-06-09,0.1991,0,0,0,0,neutral,0.1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-06-10,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-06-11,-0.9465,1,0,1,0,negative,-0.9465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-06-12,0.24280000000000002,2,0,0,2,neutral,-0.9465,0.0,0.24280000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-06-13,0.24280000000000002,0,0,0,0,neutral,0.0,0.0,0.24280000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-06-14,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-06-15,0.76075,2,2,0,0,positive,0.6865,0.0,0.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-06-16,0.76075,0,0,0,0,positive,0.6865,0.0,0.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-06-17,-0.8593,1,0,1,0,negative,0.0,0.0,-0.8593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
